# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 0 --method outpost --tag A_main --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [8]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5104 PR 0.1832 | unseen ROC 0.4917 PR 0.1434 | valAUC 0.5340 | tau+ 0.500
[OUTPOST-v4] epoch 14: test-all ROC 0.5436 PR 0.2065 | unseen ROC 0.5202 PR 0.1598 | valAUC 0.5887 | tau+ 0.500
[OUTPOST-v4] epoch 15: test-all ROC 0.5468 PR 0.2085 | unseen ROC 0.5189 PR 0.1592 | valAUC 0.6166 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.5494 PR 0.2095 | unseen ROC 0.5173 PR 0.1581 | valAUC 0.6389 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.5515 PR 0.2100 | unseen ROC 0.5161 PR 0.1569 | valAUC 0.6625 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.5514 PR 0.2100 | unseen ROC 0.5119 PR 0.1549 | valAUC 0.6826 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.5550 PR 0.2116 | unseen ROC 0.5085 PR 0.1515 | valAUC 0.7092 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.5746 PR 0.2268 | unseen ROC 0.5142 PR 0.1482 | valAUC 0.7992 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5974 PR 0.2373 | unseen ROC 0.5321 PR 0.1474 | valAUC 0.8394 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5857 PR 0.2251 | unseen ROC 0.5377 PR 0.1462 | valAUC 0.7659 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5690 PR 0.2179 | unseen ROC 0.5314 PR 0.1442 | valAUC 0.7169 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5616 PR 0.2150 | unseen ROC 0.5279 PR 0.1433 | valAUC 0.6858 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5591 PR 0.2142 | unseen ROC 0.5263 PR 0.1427 | valAUC 0.6903 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5588 PR 0.2138 | unseen ROC 0.5259 PR 0.1424 | valAUC 0.6893 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5608 PR 0.2151 | unseen ROC 0.5276 PR 0.1430 | valAUC 0.6914 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5615 PR 0.2159 | unseen ROC 0.5281 PR 0.1431 | valAUC 0.6946 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5621 PR 0.2165 | unseen ROC 0.5283 PR 0.1432 | valAUC 0.6941 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5630 PR 0.2179 | unseen ROC 0.5285 PR 0.1433 | valAUC 0.6936 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5636 PR 0.2181 | unseen ROC 0.5286 PR 0.1433 | valAUC 0.7029 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5648 PR 0.2193 | unseen ROC 0.5295 PR 0.1436 | valAUC 0.7053 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5651 PR 0.2196 | unseen ROC 0.5294 PR 0.1436 | valAUC 0.7045 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5657 PR 0.2200 | unseen ROC 0.5295 PR 0.1437 | valAUC 0.7092 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5643 PR 0.2196 | unseen ROC 0.5273 PR 0.1429 | valAUC 0.7122 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5649 PR 0.2193 | unseen ROC 0.5274 PR 0.1429 | valAUC 0.7126 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5666 PR 0.2203 | unseen ROC 0.5288 PR 0.1431 | valAUC 0.7132 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5664 PR 0.2192 | unseen ROC 0.5279 PR 0.1428 | valAUC 0.7137 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5667 PR 0.2196 | unseen ROC 0.5277 PR 0.1427 | valAUC 0.7161 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5670 PR 0.2195 | unseen ROC 0.5273 PR 0.1425 | valAUC 0.7172 | tau+ 0.500
