# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset ogbn-arxiv --seed 42 --method outpost --tag A_main --rotations 4
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[ogbn-arxiv] anomaly classes (rotations): [4, 8, 10, 34]
[ogbn-arxiv] running subset: [4]
Normal classes: [0, 1, 2, 3, 5, 6, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 35, 36, 37, 38, 39] in ogbn-arxiv
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.5078 PR 0.1752 | unseen ROC 0.5027 PR 0.1423 | valAUC 0.4593 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5842 PR 0.2314 | unseen ROC 0.5465 PR 0.1655 | valAUC 0.6571 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5854 PR 0.2332 | unseen ROC 0.5467 PR 0.1656 | valAUC 0.6569 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5869 PR 0.2359 | unseen ROC 0.5475 PR 0.1661 | valAUC 0.6676 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5872 PR 0.2390 | unseen ROC 0.5471 PR 0.1667 | valAUC 0.6808 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5864 PR 0.2411 | unseen ROC 0.5460 PR 0.1668 | valAUC 0.6791 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5860 PR 0.2428 | unseen ROC 0.5453 PR 0.1670 | valAUC 0.6748 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5855 PR 0.2446 | unseen ROC 0.5446 PR 0.1673 | valAUC 0.6710 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5847 PR 0.2460 | unseen ROC 0.5438 PR 0.1674 | valAUC 0.6664 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5844 PR 0.2475 | unseen ROC 0.5432 PR 0.1674 | valAUC 0.6741 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5836 PR 0.2484 | unseen ROC 0.5417 PR 0.1672 | valAUC 0.6853 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5835 PR 0.2494 | unseen ROC 0.5414 PR 0.1673 | valAUC 0.6777 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5825 PR 0.2500 | unseen ROC 0.5401 PR 0.1670 | valAUC 0.6841 | tau+ 0.500
