# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 0 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.5997, clf_loss=0.0048, lbl_loss=0.5949
Epoch 346 loss=0.5578, clf_loss=0.0031, lbl_loss=0.5547
Epoch 347 loss=0.5323, clf_loss=0.0085, lbl_loss=0.5238
Epoch 348 loss=0.5178, clf_loss=0.0031, lbl_loss=0.5147
Epoch 349 loss=0.5687, clf_loss=0.0197, lbl_loss=0.5489
Epoch 350 loss=0.5221, clf_loss=0.0038, lbl_loss=0.5183
Epoch 351 loss=0.5576, clf_loss=0.0050, lbl_loss=0.5527
Epoch 352 loss=0.5335, clf_loss=0.0066, lbl_loss=0.5268
Epoch 353 loss=0.5509, clf_loss=0.0062, lbl_loss=0.5447
Epoch 354 loss=0.5451, clf_loss=0.0084, lbl_loss=0.5367
Epoch 355 loss=0.5388, clf_loss=0.0082, lbl_loss=0.5306
Epoch 356 loss=0.5429, clf_loss=0.0039, lbl_loss=0.5390
Epoch 357 loss=0.5352, clf_loss=0.0039, lbl_loss=0.5314
Epoch 358 loss=0.5338, clf_loss=0.0029, lbl_loss=0.5309
Epoch 359 loss=0.5467, clf_loss=0.0066, lbl_loss=0.5401
Epoch 360 loss=0.5435, clf_loss=0.0045, lbl_loss=0.5390
Epoch 361 loss=0.5211, clf_loss=0.0048, lbl_loss=0.5163
Epoch 362 loss=0.5278, clf_loss=0.0045, lbl_loss=0.5232
Epoch 363 loss=0.5207, clf_loss=0.0041, lbl_loss=0.5166
Epoch 364 loss=0.5418, clf_loss=0.0145, lbl_loss=0.5273
Epoch 365 loss=0.5132, clf_loss=0.0042, lbl_loss=0.5090
Epoch 366 loss=0.5686, clf_loss=0.0215, lbl_loss=0.5470
Epoch 367 loss=0.5333, clf_loss=0.0057, lbl_loss=0.5276
Epoch 368 loss=0.5348, clf_loss=0.0041, lbl_loss=0.5307
Epoch 369 loss=0.5381, clf_loss=0.0035, lbl_loss=0.5346
Epoch 370 loss=0.5319, clf_loss=0.0046, lbl_loss=0.5274
Epoch 371 loss=0.5217, clf_loss=0.0046, lbl_loss=0.5171
Epoch 372 loss=0.5205, clf_loss=0.0101, lbl_loss=0.5104
Epoch 373 loss=0.5549, clf_loss=0.0051, lbl_loss=0.5498
Epoch 374 loss=0.5369, clf_loss=0.0055, lbl_loss=0.5314
Epoch 375 loss=0.5511, clf_loss=0.0102, lbl_loss=0.5409
Epoch 376 loss=0.5167, clf_loss=0.0084, lbl_loss=0.5083
Epoch 377 loss=0.5160, clf_loss=0.0114, lbl_loss=0.5046
Epoch 378 loss=0.5303, clf_loss=0.0131, lbl_loss=0.5172
Epoch 379 loss=0.5352, clf_loss=0.0050, lbl_loss=0.5302
Epoch 380 loss=0.5321, clf_loss=0.0041, lbl_loss=0.5281
Epoch 381 loss=0.5820, clf_loss=0.0340, lbl_loss=0.5479
Epoch 382 loss=0.4861, clf_loss=0.0063, lbl_loss=0.4798
Epoch 383 loss=0.5535, clf_loss=0.0082, lbl_loss=0.5453
Epoch 384 loss=0.5528, clf_loss=0.0175, lbl_loss=0.5353
Epoch 385 loss=0.5092, clf_loss=0.0035, lbl_loss=0.5056
Epoch 386 loss=0.5260, clf_loss=0.0028, lbl_loss=0.5232
Epoch 387 loss=0.5428, clf_loss=0.0039, lbl_loss=0.5389
Epoch 388 loss=0.5253, clf_loss=0.0041, lbl_loss=0.5212
Epoch 389 loss=0.5490, clf_loss=0.0020, lbl_loss=0.5470
Epoch 390 loss=0.5666, clf_loss=0.0018, lbl_loss=0.5648
Epoch 391 loss=0.5450, clf_loss=0.0052, lbl_loss=0.5398
Epoch 392 loss=0.5326, clf_loss=0.0045, lbl_loss=0.5280
Epoch 393 loss=0.5546, clf_loss=0.0194, lbl_loss=0.5352
Epoch 394 loss=0.5272, clf_loss=0.0065, lbl_loss=0.5207
Epoch 395 loss=0.5546, clf_loss=0.0131, lbl_loss=0.5415
Epoch 396 loss=0.5079, clf_loss=0.0095, lbl_loss=0.4983
Epoch 397 loss=0.5412, clf_loss=0.0018, lbl_loss=0.5393
Epoch 398 loss=0.5310, clf_loss=0.0045, lbl_loss=0.5265
Epoch 399 loss=0.5496, clf_loss=0.0087, lbl_loss=0.5409
  rotation 7: best ROC 0.8148 PR 0.4447 | valsel ROC 0.7458 (epoch 88) | 112s
  wrote results/rotations/photo_nsreg_s0_E400_nsreg_rot7.json
