# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 1 --method nsreg --tag N201_nsreg --epochs 201 --rotations 8
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(8)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 286  num train neg edges: 944
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3692, clf_loss=0.6269, lbl_loss=0.7424
Epoch 64 loss=0.5575, clf_loss=0.0054, lbl_loss=0.5521
Epoch 65 loss=0.5632, clf_loss=0.0057, lbl_loss=0.5576
Epoch 66 loss=0.5642, clf_loss=0.0165, lbl_loss=0.5477
Epoch 67 loss=0.5569, clf_loss=0.0201, lbl_loss=0.5368
Epoch 68 loss=0.5554, clf_loss=0.0141, lbl_loss=0.5413
Epoch 69 loss=0.5442, clf_loss=0.0063, lbl_loss=0.5379
Epoch 70 loss=0.5463, clf_loss=0.0083, lbl_loss=0.5380
Epoch 71 loss=0.5301, clf_loss=0.0091, lbl_loss=0.5210
Epoch 72 loss=0.5218, clf_loss=0.0050, lbl_loss=0.5168
Epoch 73 loss=0.4884, clf_loss=0.0092, lbl_loss=0.4792
Epoch 74 loss=0.5152, clf_loss=0.0036, lbl_loss=0.5116
Epoch 75 loss=0.5155, clf_loss=0.0016, lbl_loss=0.5139
Epoch 76 loss=0.4928, clf_loss=0.0030, lbl_loss=0.4898
Epoch 77 loss=0.5195, clf_loss=0.0036, lbl_loss=0.5159
Epoch 78 loss=0.5110, clf_loss=0.0025, lbl_loss=0.5085
Epoch 79 loss=0.4828, clf_loss=0.0030, lbl_loss=0.4798
Epoch 80 loss=0.5117, clf_loss=0.0021, lbl_loss=0.5096
Epoch 81 loss=0.4960, clf_loss=0.0031, lbl_loss=0.4929
Epoch 82 loss=0.4971, clf_loss=0.0023, lbl_loss=0.4948
Epoch 83 loss=0.4912, clf_loss=0.0013, lbl_loss=0.4899
Epoch 84 loss=0.5112, clf_loss=0.0019, lbl_loss=0.5093
Epoch 85 loss=0.4960, clf_loss=0.0014, lbl_loss=0.4947
Epoch 86 loss=0.4666, clf_loss=0.0032, lbl_loss=0.4634
Epoch 87 loss=0.4863, clf_loss=0.0024, lbl_loss=0.4838
Epoch 88 loss=0.4761, clf_loss=0.0016, lbl_loss=0.4745
Epoch 89 loss=0.4730, clf_loss=0.0036, lbl_loss=0.4694
Epoch 90 loss=0.4493, clf_loss=0.0025, lbl_loss=0.4468
Epoch 91 loss=0.4382, clf_loss=0.0024, lbl_loss=0.4358
Epoch 92 loss=0.4276, clf_loss=0.0016, lbl_loss=0.4260
Epoch 93 loss=0.4151, clf_loss=0.0019, lbl_loss=0.4132
Epoch 94 loss=0.4631, clf_loss=0.0077, lbl_loss=0.4554
Epoch 95 loss=0.4485, clf_loss=0.0060, lbl_loss=0.4425
Epoch 96 loss=0.4334, clf_loss=0.0015, lbl_loss=0.4318
Epoch 97 loss=0.4648, clf_loss=0.0041, lbl_loss=0.4607
Epoch 98 loss=0.4430, clf_loss=0.0007, lbl_loss=0.4423
Epoch 99 loss=0.4211, clf_loss=0.0046, lbl_loss=0.4165
Epoch 100 loss=0.4228, clf_loss=0.0011, lbl_loss=0.4217
Epoch 101 loss=0.4314, clf_loss=0.0026, lbl_loss=0.4288
Epoch 102 loss=0.4140, clf_loss=0.0011, lbl_loss=0.4129
Epoch 103 loss=0.4117, clf_loss=0.0029, lbl_loss=0.4088
Epoch 104 loss=0.4029, clf_loss=0.0015, lbl_loss=0.4014
Epoch 105 loss=0.4198, clf_loss=0.0022, lbl_loss=0.4176
Epoch 106 loss=0.4222, clf_loss=0.0033, lbl_loss=0.4189
Epoch 107 loss=0.3623, clf_loss=0.0012, lbl_loss=0.3611
Epoch 108 loss=0.4008, clf_loss=0.0009, lbl_loss=0.3999
Epoch 109 loss=0.3932, clf_loss=0.0009, lbl_loss=0.3923
Epoch 110 loss=0.4043, clf_loss=0.0022, lbl_loss=0.4021
Epoch 111 loss=0.3697, clf_loss=0.0009, lbl_loss=0.3688
Epoch 112 loss=0.3747, clf_loss=0.0019, lbl_loss=0.3727
Epoch 113 loss=0.3843, clf_loss=0.0009, lbl_loss=0.3834
Epoch 114 loss=0.4071, clf_loss=0.0017, lbl_loss=0.4054
Epoch 115 loss=0.3631, clf_loss=0.0013, lbl_loss=0.3617
Epoch 116 loss=0.3893, clf_loss=0.0020, lbl_loss=0.3873
Epoch 117 loss=0.3890, clf_loss=0.0008, lbl_loss=0.3882
Epoch 118 loss=0.3698, clf_loss=0.0007, lbl_loss=0.3691
Epoch 119 loss=0.3818, clf_loss=0.0007, lbl_loss=0.3811
Epoch 120 loss=0.3590, clf_loss=0.0009, lbl_loss=0.3581
Epoch 121 loss=0.3876, clf_loss=0.0007, lbl_loss=0.3869
Epoch 122 loss=0.3579, clf_loss=0.0011, lbl_loss=0.3568
Epoch 123 loss=0.3942, clf_loss=0.0013, lbl_loss=0.3930
Epoch 124 loss=0.3872, clf_loss=0.0007, lbl_loss=0.3865
Epoch 125 loss=0.3973, clf_loss=0.0011, lbl_loss=0.3963
Epoch 126 loss=0.3321, clf_loss=0.0007, lbl_loss=0.3314
Epoch 127 loss=0.3636, clf_loss=0.0006, lbl_loss=0.3629
Epoch 128 loss=0.3651, clf_loss=0.0009, lbl_loss=0.3641
Epoch 129 loss=0.3845, clf_loss=0.0021, lbl_loss=0.3824
Epoch 130 loss=0.3323, clf_loss=0.0063, lbl_loss=0.3260
Epoch 131 loss=0.3932, clf_loss=0.0013, lbl_loss=0.3919
Epoch 132 loss=0.3641, clf_loss=0.0016, lbl_loss=0.3625
Epoch 133 loss=0.3605, clf_loss=0.0019, lbl_loss=0.3586
Epoch 134 loss=0.3626, clf_loss=0.0016, lbl_loss=0.3611
Epoch 135 loss=0.3827, clf_loss=0.0008, lbl_loss=0.3819
Epoch 136 loss=0.3666, clf_loss=0.0007, lbl_loss=0.3658
Epoch 137 loss=0.3545, clf_loss=0.0006, lbl_loss=0.3540
Epoch 138 loss=0.3998, clf_loss=0.0007, lbl_loss=0.3991
Epoch 139 loss=0.3527, clf_loss=0.0008, lbl_loss=0.3519
Epoch 140 loss=0.3828, clf_loss=0.0031, lbl_loss=0.3798
Epoch 141 loss=0.3640, clf_loss=0.0011, lbl_loss=0.3630
Epoch 142 loss=0.3553, clf_loss=0.0017, lbl_loss=0.3537
Epoch 143 loss=0.3420, clf_loss=0.0005, lbl_loss=0.3414
Epoch 144 loss=0.3579, clf_loss=0.0007, lbl_loss=0.3572
Epoch 145 loss=0.3541, clf_loss=0.0022, lbl_loss=0.3519
Epoch 146 loss=0.3289, clf_loss=0.0017, lbl_loss=0.3271
Epoch 147 loss=0.3301, clf_loss=0.0026, lbl_loss=0.3275
Epoch 148 loss=0.3310, clf_loss=0.0006, lbl_loss=0.3304
Epoch 149 loss=0.3587, clf_loss=0.0007, lbl_loss=0.3580
Epoch 150 loss=0.3789, clf_loss=0.0009, lbl_loss=0.3781
Epoch 151 loss=0.3398, clf_loss=0.0004, lbl_loss=0.3394
Epoch 152 loss=0.3680, clf_loss=0.0007, lbl_loss=0.3673
Epoch 153 loss=0.3334, clf_loss=0.0012, lbl_loss=0.3322
Epoch 154 loss=0.3261, clf_loss=0.0006, lbl_loss=0.3255
Epoch 155 loss=0.3414, clf_loss=0.0012, lbl_loss=0.3402
Epoch 156 loss=0.3133, clf_loss=0.0005, lbl_loss=0.3127
Epoch 157 loss=0.3451, clf_loss=0.0005, lbl_loss=0.3446
Epoch 158 loss=0.3415, clf_loss=0.0057, lbl_loss=0.3358
Epoch 159 loss=0.3402, clf_loss=0.0003, lbl_loss=0.3398
Epoch 160 loss=0.3240, clf_loss=0.0003, lbl_loss=0.3237
Epoch 161 loss=0.3429, clf_loss=0.0006, lbl_loss=0.3423
Epoch 162 loss=0.3327, clf_loss=0.0006, lbl_loss=0.3321
Epoch 163 loss=0.3299, clf_loss=0.0013, lbl_loss=0.3286
Epoch 164 loss=0.3279, clf_loss=0.0009, lbl_loss=0.3270
Epoch 165 loss=0.3038, clf_loss=0.0004, lbl_loss=0.3035
Epoch 166 loss=0.3299, clf_loss=0.0004, lbl_loss=0.3296
Epoch 167 loss=0.3153, clf_loss=0.0008, lbl_loss=0.3145
Epoch 168 loss=0.3364, clf_loss=0.0003, lbl_loss=0.3361
Epoch 169 loss=0.3291, clf_loss=0.0005, lbl_loss=0.3286
Epoch 170 loss=0.3183, clf_loss=0.0002, lbl_loss=0.3181
Epoch 171 loss=0.3237, clf_loss=0.0006, lbl_loss=0.3231
Epoch 172 loss=0.3151, clf_loss=0.0029, lbl_loss=0.3122
Epoch 173 loss=0.2985, clf_loss=0.0002, lbl_loss=0.2983
Epoch 174 loss=0.3654, clf_loss=0.0008, lbl_loss=0.3647
Epoch 175 loss=0.3262, clf_loss=0.0005, lbl_loss=0.3257
Epoch 176 loss=0.3410, clf_loss=0.0006, lbl_loss=0.3404
Epoch 177 loss=0.3073, clf_loss=0.0007, lbl_loss=0.3066
Epoch 178 loss=0.3310, clf_loss=0.0006, lbl_loss=0.3304
Epoch 179 loss=0.3501, clf_loss=0.0003, lbl_loss=0.3498
Epoch 180 loss=0.3105, clf_loss=0.0004, lbl_loss=0.3101
Epoch 181 loss=0.3049, clf_loss=0.0005, lbl_loss=0.3044
Epoch 182 loss=0.3356, clf_loss=0.0007, lbl_loss=0.3350
Epoch 183 loss=0.3159, clf_loss=0.0003, lbl_loss=0.3156
Epoch 184 loss=0.3259, clf_loss=0.0008, lbl_loss=0.3250
Epoch 185 loss=0.3251, clf_loss=0.0003, lbl_loss=0.3248
Epoch 186 loss=0.3226, clf_loss=0.0002, lbl_loss=0.3224
Epoch 187 loss=0.3511, clf_loss=0.0003, lbl_loss=0.3508
Epoch 188 loss=0.3234, clf_loss=0.0002, lbl_loss=0.3232
Epoch 189 loss=0.2989, clf_loss=0.0003, lbl_loss=0.2985
Epoch 190 loss=0.3153, clf_loss=0.0004, lbl_loss=0.3150
Epoch 191 loss=0.3338, clf_loss=0.0004, lbl_loss=0.3334
Epoch 192 loss=0.3108, clf_loss=0.0029, lbl_loss=0.3080
Epoch 193 loss=0.3001, clf_loss=0.0006, lbl_loss=0.2996
Epoch 194 loss=0.3035, clf_loss=0.0002, lbl_loss=0.3034
Epoch 195 loss=0.3125, clf_loss=0.0005, lbl_loss=0.3120
Epoch 196 loss=0.2960, clf_loss=0.0003, lbl_loss=0.2957
Epoch 197 loss=0.2848, clf_loss=0.0012, lbl_loss=0.2835
Epoch 198 loss=0.3150, clf_loss=0.0003, lbl_loss=0.3148
Epoch 199 loss=0.2912, clf_loss=0.0003, lbl_loss=0.2909
Epoch 200 loss=0.3319, clf_loss=0.0002, lbl_loss=0.3317
  rotation 8: best ROC 0.9782 PR 0.9492 | valsel ROC 0.9722 (epoch 56) | 2428s
  wrote results/rotations/cs_nsreg_s1_N201_nsreg_rot8.json
