# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 5 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.4327, clf_loss=0.0032, lbl_loss=0.4295
Epoch 346 loss=0.4673, clf_loss=0.0038, lbl_loss=0.4634
Epoch 347 loss=0.4464, clf_loss=0.0038, lbl_loss=0.4426
Epoch 348 loss=0.4650, clf_loss=0.0048, lbl_loss=0.4602
Epoch 349 loss=0.4765, clf_loss=0.0068, lbl_loss=0.4697
Epoch 350 loss=0.4279, clf_loss=0.0047, lbl_loss=0.4232
Epoch 351 loss=0.4535, clf_loss=0.0026, lbl_loss=0.4508
Epoch 352 loss=0.4357, clf_loss=0.0030, lbl_loss=0.4327
Epoch 353 loss=0.4441, clf_loss=0.0056, lbl_loss=0.4385
Epoch 354 loss=0.4630, clf_loss=0.0042, lbl_loss=0.4588
Epoch 355 loss=0.4352, clf_loss=0.0044, lbl_loss=0.4308
Epoch 356 loss=0.4512, clf_loss=0.0021, lbl_loss=0.4491
Epoch 357 loss=0.4684, clf_loss=0.0023, lbl_loss=0.4661
Epoch 358 loss=0.4358, clf_loss=0.0021, lbl_loss=0.4337
Epoch 359 loss=0.4608, clf_loss=0.0033, lbl_loss=0.4575
Epoch 360 loss=0.4439, clf_loss=0.0022, lbl_loss=0.4417
Epoch 361 loss=0.4497, clf_loss=0.0019, lbl_loss=0.4478
Epoch 362 loss=0.4586, clf_loss=0.0047, lbl_loss=0.4539
Epoch 363 loss=0.4547, clf_loss=0.0034, lbl_loss=0.4513
Epoch 364 loss=0.4713, clf_loss=0.0053, lbl_loss=0.4660
Epoch 365 loss=0.4690, clf_loss=0.0028, lbl_loss=0.4662
Epoch 366 loss=0.4531, clf_loss=0.0036, lbl_loss=0.4495
Epoch 367 loss=0.4502, clf_loss=0.0032, lbl_loss=0.4470
Epoch 368 loss=0.4497, clf_loss=0.0019, lbl_loss=0.4478
Epoch 369 loss=0.4542, clf_loss=0.0020, lbl_loss=0.4522
Epoch 370 loss=0.4598, clf_loss=0.0095, lbl_loss=0.4504
Epoch 371 loss=0.4198, clf_loss=0.0022, lbl_loss=0.4175
Epoch 372 loss=0.4476, clf_loss=0.0046, lbl_loss=0.4430
Epoch 373 loss=0.4664, clf_loss=0.0159, lbl_loss=0.4504
Epoch 374 loss=0.4783, clf_loss=0.0030, lbl_loss=0.4753
Epoch 375 loss=0.4295, clf_loss=0.0033, lbl_loss=0.4262
Epoch 376 loss=0.4768, clf_loss=0.0070, lbl_loss=0.4699
Epoch 377 loss=0.4915, clf_loss=0.0050, lbl_loss=0.4865
Epoch 378 loss=0.4754, clf_loss=0.0008, lbl_loss=0.4746
Epoch 379 loss=0.4381, clf_loss=0.0012, lbl_loss=0.4369
Epoch 380 loss=0.4364, clf_loss=0.0023, lbl_loss=0.4340
Epoch 381 loss=0.4366, clf_loss=0.0031, lbl_loss=0.4336
Epoch 382 loss=0.4601, clf_loss=0.0068, lbl_loss=0.4533
Epoch 383 loss=0.4391, clf_loss=0.0038, lbl_loss=0.4353
Epoch 384 loss=0.4504, clf_loss=0.0053, lbl_loss=0.4451
Epoch 385 loss=0.4708, clf_loss=0.0073, lbl_loss=0.4634
Epoch 386 loss=0.4321, clf_loss=0.0023, lbl_loss=0.4299
Epoch 387 loss=0.4216, clf_loss=0.0033, lbl_loss=0.4183
Epoch 388 loss=0.4520, clf_loss=0.0046, lbl_loss=0.4474
Epoch 389 loss=0.4320, clf_loss=0.0035, lbl_loss=0.4285
Epoch 390 loss=0.4501, clf_loss=0.0012, lbl_loss=0.4489
Epoch 391 loss=0.4501, clf_loss=0.0016, lbl_loss=0.4485
Epoch 392 loss=0.4249, clf_loss=0.0013, lbl_loss=0.4237
Epoch 393 loss=0.4458, clf_loss=0.0044, lbl_loss=0.4414
Epoch 394 loss=0.4682, clf_loss=0.0044, lbl_loss=0.4638
Epoch 395 loss=0.4384, clf_loss=0.0009, lbl_loss=0.4375
Epoch 396 loss=0.4267, clf_loss=0.0020, lbl_loss=0.4247
Epoch 397 loss=0.4224, clf_loss=0.0016, lbl_loss=0.4208
Epoch 398 loss=0.4691, clf_loss=0.0012, lbl_loss=0.4678
Epoch 399 loss=0.4481, clf_loss=0.0054, lbl_loss=0.4428
  rotation 7: best ROC 0.9193 PR 0.5863 | valsel ROC 0.8944 (epoch 276) | 102s
  wrote results/rotations/photo_nsreg_s5_E400_nsreg_rot7.json
