# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 6 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.5009, clf_loss=0.0013, lbl_loss=0.4996
Epoch 346 loss=0.4938, clf_loss=0.0048, lbl_loss=0.4890
Epoch 347 loss=0.5044, clf_loss=0.0017, lbl_loss=0.5027
Epoch 348 loss=0.5060, clf_loss=0.0018, lbl_loss=0.5042
Epoch 349 loss=0.4565, clf_loss=0.0030, lbl_loss=0.4535
Epoch 350 loss=0.4870, clf_loss=0.0016, lbl_loss=0.4854
Epoch 351 loss=0.5252, clf_loss=0.0016, lbl_loss=0.5236
Epoch 352 loss=0.5095, clf_loss=0.0050, lbl_loss=0.5045
Epoch 353 loss=0.5029, clf_loss=0.0010, lbl_loss=0.5019
Epoch 354 loss=0.4969, clf_loss=0.0051, lbl_loss=0.4918
Epoch 355 loss=0.5006, clf_loss=0.0057, lbl_loss=0.4949
Epoch 356 loss=0.4854, clf_loss=0.0030, lbl_loss=0.4824
Epoch 357 loss=0.4865, clf_loss=0.0010, lbl_loss=0.4855
Epoch 358 loss=0.4772, clf_loss=0.0022, lbl_loss=0.4750
Epoch 359 loss=0.5082, clf_loss=0.0044, lbl_loss=0.5038
Epoch 360 loss=0.4940, clf_loss=0.0038, lbl_loss=0.4902
Epoch 361 loss=0.5333, clf_loss=0.0012, lbl_loss=0.5321
Epoch 362 loss=0.4788, clf_loss=0.0022, lbl_loss=0.4766
Epoch 363 loss=0.4972, clf_loss=0.0010, lbl_loss=0.4962
Epoch 364 loss=0.5027, clf_loss=0.0089, lbl_loss=0.4937
Epoch 365 loss=0.4935, clf_loss=0.0033, lbl_loss=0.4902
Epoch 366 loss=0.4621, clf_loss=0.0007, lbl_loss=0.4614
Epoch 367 loss=0.5478, clf_loss=0.0373, lbl_loss=0.5105
Epoch 368 loss=0.4742, clf_loss=0.0006, lbl_loss=0.4736
Epoch 369 loss=0.5151, clf_loss=0.0226, lbl_loss=0.4925
Epoch 370 loss=0.5203, clf_loss=0.0076, lbl_loss=0.5127
Epoch 371 loss=0.5167, clf_loss=0.0079, lbl_loss=0.5088
Epoch 372 loss=0.5333, clf_loss=0.0146, lbl_loss=0.5188
Epoch 373 loss=0.4932, clf_loss=0.0090, lbl_loss=0.4843
Epoch 374 loss=0.5400, clf_loss=0.0262, lbl_loss=0.5138
Epoch 375 loss=0.5140, clf_loss=0.0226, lbl_loss=0.4914
Epoch 376 loss=0.4869, clf_loss=0.0056, lbl_loss=0.4813
Epoch 377 loss=0.4777, clf_loss=0.0059, lbl_loss=0.4719
Epoch 378 loss=0.5248, clf_loss=0.0119, lbl_loss=0.5129
Epoch 379 loss=0.5207, clf_loss=0.0030, lbl_loss=0.5177
Epoch 380 loss=0.4915, clf_loss=0.0022, lbl_loss=0.4892
Epoch 381 loss=0.5376, clf_loss=0.0154, lbl_loss=0.5222
Epoch 382 loss=0.4795, clf_loss=0.0007, lbl_loss=0.4789
Epoch 383 loss=0.5125, clf_loss=0.0023, lbl_loss=0.5101
Epoch 384 loss=0.5047, clf_loss=0.0047, lbl_loss=0.5000
Epoch 385 loss=0.5113, clf_loss=0.0103, lbl_loss=0.5010
Epoch 386 loss=0.4680, clf_loss=0.0013, lbl_loss=0.4667
Epoch 387 loss=0.4656, clf_loss=0.0021, lbl_loss=0.4635
Epoch 388 loss=0.5082, clf_loss=0.0044, lbl_loss=0.5039
Epoch 389 loss=0.5241, clf_loss=0.0043, lbl_loss=0.5198
Epoch 390 loss=0.4855, clf_loss=0.0008, lbl_loss=0.4847
Epoch 391 loss=0.4944, clf_loss=0.0127, lbl_loss=0.4816
Epoch 392 loss=0.4864, clf_loss=0.0015, lbl_loss=0.4849
Epoch 393 loss=0.5413, clf_loss=0.0065, lbl_loss=0.5348
Epoch 394 loss=0.5075, clf_loss=0.0099, lbl_loss=0.4976
Epoch 395 loss=0.4721, clf_loss=0.0031, lbl_loss=0.4690
Epoch 396 loss=0.5141, clf_loss=0.0095, lbl_loss=0.5046
Epoch 397 loss=0.4881, clf_loss=0.0040, lbl_loss=0.4841
Epoch 398 loss=0.4958, clf_loss=0.0008, lbl_loss=0.4950
Epoch 399 loss=0.4921, clf_loss=0.0033, lbl_loss=0.4887
  rotation 7: best ROC 0.8883 PR 0.5115 | valsel ROC 0.7019 (epoch 93) | 123s
  wrote results/rotations/photo_nsreg_s6_E400_nsreg_rot7.json
