# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset yelp --seed 2 --method nsreg --tag N201_nsreg --epochs 201
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[yelp] n_epochs=201 eval_every=1 input_dim=32 wd=0.0 lr=0.001
Normal classes: [0] in yelp
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
assertion passed...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 14578  num train neg edges: 20036
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5950, clf_loss=0.9136, lbl_loss=0.6814
Epoch 50 loss=0.9745, clf_loss=0.3001, lbl_loss=0.6745
Epoch 51 loss=0.9825, clf_loss=0.3008, lbl_loss=0.6816
Epoch 52 loss=0.9671, clf_loss=0.3004, lbl_loss=0.6668
Epoch 53 loss=0.9745, clf_loss=0.3018, lbl_loss=0.6727
Epoch 54 loss=0.9666, clf_loss=0.3011, lbl_loss=0.6655
Epoch 55 loss=0.9826, clf_loss=0.3012, lbl_loss=0.6814
Epoch 56 loss=0.9720, clf_loss=0.3010, lbl_loss=0.6710
Epoch 57 loss=0.9790, clf_loss=0.3001, lbl_loss=0.6789
Epoch 58 loss=0.9713, clf_loss=0.2999, lbl_loss=0.6714
Epoch 59 loss=0.9803, clf_loss=0.3003, lbl_loss=0.6800
Epoch 60 loss=0.9646, clf_loss=0.3009, lbl_loss=0.6637
Epoch 61 loss=0.9735, clf_loss=0.2993, lbl_loss=0.6742
Epoch 62 loss=0.9711, clf_loss=0.2989, lbl_loss=0.6722
Epoch 63 loss=0.9781, clf_loss=0.2999, lbl_loss=0.6782
Epoch 64 loss=0.9886, clf_loss=0.2993, lbl_loss=0.6893
Epoch 65 loss=0.9572, clf_loss=0.2995, lbl_loss=0.6577
Epoch 66 loss=0.9843, clf_loss=0.3004, lbl_loss=0.6839
Epoch 67 loss=0.9745, clf_loss=0.3000, lbl_loss=0.6745
Epoch 68 loss=0.9649, clf_loss=0.2999, lbl_loss=0.6650
Epoch 69 loss=0.9799, clf_loss=0.3000, lbl_loss=0.6798
Epoch 70 loss=0.9822, clf_loss=0.2998, lbl_loss=0.6824
Epoch 71 loss=0.9720, clf_loss=0.2995, lbl_loss=0.6724
Epoch 72 loss=0.9621, clf_loss=0.3000, lbl_loss=0.6620
Epoch 73 loss=0.9743, clf_loss=0.2996, lbl_loss=0.6748
Epoch 74 loss=0.9769, clf_loss=0.2993, lbl_loss=0.6775
Epoch 75 loss=0.9663, clf_loss=0.2991, lbl_loss=0.6672
Epoch 76 loss=0.9658, clf_loss=0.2997, lbl_loss=0.6661
Epoch 77 loss=0.9771, clf_loss=0.2997, lbl_loss=0.6775
Epoch 78 loss=0.9635, clf_loss=0.2998, lbl_loss=0.6638
Epoch 79 loss=0.9619, clf_loss=0.2989, lbl_loss=0.6630
Epoch 80 loss=0.9737, clf_loss=0.2991, lbl_loss=0.6747
Epoch 81 loss=0.9791, clf_loss=0.2994, lbl_loss=0.6798
Epoch 82 loss=0.9774, clf_loss=0.2994, lbl_loss=0.6779
Epoch 83 loss=0.9765, clf_loss=0.2995, lbl_loss=0.6770
Epoch 84 loss=0.9688, clf_loss=0.2999, lbl_loss=0.6689
Epoch 85 loss=0.9631, clf_loss=0.2993, lbl_loss=0.6637
Epoch 86 loss=0.9747, clf_loss=0.2992, lbl_loss=0.6755
Epoch 87 loss=0.9761, clf_loss=0.2990, lbl_loss=0.6771
Epoch 88 loss=0.9765, clf_loss=0.3000, lbl_loss=0.6765
Epoch 89 loss=0.9707, clf_loss=0.2991, lbl_loss=0.6716
Epoch 90 loss=0.9762, clf_loss=0.2997, lbl_loss=0.6764
Epoch 91 loss=0.9734, clf_loss=0.2998, lbl_loss=0.6736
Epoch 92 loss=0.9782, clf_loss=0.2998, lbl_loss=0.6784
Epoch 93 loss=0.9770, clf_loss=0.2996, lbl_loss=0.6775
Epoch 94 loss=0.9865, clf_loss=0.2997, lbl_loss=0.6869
Epoch 95 loss=0.9600, clf_loss=0.2985, lbl_loss=0.6615
Epoch 96 loss=0.9670, clf_loss=0.2986, lbl_loss=0.6684
Epoch 97 loss=0.9752, clf_loss=0.2997, lbl_loss=0.6755
Epoch 98 loss=0.9780, clf_loss=0.2998, lbl_loss=0.6781
Epoch 99 loss=0.9778, clf_loss=0.2992, lbl_loss=0.6786
Epoch 100 loss=0.9513, clf_loss=0.2986, lbl_loss=0.6527
Epoch 101 loss=0.9766, clf_loss=0.2988, lbl_loss=0.6778
Epoch 102 loss=0.9749, clf_loss=0.3002, lbl_loss=0.6748
Epoch 103 loss=0.9908, clf_loss=0.2986, lbl_loss=0.6921
Epoch 104 loss=0.9695, clf_loss=0.2985, lbl_loss=0.6709
Epoch 105 loss=0.9862, clf_loss=0.2988, lbl_loss=0.6873
Epoch 106 loss=0.9646, clf_loss=0.2994, lbl_loss=0.6652
Epoch 107 loss=0.9765, clf_loss=0.2994, lbl_loss=0.6771
Epoch 108 loss=0.9640, clf_loss=0.2979, lbl_loss=0.6660
Epoch 109 loss=0.9628, clf_loss=0.2972, lbl_loss=0.6656
Epoch 110 loss=0.9779, clf_loss=0.2987, lbl_loss=0.6792
Epoch 111 loss=0.9711, clf_loss=0.2988, lbl_loss=0.6723
Epoch 112 loss=0.9736, clf_loss=0.2988, lbl_loss=0.6748
Epoch 113 loss=0.9723, clf_loss=0.2973, lbl_loss=0.6750
Epoch 114 loss=0.9810, clf_loss=0.2979, lbl_loss=0.6831
Epoch 115 loss=0.9695, clf_loss=0.2976, lbl_loss=0.6719
Epoch 116 loss=0.9705, clf_loss=0.2991, lbl_loss=0.6715
Epoch 117 loss=0.9674, clf_loss=0.2985, lbl_loss=0.6689
Epoch 118 loss=0.9777, clf_loss=0.2981, lbl_loss=0.6796
Epoch 119 loss=0.9655, clf_loss=0.2976, lbl_loss=0.6679
Epoch 120 loss=0.9705, clf_loss=0.2981, lbl_loss=0.6724
Epoch 121 loss=0.9676, clf_loss=0.2984, lbl_loss=0.6692
Epoch 122 loss=0.9824, clf_loss=0.2985, lbl_loss=0.6839
Epoch 123 loss=0.9611, clf_loss=0.2976, lbl_loss=0.6635
Epoch 124 loss=0.9728, clf_loss=0.2970, lbl_loss=0.6758
Epoch 125 loss=0.9615, clf_loss=0.2988, lbl_loss=0.6627
Epoch 126 loss=0.9571, clf_loss=0.2971, lbl_loss=0.6600
Epoch 127 loss=0.9603, clf_loss=0.2979, lbl_loss=0.6624
Epoch 128 loss=0.9657, clf_loss=0.2969, lbl_loss=0.6688
Epoch 129 loss=0.9721, clf_loss=0.2958, lbl_loss=0.6763
Epoch 130 loss=0.9576, clf_loss=0.2958, lbl_loss=0.6618
Epoch 131 loss=0.9795, clf_loss=0.2963, lbl_loss=0.6831
Epoch 132 loss=0.9868, clf_loss=0.2981, lbl_loss=0.6887
Epoch 133 loss=0.9723, clf_loss=0.2972, lbl_loss=0.6751
Epoch 134 loss=0.9603, clf_loss=0.2984, lbl_loss=0.6619
Epoch 135 loss=0.9630, clf_loss=0.2986, lbl_loss=0.6645
Epoch 136 loss=0.9693, clf_loss=0.2972, lbl_loss=0.6721
Epoch 137 loss=0.9614, clf_loss=0.2957, lbl_loss=0.6656
Epoch 138 loss=0.9593, clf_loss=0.2967, lbl_loss=0.6627
Epoch 139 loss=0.9788, clf_loss=0.2976, lbl_loss=0.6813
Epoch 140 loss=0.9606, clf_loss=0.2964, lbl_loss=0.6642
Epoch 141 loss=0.9591, clf_loss=0.2950, lbl_loss=0.6640
Epoch 142 loss=0.9750, clf_loss=0.2971, lbl_loss=0.6778
Epoch 143 loss=0.9602, clf_loss=0.2966, lbl_loss=0.6635
Epoch 144 loss=0.9752, clf_loss=0.2957, lbl_loss=0.6795
Epoch 145 loss=0.9658, clf_loss=0.2963, lbl_loss=0.6695
Epoch 146 loss=0.9545, clf_loss=0.2967, lbl_loss=0.6578
Epoch 147 loss=0.9802, clf_loss=0.2952, lbl_loss=0.6850
Epoch 148 loss=0.9780, clf_loss=0.2986, lbl_loss=0.6794
Epoch 149 loss=0.9673, clf_loss=0.2964, lbl_loss=0.6710
Epoch 150 loss=0.9673, clf_loss=0.2959, lbl_loss=0.6713
Epoch 151 loss=0.9666, clf_loss=0.2936, lbl_loss=0.6730
Epoch 152 loss=0.9681, clf_loss=0.2953, lbl_loss=0.6728
Epoch 153 loss=0.9744, clf_loss=0.2953, lbl_loss=0.6791
Epoch 154 loss=0.9750, clf_loss=0.2967, lbl_loss=0.6783
Epoch 155 loss=0.9681, clf_loss=0.2982, lbl_loss=0.6699
Epoch 156 loss=0.9757, clf_loss=0.2959, lbl_loss=0.6797
Epoch 157 loss=0.9669, clf_loss=0.2955, lbl_loss=0.6714
Epoch 158 loss=0.9760, clf_loss=0.2971, lbl_loss=0.6789
Epoch 159 loss=0.9444, clf_loss=0.2954, lbl_loss=0.6490
Epoch 160 loss=0.9643, clf_loss=0.2948, lbl_loss=0.6694
Epoch 161 loss=0.9791, clf_loss=0.2948, lbl_loss=0.6844
Epoch 162 loss=0.9585, clf_loss=0.2939, lbl_loss=0.6647
Epoch 163 loss=0.9741, clf_loss=0.2947, lbl_loss=0.6794
Epoch 164 loss=0.9813, clf_loss=0.2942, lbl_loss=0.6870
Epoch 165 loss=0.9645, clf_loss=0.2940, lbl_loss=0.6705
Epoch 166 loss=0.9647, clf_loss=0.2931, lbl_loss=0.6716
Epoch 167 loss=0.9655, clf_loss=0.2979, lbl_loss=0.6676
Epoch 168 loss=0.9691, clf_loss=0.2962, lbl_loss=0.6729
Epoch 169 loss=0.9661, clf_loss=0.2937, lbl_loss=0.6724
Epoch 170 loss=0.9645, clf_loss=0.2924, lbl_loss=0.6720
Epoch 171 loss=0.9672, clf_loss=0.2915, lbl_loss=0.6757
Epoch 172 loss=0.9667, clf_loss=0.2900, lbl_loss=0.6767
Epoch 173 loss=0.9707, clf_loss=0.2958, lbl_loss=0.6748
Epoch 174 loss=0.9708, clf_loss=0.2934, lbl_loss=0.6774
Epoch 175 loss=0.9648, clf_loss=0.2949, lbl_loss=0.6700
Epoch 176 loss=0.9723, clf_loss=0.2917, lbl_loss=0.6805
Epoch 177 loss=0.9597, clf_loss=0.2933, lbl_loss=0.6664
Epoch 178 loss=0.9748, clf_loss=0.2951, lbl_loss=0.6797
Epoch 179 loss=0.9675, clf_loss=0.2933, lbl_loss=0.6741
Epoch 180 loss=0.9591, clf_loss=0.2927, lbl_loss=0.6665
Epoch 181 loss=0.9643, clf_loss=0.2924, lbl_loss=0.6719
Epoch 182 loss=0.9774, clf_loss=0.2910, lbl_loss=0.6865
Epoch 183 loss=0.9597, clf_loss=0.2902, lbl_loss=0.6694
Epoch 184 loss=0.9672, clf_loss=0.2922, lbl_loss=0.6750
Epoch 185 loss=0.9716, clf_loss=0.2907, lbl_loss=0.6809
Epoch 186 loss=0.9700, clf_loss=0.2921, lbl_loss=0.6779
Epoch 187 loss=0.9636, clf_loss=0.2941, lbl_loss=0.6695
Epoch 188 loss=0.9473, clf_loss=0.2922, lbl_loss=0.6551
Epoch 189 loss=0.9481, clf_loss=0.2906, lbl_loss=0.6575
Epoch 190 loss=0.9512, clf_loss=0.2865, lbl_loss=0.6647
Epoch 191 loss=0.9514, clf_loss=0.2878, lbl_loss=0.6636
Epoch 192 loss=0.9502, clf_loss=0.2902, lbl_loss=0.6601
Epoch 193 loss=0.9647, clf_loss=0.2931, lbl_loss=0.6717
Epoch 194 loss=0.9662, clf_loss=0.2882, lbl_loss=0.6781
Epoch 195 loss=0.9593, clf_loss=0.2904, lbl_loss=0.6689
Epoch 196 loss=0.9668, clf_loss=0.2894, lbl_loss=0.6773
Epoch 197 loss=0.9750, clf_loss=0.2944, lbl_loss=0.6806
Epoch 198 loss=0.9699, clf_loss=0.2915, lbl_loss=0.6783
Epoch 199 loss=0.9709, clf_loss=0.2904, lbl_loss=0.6805
Epoch 200 loss=0.9558, clf_loss=0.2909, lbl_loss=0.6649
  rotation 1: best ROC 0.6751 PR 0.2743 | valsel ROC 0.6706 (epoch 194) | 143s
  wrote results/rotations/yelp_nsreg_s2_N201_nsreg_rot1.json
