# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 1 --method nsreg --tag N201_nsreg --epochs 201 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(7)]
Epoch 101 loss=0.6841, clf_loss=0.0536, lbl_loss=0.6306
Epoch 102 loss=0.7034, clf_loss=0.0538, lbl_loss=0.6497
Epoch 103 loss=0.6954, clf_loss=0.0565, lbl_loss=0.6390
Epoch 104 loss=0.7114, clf_loss=0.0587, lbl_loss=0.6527
Epoch 105 loss=0.7030, clf_loss=0.0517, lbl_loss=0.6513
Epoch 106 loss=0.6854, clf_loss=0.0456, lbl_loss=0.6398
Epoch 107 loss=0.6644, clf_loss=0.0321, lbl_loss=0.6323
Epoch 108 loss=0.6732, clf_loss=0.0440, lbl_loss=0.6292
Epoch 109 loss=0.6554, clf_loss=0.0317, lbl_loss=0.6237
Epoch 110 loss=0.6623, clf_loss=0.0324, lbl_loss=0.6298
Epoch 111 loss=0.6513, clf_loss=0.0346, lbl_loss=0.6167
Epoch 112 loss=0.6674, clf_loss=0.0324, lbl_loss=0.6350
Epoch 113 loss=0.6700, clf_loss=0.0335, lbl_loss=0.6366
Epoch 114 loss=0.6800, clf_loss=0.0350, lbl_loss=0.6451
Epoch 115 loss=0.6510, clf_loss=0.0314, lbl_loss=0.6196
Epoch 116 loss=0.6801, clf_loss=0.0287, lbl_loss=0.6514
Epoch 117 loss=0.6547, clf_loss=0.0227, lbl_loss=0.6320
Epoch 118 loss=0.6681, clf_loss=0.0334, lbl_loss=0.6347
Epoch 119 loss=0.6365, clf_loss=0.0205, lbl_loss=0.6160
Epoch 120 loss=0.6440, clf_loss=0.0203, lbl_loss=0.6237
Epoch 121 loss=0.6454, clf_loss=0.0266, lbl_loss=0.6188
Epoch 122 loss=0.6314, clf_loss=0.0155, lbl_loss=0.6160
Epoch 123 loss=0.6428, clf_loss=0.0154, lbl_loss=0.6274
Epoch 124 loss=0.6323, clf_loss=0.0137, lbl_loss=0.6186
Epoch 125 loss=0.6502, clf_loss=0.0207, lbl_loss=0.6295
Epoch 126 loss=0.6441, clf_loss=0.0163, lbl_loss=0.6277
Epoch 127 loss=0.6354, clf_loss=0.0198, lbl_loss=0.6156
Epoch 128 loss=0.6538, clf_loss=0.0172, lbl_loss=0.6365
Epoch 129 loss=0.6550, clf_loss=0.0277, lbl_loss=0.6272
Epoch 130 loss=0.6221, clf_loss=0.0150, lbl_loss=0.6071
Epoch 131 loss=0.6305, clf_loss=0.0173, lbl_loss=0.6132
Epoch 132 loss=0.6367, clf_loss=0.0277, lbl_loss=0.6090
Epoch 133 loss=0.6532, clf_loss=0.0211, lbl_loss=0.6321
Epoch 134 loss=0.6361, clf_loss=0.0084, lbl_loss=0.6277
Epoch 135 loss=0.6234, clf_loss=0.0122, lbl_loss=0.6112
Epoch 136 loss=0.6429, clf_loss=0.0173, lbl_loss=0.6256
Epoch 137 loss=0.6215, clf_loss=0.0223, lbl_loss=0.5992
Epoch 138 loss=0.6382, clf_loss=0.0116, lbl_loss=0.6266
Epoch 139 loss=0.6484, clf_loss=0.0175, lbl_loss=0.6309
Epoch 140 loss=0.6325, clf_loss=0.0120, lbl_loss=0.6206
Epoch 141 loss=0.6434, clf_loss=0.0119, lbl_loss=0.6315
Epoch 142 loss=0.6370, clf_loss=0.0111, lbl_loss=0.6259
Epoch 143 loss=0.6322, clf_loss=0.0191, lbl_loss=0.6131
Epoch 144 loss=0.6479, clf_loss=0.0126, lbl_loss=0.6352
Epoch 145 loss=0.6158, clf_loss=0.0066, lbl_loss=0.6092
Epoch 146 loss=0.6173, clf_loss=0.0156, lbl_loss=0.6017
Epoch 147 loss=0.6053, clf_loss=0.0085, lbl_loss=0.5968
Epoch 148 loss=0.6313, clf_loss=0.0070, lbl_loss=0.6243
Epoch 149 loss=0.6446, clf_loss=0.0086, lbl_loss=0.6359
Epoch 150 loss=0.6226, clf_loss=0.0146, lbl_loss=0.6080
Epoch 151 loss=0.6140, clf_loss=0.0109, lbl_loss=0.6030
Epoch 152 loss=0.5827, clf_loss=0.0094, lbl_loss=0.5734
Epoch 153 loss=0.6182, clf_loss=0.0046, lbl_loss=0.6136
Epoch 154 loss=0.6334, clf_loss=0.0051, lbl_loss=0.6283
Epoch 155 loss=0.6203, clf_loss=0.0120, lbl_loss=0.6083
Epoch 156 loss=0.6325, clf_loss=0.0149, lbl_loss=0.6176
Epoch 157 loss=0.6109, clf_loss=0.0166, lbl_loss=0.5943
Epoch 158 loss=0.6072, clf_loss=0.0033, lbl_loss=0.6040
Epoch 159 loss=0.5931, clf_loss=0.0067, lbl_loss=0.5864
Epoch 160 loss=0.6167, clf_loss=0.0069, lbl_loss=0.6098
Epoch 161 loss=0.5865, clf_loss=0.0059, lbl_loss=0.5805
Epoch 162 loss=0.5900, clf_loss=0.0052, lbl_loss=0.5848
Epoch 163 loss=0.6046, clf_loss=0.0065, lbl_loss=0.5980
Epoch 164 loss=0.5853, clf_loss=0.0071, lbl_loss=0.5782
Epoch 165 loss=0.5977, clf_loss=0.0048, lbl_loss=0.5929
Epoch 166 loss=0.6133, clf_loss=0.0174, lbl_loss=0.5959
Epoch 167 loss=0.5788, clf_loss=0.0042, lbl_loss=0.5746
Epoch 168 loss=0.6061, clf_loss=0.0066, lbl_loss=0.5995
Epoch 169 loss=0.5900, clf_loss=0.0049, lbl_loss=0.5851
Epoch 170 loss=0.5784, clf_loss=0.0089, lbl_loss=0.5695
Epoch 171 loss=0.5767, clf_loss=0.0033, lbl_loss=0.5734
Epoch 172 loss=0.5802, clf_loss=0.0049, lbl_loss=0.5753
Epoch 173 loss=0.6158, clf_loss=0.0027, lbl_loss=0.6131
Epoch 174 loss=0.5847, clf_loss=0.0034, lbl_loss=0.5813
Epoch 175 loss=0.5686, clf_loss=0.0062, lbl_loss=0.5625
Epoch 176 loss=0.6082, clf_loss=0.0037, lbl_loss=0.6046
Epoch 177 loss=0.6122, clf_loss=0.0039, lbl_loss=0.6083
Epoch 178 loss=0.5954, clf_loss=0.0029, lbl_loss=0.5925
Epoch 179 loss=0.6023, clf_loss=0.0034, lbl_loss=0.5988
Epoch 180 loss=0.5770, clf_loss=0.0038, lbl_loss=0.5732
Epoch 181 loss=0.5627, clf_loss=0.0039, lbl_loss=0.5589
Epoch 182 loss=0.6030, clf_loss=0.0028, lbl_loss=0.6001
Epoch 183 loss=0.6104, clf_loss=0.0036, lbl_loss=0.6067
Epoch 184 loss=0.5738, clf_loss=0.0071, lbl_loss=0.5668
Epoch 185 loss=0.5941, clf_loss=0.0019, lbl_loss=0.5922
Epoch 186 loss=0.6144, clf_loss=0.0034, lbl_loss=0.6110
Epoch 187 loss=0.5972, clf_loss=0.0133, lbl_loss=0.5839
Epoch 188 loss=0.5767, clf_loss=0.0026, lbl_loss=0.5741
Epoch 189 loss=0.5738, clf_loss=0.0035, lbl_loss=0.5703
Epoch 190 loss=0.6142, clf_loss=0.0026, lbl_loss=0.6116
Epoch 191 loss=0.5761, clf_loss=0.0023, lbl_loss=0.5738
Epoch 192 loss=0.5773, clf_loss=0.0014, lbl_loss=0.5759
Epoch 193 loss=0.5961, clf_loss=0.0018, lbl_loss=0.5943
Epoch 194 loss=0.5887, clf_loss=0.0071, lbl_loss=0.5817
Epoch 195 loss=0.5856, clf_loss=0.0056, lbl_loss=0.5800
Epoch 196 loss=0.5512, clf_loss=0.0024, lbl_loss=0.5488
Epoch 197 loss=0.5680, clf_loss=0.0017, lbl_loss=0.5662
Epoch 198 loss=0.6055, clf_loss=0.0061, lbl_loss=0.5994
Epoch 199 loss=0.5764, clf_loss=0.0087, lbl_loss=0.5678
Epoch 200 loss=0.5852, clf_loss=0.0026, lbl_loss=0.5826
  rotation 0: best ROC 0.7851 PR 0.5554 | valsel ROC 0.7804 (epoch 199) | 72s
  wrote results/rotations/photo_nsreg_s1_N201_nsreg_rot0.json
