# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 7 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.4899, clf_loss=0.0035, lbl_loss=0.4864
Epoch 346 loss=0.4652, clf_loss=0.0044, lbl_loss=0.4608
Epoch 347 loss=0.4758, clf_loss=0.0081, lbl_loss=0.4677
Epoch 348 loss=0.5037, clf_loss=0.0033, lbl_loss=0.5004
Epoch 349 loss=0.4657, clf_loss=0.0023, lbl_loss=0.4633
Epoch 350 loss=0.4873, clf_loss=0.0037, lbl_loss=0.4836
Epoch 351 loss=0.4525, clf_loss=0.0062, lbl_loss=0.4463
Epoch 352 loss=0.4806, clf_loss=0.0018, lbl_loss=0.4788
Epoch 353 loss=0.4941, clf_loss=0.0116, lbl_loss=0.4825
Epoch 354 loss=0.4823, clf_loss=0.0045, lbl_loss=0.4778
Epoch 355 loss=0.5022, clf_loss=0.0082, lbl_loss=0.4940
Epoch 356 loss=0.4709, clf_loss=0.0031, lbl_loss=0.4678
Epoch 357 loss=0.5108, clf_loss=0.0075, lbl_loss=0.5033
Epoch 358 loss=0.5104, clf_loss=0.0041, lbl_loss=0.5063
Epoch 359 loss=0.5372, clf_loss=0.0084, lbl_loss=0.5288
Epoch 360 loss=0.4971, clf_loss=0.0039, lbl_loss=0.4932
Epoch 361 loss=0.5135, clf_loss=0.0071, lbl_loss=0.5064
Epoch 362 loss=0.4763, clf_loss=0.0035, lbl_loss=0.4728
Epoch 363 loss=0.4937, clf_loss=0.0007, lbl_loss=0.4930
Epoch 364 loss=0.5067, clf_loss=0.0005, lbl_loss=0.5063
Epoch 365 loss=0.4863, clf_loss=0.0008, lbl_loss=0.4855
Epoch 366 loss=0.4887, clf_loss=0.0011, lbl_loss=0.4876
Epoch 367 loss=0.4938, clf_loss=0.0088, lbl_loss=0.4850
Epoch 368 loss=0.4532, clf_loss=0.0023, lbl_loss=0.4509
Epoch 369 loss=0.4652, clf_loss=0.0051, lbl_loss=0.4601
Epoch 370 loss=0.4846, clf_loss=0.0061, lbl_loss=0.4786
Epoch 371 loss=0.4941, clf_loss=0.0015, lbl_loss=0.4926
Epoch 372 loss=0.4627, clf_loss=0.0079, lbl_loss=0.4548
Epoch 373 loss=0.4721, clf_loss=0.0107, lbl_loss=0.4614
Epoch 374 loss=0.4380, clf_loss=0.0009, lbl_loss=0.4371
Epoch 375 loss=0.4554, clf_loss=0.0059, lbl_loss=0.4495
Epoch 376 loss=0.4487, clf_loss=0.0024, lbl_loss=0.4463
Epoch 377 loss=0.4575, clf_loss=0.0015, lbl_loss=0.4559
Epoch 378 loss=0.4428, clf_loss=0.0014, lbl_loss=0.4415
Epoch 379 loss=0.4626, clf_loss=0.0164, lbl_loss=0.4462
Epoch 380 loss=0.4582, clf_loss=0.0010, lbl_loss=0.4572
Epoch 381 loss=0.4560, clf_loss=0.0010, lbl_loss=0.4550
Epoch 382 loss=0.4725, clf_loss=0.0024, lbl_loss=0.4701
Epoch 383 loss=0.4735, clf_loss=0.0018, lbl_loss=0.4717
Epoch 384 loss=0.4289, clf_loss=0.0048, lbl_loss=0.4242
Epoch 385 loss=0.4856, clf_loss=0.0067, lbl_loss=0.4789
Epoch 386 loss=0.4576, clf_loss=0.0033, lbl_loss=0.4544
Epoch 387 loss=0.4664, clf_loss=0.0100, lbl_loss=0.4564
Epoch 388 loss=0.4444, clf_loss=0.0086, lbl_loss=0.4358
Epoch 389 loss=0.4356, clf_loss=0.0042, lbl_loss=0.4315
Epoch 390 loss=0.5049, clf_loss=0.0020, lbl_loss=0.5029
Epoch 391 loss=0.4698, clf_loss=0.0047, lbl_loss=0.4651
Epoch 392 loss=0.4614, clf_loss=0.0016, lbl_loss=0.4598
Epoch 393 loss=0.4634, clf_loss=0.0025, lbl_loss=0.4609
Epoch 394 loss=0.4180, clf_loss=0.0034, lbl_loss=0.4146
Epoch 395 loss=0.4602, clf_loss=0.0004, lbl_loss=0.4599
Epoch 396 loss=0.4385, clf_loss=0.0007, lbl_loss=0.4378
Epoch 397 loss=0.4248, clf_loss=0.0009, lbl_loss=0.4239
Epoch 398 loss=0.4238, clf_loss=0.0031, lbl_loss=0.4207
Epoch 399 loss=0.4481, clf_loss=0.0081, lbl_loss=0.4400
  rotation 7: best ROC 0.9383 PR 0.6684 | valsel ROC 0.8027 (epoch 78) | 93s
  wrote results/rotations/photo_nsreg_s7_E400_nsreg_rot7.json
