# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 8 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.5314, clf_loss=0.0023, lbl_loss=0.5291
Epoch 346 loss=0.5272, clf_loss=0.0147, lbl_loss=0.5125
Epoch 347 loss=0.5461, clf_loss=0.0016, lbl_loss=0.5445
Epoch 348 loss=0.5452, clf_loss=0.0089, lbl_loss=0.5363
Epoch 349 loss=0.5017, clf_loss=0.0017, lbl_loss=0.4999
Epoch 350 loss=0.5423, clf_loss=0.0165, lbl_loss=0.5258
Epoch 351 loss=0.5115, clf_loss=0.0050, lbl_loss=0.5065
Epoch 352 loss=0.5451, clf_loss=0.0023, lbl_loss=0.5429
Epoch 353 loss=0.5436, clf_loss=0.0089, lbl_loss=0.5347
Epoch 354 loss=0.4863, clf_loss=0.0028, lbl_loss=0.4835
Epoch 355 loss=0.5154, clf_loss=0.0044, lbl_loss=0.5110
Epoch 356 loss=0.5041, clf_loss=0.0073, lbl_loss=0.4968
Epoch 357 loss=0.5296, clf_loss=0.0021, lbl_loss=0.5274
Epoch 358 loss=0.5025, clf_loss=0.0028, lbl_loss=0.4997
Epoch 359 loss=0.5346, clf_loss=0.0036, lbl_loss=0.5311
Epoch 360 loss=0.4808, clf_loss=0.0015, lbl_loss=0.4793
Epoch 361 loss=0.5186, clf_loss=0.0029, lbl_loss=0.5158
Epoch 362 loss=0.5014, clf_loss=0.0027, lbl_loss=0.4987
Epoch 363 loss=0.5301, clf_loss=0.0022, lbl_loss=0.5279
Epoch 364 loss=0.5703, clf_loss=0.0141, lbl_loss=0.5562
Epoch 365 loss=0.5084, clf_loss=0.0060, lbl_loss=0.5024
Epoch 366 loss=0.4995, clf_loss=0.0006, lbl_loss=0.4988
Epoch 367 loss=0.5168, clf_loss=0.0063, lbl_loss=0.5105
Epoch 368 loss=0.5446, clf_loss=0.0006, lbl_loss=0.5440
Epoch 369 loss=0.5008, clf_loss=0.0043, lbl_loss=0.4965
Epoch 370 loss=0.5150, clf_loss=0.0041, lbl_loss=0.5108
Epoch 371 loss=0.5112, clf_loss=0.0061, lbl_loss=0.5051
Epoch 372 loss=0.5425, clf_loss=0.0055, lbl_loss=0.5369
Epoch 373 loss=0.5024, clf_loss=0.0014, lbl_loss=0.5010
Epoch 374 loss=0.5261, clf_loss=0.0226, lbl_loss=0.5035
Epoch 375 loss=0.4967, clf_loss=0.0020, lbl_loss=0.4947
Epoch 376 loss=0.4905, clf_loss=0.0049, lbl_loss=0.4855
Epoch 377 loss=0.5087, clf_loss=0.0020, lbl_loss=0.5067
Epoch 378 loss=0.5408, clf_loss=0.0012, lbl_loss=0.5396
Epoch 379 loss=0.5033, clf_loss=0.0008, lbl_loss=0.5025
Epoch 380 loss=0.5054, clf_loss=0.0017, lbl_loss=0.5037
Epoch 381 loss=0.5310, clf_loss=0.0133, lbl_loss=0.5177
Epoch 382 loss=0.5059, clf_loss=0.0090, lbl_loss=0.4969
Epoch 383 loss=0.5422, clf_loss=0.0141, lbl_loss=0.5281
Epoch 384 loss=0.5406, clf_loss=0.0031, lbl_loss=0.5375
Epoch 385 loss=0.4866, clf_loss=0.0014, lbl_loss=0.4852
Epoch 386 loss=0.4730, clf_loss=0.0066, lbl_loss=0.4664
Epoch 387 loss=0.5108, clf_loss=0.0110, lbl_loss=0.4998
Epoch 388 loss=0.5021, clf_loss=0.0006, lbl_loss=0.5015
Epoch 389 loss=0.5291, clf_loss=0.0014, lbl_loss=0.5277
Epoch 390 loss=0.5201, clf_loss=0.0026, lbl_loss=0.5174
Epoch 391 loss=0.5072, clf_loss=0.0034, lbl_loss=0.5037
Epoch 392 loss=0.5248, clf_loss=0.0086, lbl_loss=0.5162
Epoch 393 loss=0.5275, clf_loss=0.0014, lbl_loss=0.5261
Epoch 394 loss=0.5312, clf_loss=0.0016, lbl_loss=0.5296
Epoch 395 loss=0.5169, clf_loss=0.0083, lbl_loss=0.5086
Epoch 396 loss=0.4871, clf_loss=0.0022, lbl_loss=0.4849
Epoch 397 loss=0.4775, clf_loss=0.0006, lbl_loss=0.4769
Epoch 398 loss=0.5146, clf_loss=0.0015, lbl_loss=0.5131
Epoch 399 loss=0.5457, clf_loss=0.0175, lbl_loss=0.5282
  rotation 7: best ROC 0.9474 PR 0.6786 | valsel ROC 0.8680 (epoch 114) | 154s
  wrote results/rotations/photo_nsreg_s8_E400_nsreg_rot7.json
