# gpu=7 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset cs --seed 3 --method nsreg --tag N201_nsreg --epochs 201 --rotations 6
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] NSReg, rotations [np.int64(6)] of [np.int64(0), np.int64(1), np.int64(3), np.int64(6), np.int64(8), np.int64(9), np.int64(12), np.int64(14)]
[cs] n_epochs=201 eval_every=1 input_dim=6805 wd=0.0 lr=0.001
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 358  num train neg edges: 604
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3089, clf_loss=0.6195, lbl_loss=0.6893
Epoch 83 loss=0.4466, clf_loss=0.0009, lbl_loss=0.4457
Epoch 84 loss=0.4513, clf_loss=0.0006, lbl_loss=0.4507
Epoch 85 loss=0.4307, clf_loss=0.0011, lbl_loss=0.4296
Epoch 86 loss=0.4636, clf_loss=0.0014, lbl_loss=0.4622
Epoch 87 loss=0.4283, clf_loss=0.0005, lbl_loss=0.4278
Epoch 88 loss=0.4517, clf_loss=0.0004, lbl_loss=0.4513
Epoch 89 loss=0.4376, clf_loss=0.0006, lbl_loss=0.4370
Epoch 90 loss=0.4193, clf_loss=0.0006, lbl_loss=0.4187
Epoch 91 loss=0.4342, clf_loss=0.0012, lbl_loss=0.4331
Epoch 92 loss=0.4429, clf_loss=0.0008, lbl_loss=0.4420
Epoch 93 loss=0.4119, clf_loss=0.0009, lbl_loss=0.4110
Epoch 94 loss=0.4184, clf_loss=0.0006, lbl_loss=0.4178
Epoch 95 loss=0.4292, clf_loss=0.0006, lbl_loss=0.4286
Epoch 96 loss=0.4393, clf_loss=0.0003, lbl_loss=0.4390
Epoch 97 loss=0.4172, clf_loss=0.0013, lbl_loss=0.4159
Epoch 98 loss=0.4155, clf_loss=0.0067, lbl_loss=0.4088
Epoch 99 loss=0.4195, clf_loss=0.0010, lbl_loss=0.4185
Epoch 100 loss=0.4314, clf_loss=0.0004, lbl_loss=0.4310
Epoch 101 loss=0.3877, clf_loss=0.0006, lbl_loss=0.3871
Epoch 102 loss=0.3821, clf_loss=0.0007, lbl_loss=0.3814
Epoch 103 loss=0.4326, clf_loss=0.0045, lbl_loss=0.4282
Epoch 104 loss=0.3914, clf_loss=0.0006, lbl_loss=0.3908
Epoch 105 loss=0.3792, clf_loss=0.0007, lbl_loss=0.3785
Epoch 106 loss=0.4014, clf_loss=0.0005, lbl_loss=0.4010
Epoch 107 loss=0.3826, clf_loss=0.0004, lbl_loss=0.3822
Epoch 108 loss=0.4057, clf_loss=0.0004, lbl_loss=0.4053
Epoch 109 loss=0.3786, clf_loss=0.0004, lbl_loss=0.3782
Epoch 110 loss=0.3796, clf_loss=0.0004, lbl_loss=0.3791
Epoch 111 loss=0.3941, clf_loss=0.0003, lbl_loss=0.3938
Epoch 112 loss=0.3977, clf_loss=0.0004, lbl_loss=0.3973
Epoch 113 loss=0.3926, clf_loss=0.0004, lbl_loss=0.3921
Epoch 114 loss=0.3965, clf_loss=0.0007, lbl_loss=0.3957
Epoch 115 loss=0.3751, clf_loss=0.0003, lbl_loss=0.3748
Epoch 116 loss=0.3798, clf_loss=0.0008, lbl_loss=0.3790
Epoch 117 loss=0.3826, clf_loss=0.0004, lbl_loss=0.3823
Epoch 118 loss=0.3532, clf_loss=0.0003, lbl_loss=0.3529
Epoch 119 loss=0.3906, clf_loss=0.0002, lbl_loss=0.3904
Epoch 120 loss=0.3795, clf_loss=0.0004, lbl_loss=0.3791
Epoch 121 loss=0.3989, clf_loss=0.0004, lbl_loss=0.3985
Epoch 122 loss=0.3591, clf_loss=0.0003, lbl_loss=0.3588
Epoch 123 loss=0.3583, clf_loss=0.0003, lbl_loss=0.3580
Epoch 124 loss=0.3801, clf_loss=0.0002, lbl_loss=0.3799
Epoch 125 loss=0.3790, clf_loss=0.0003, lbl_loss=0.3788
Epoch 126 loss=0.3817, clf_loss=0.0002, lbl_loss=0.3815
Epoch 127 loss=0.3387, clf_loss=0.0004, lbl_loss=0.3382
Epoch 128 loss=0.3512, clf_loss=0.0006, lbl_loss=0.3507
Epoch 129 loss=0.3786, clf_loss=0.0002, lbl_loss=0.3784
Epoch 130 loss=0.3598, clf_loss=0.0002, lbl_loss=0.3596
Epoch 131 loss=0.3912, clf_loss=0.0004, lbl_loss=0.3908
Epoch 132 loss=0.4048, clf_loss=0.0020, lbl_loss=0.4028
Epoch 133 loss=0.3657, clf_loss=0.0003, lbl_loss=0.3654
Epoch 134 loss=0.3850, clf_loss=0.0002, lbl_loss=0.3848
Epoch 135 loss=0.3970, clf_loss=0.0002, lbl_loss=0.3967
Epoch 136 loss=0.3541, clf_loss=0.0003, lbl_loss=0.3538
Epoch 137 loss=0.3594, clf_loss=0.0003, lbl_loss=0.3591
Epoch 138 loss=0.3648, clf_loss=0.0002, lbl_loss=0.3646
Epoch 139 loss=0.3637, clf_loss=0.0003, lbl_loss=0.3634
Epoch 140 loss=0.3799, clf_loss=0.0003, lbl_loss=0.3795
Epoch 141 loss=0.3410, clf_loss=0.0015, lbl_loss=0.3396
Epoch 142 loss=0.3307, clf_loss=0.0004, lbl_loss=0.3304
Epoch 143 loss=0.3496, clf_loss=0.0003, lbl_loss=0.3493
Epoch 144 loss=0.3281, clf_loss=0.0004, lbl_loss=0.3277
Epoch 145 loss=0.3299, clf_loss=0.0004, lbl_loss=0.3295
Epoch 146 loss=0.3658, clf_loss=0.0004, lbl_loss=0.3654
Epoch 147 loss=0.3361, clf_loss=0.0014, lbl_loss=0.3347
Epoch 148 loss=0.3808, clf_loss=0.0003, lbl_loss=0.3805
Epoch 149 loss=0.3284, clf_loss=0.0003, lbl_loss=0.3281
Epoch 150 loss=0.3615, clf_loss=0.0002, lbl_loss=0.3613
Epoch 151 loss=0.3273, clf_loss=0.0007, lbl_loss=0.3266
Epoch 152 loss=0.3220, clf_loss=0.0004, lbl_loss=0.3216
Epoch 153 loss=0.3405, clf_loss=0.0002, lbl_loss=0.3403
Epoch 154 loss=0.3264, clf_loss=0.0002, lbl_loss=0.3262
Epoch 155 loss=0.3175, clf_loss=0.0002, lbl_loss=0.3173
Epoch 156 loss=0.3375, clf_loss=0.0002, lbl_loss=0.3373
Epoch 157 loss=0.3395, clf_loss=0.0001, lbl_loss=0.3394
Epoch 158 loss=0.3414, clf_loss=0.0001, lbl_loss=0.3413
Epoch 159 loss=0.3255, clf_loss=0.0001, lbl_loss=0.3254
Epoch 160 loss=0.3374, clf_loss=0.0001, lbl_loss=0.3373
Epoch 161 loss=0.3460, clf_loss=0.0001, lbl_loss=0.3459
Epoch 162 loss=0.3282, clf_loss=0.0001, lbl_loss=0.3281
Epoch 163 loss=0.3537, clf_loss=0.0001, lbl_loss=0.3536
Epoch 164 loss=0.3361, clf_loss=0.0002, lbl_loss=0.3359
Epoch 165 loss=0.3108, clf_loss=0.0002, lbl_loss=0.3106
Epoch 166 loss=0.3431, clf_loss=0.0002, lbl_loss=0.3429
Epoch 167 loss=0.3515, clf_loss=0.0006, lbl_loss=0.3509
Epoch 168 loss=0.3422, clf_loss=0.0001, lbl_loss=0.3421
Epoch 169 loss=0.3477, clf_loss=0.0002, lbl_loss=0.3476
Epoch 170 loss=0.3228, clf_loss=0.0001, lbl_loss=0.3227
Epoch 171 loss=0.3111, clf_loss=0.0001, lbl_loss=0.3110
Epoch 172 loss=0.3104, clf_loss=0.0001, lbl_loss=0.3103
Epoch 173 loss=0.3114, clf_loss=0.0021, lbl_loss=0.3093
Epoch 174 loss=0.3293, clf_loss=0.0002, lbl_loss=0.3291
Epoch 175 loss=0.3179, clf_loss=0.0001, lbl_loss=0.3178
Epoch 176 loss=0.3160, clf_loss=0.0002, lbl_loss=0.3158
Epoch 177 loss=0.3386, clf_loss=0.0002, lbl_loss=0.3385
Epoch 178 loss=0.3124, clf_loss=0.0002, lbl_loss=0.3122
Epoch 179 loss=0.3191, clf_loss=0.0001, lbl_loss=0.3190
Epoch 180 loss=0.3247, clf_loss=0.0002, lbl_loss=0.3245
Epoch 181 loss=0.3151, clf_loss=0.0002, lbl_loss=0.3149
Epoch 182 loss=0.3024, clf_loss=0.0002, lbl_loss=0.3022
Epoch 183 loss=0.3499, clf_loss=0.0002, lbl_loss=0.3497
Epoch 184 loss=0.3412, clf_loss=0.0001, lbl_loss=0.3411
Epoch 185 loss=0.3148, clf_loss=0.0003, lbl_loss=0.3145
Epoch 186 loss=0.3150, clf_loss=0.0001, lbl_loss=0.3149
Epoch 187 loss=0.3081, clf_loss=0.0004, lbl_loss=0.3076
Epoch 188 loss=0.2798, clf_loss=0.0002, lbl_loss=0.2796
Epoch 189 loss=0.3304, clf_loss=0.0002, lbl_loss=0.3301
Epoch 190 loss=0.3000, clf_loss=0.0001, lbl_loss=0.2999
Epoch 191 loss=0.3126, clf_loss=0.0001, lbl_loss=0.3125
Epoch 192 loss=0.2830, clf_loss=0.0002, lbl_loss=0.2829
Epoch 193 loss=0.2911, clf_loss=0.0002, lbl_loss=0.2910
Epoch 194 loss=0.3164, clf_loss=0.0001, lbl_loss=0.3163
Epoch 195 loss=0.3061, clf_loss=0.0001, lbl_loss=0.3060
Epoch 196 loss=0.3056, clf_loss=0.0001, lbl_loss=0.3056
Epoch 197 loss=0.3190, clf_loss=0.0001, lbl_loss=0.3189
Epoch 198 loss=0.2951, clf_loss=0.0001, lbl_loss=0.2950
Epoch 199 loss=0.3125, clf_loss=0.0002, lbl_loss=0.3123
Epoch 200 loss=0.2872, clf_loss=0.0002, lbl_loss=0.2870
  rotation 6: best ROC 0.9675 PR 0.9199 | valsel ROC 0.9586 (epoch 68) | 5016s
  wrote results/rotations/cs_nsreg_s3_N201_nsreg_rot6.json
