# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 2 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 71 loss=0.7364, clf_loss=0.0706, lbl_loss=0.6657
Epoch 72 loss=0.7365, clf_loss=0.0716, lbl_loss=0.6649
Epoch 73 loss=0.7248, clf_loss=0.0636, lbl_loss=0.6612
Epoch 74 loss=0.7481, clf_loss=0.0681, lbl_loss=0.6800
Epoch 75 loss=0.7306, clf_loss=0.0564, lbl_loss=0.6742
Epoch 76 loss=0.7181, clf_loss=0.0550, lbl_loss=0.6632
Epoch 77 loss=0.7234, clf_loss=0.0520, lbl_loss=0.6714
Epoch 78 loss=0.7183, clf_loss=0.0562, lbl_loss=0.6621
Epoch 79 loss=0.6990, clf_loss=0.0455, lbl_loss=0.6535
Epoch 80 loss=0.7230, clf_loss=0.0622, lbl_loss=0.6608
Epoch 81 loss=0.7013, clf_loss=0.0401, lbl_loss=0.6612
Epoch 82 loss=0.6972, clf_loss=0.0449, lbl_loss=0.6523
Epoch 83 loss=0.7066, clf_loss=0.0415, lbl_loss=0.6651
Epoch 84 loss=0.7077, clf_loss=0.0526, lbl_loss=0.6551
Epoch 85 loss=0.7228, clf_loss=0.0497, lbl_loss=0.6731
Epoch 86 loss=0.6970, clf_loss=0.0391, lbl_loss=0.6579
Epoch 87 loss=0.6854, clf_loss=0.0351, lbl_loss=0.6504
Epoch 88 loss=0.6800, clf_loss=0.0180, lbl_loss=0.6620
Epoch 89 loss=0.6858, clf_loss=0.0205, lbl_loss=0.6653
Epoch 90 loss=0.6975, clf_loss=0.0258, lbl_loss=0.6717
Epoch 91 loss=0.6803, clf_loss=0.0180, lbl_loss=0.6623
Epoch 92 loss=0.6696, clf_loss=0.0181, lbl_loss=0.6515
Epoch 93 loss=0.6652, clf_loss=0.0149, lbl_loss=0.6502
Epoch 94 loss=0.6610, clf_loss=0.0105, lbl_loss=0.6505
Epoch 95 loss=0.6928, clf_loss=0.0187, lbl_loss=0.6741
Epoch 96 loss=0.6761, clf_loss=0.0140, lbl_loss=0.6620
Epoch 97 loss=0.6722, clf_loss=0.0121, lbl_loss=0.6601
Epoch 98 loss=0.7088, clf_loss=0.0391, lbl_loss=0.6698
Epoch 99 loss=0.6704, clf_loss=0.0181, lbl_loss=0.6524
Epoch 100 loss=0.6722, clf_loss=0.0205, lbl_loss=0.6517
Epoch 101 loss=0.6942, clf_loss=0.0367, lbl_loss=0.6574
Epoch 102 loss=0.6633, clf_loss=0.0111, lbl_loss=0.6522
Epoch 103 loss=0.6795, clf_loss=0.0153, lbl_loss=0.6642
Epoch 104 loss=0.7005, clf_loss=0.0257, lbl_loss=0.6748
Epoch 105 loss=0.6664, clf_loss=0.0133, lbl_loss=0.6531
Epoch 106 loss=0.6944, clf_loss=0.0193, lbl_loss=0.6751
Epoch 107 loss=0.7161, clf_loss=0.0389, lbl_loss=0.6772
Epoch 108 loss=0.6685, clf_loss=0.0207, lbl_loss=0.6477
Epoch 109 loss=0.6704, clf_loss=0.0208, lbl_loss=0.6496
Epoch 110 loss=0.6765, clf_loss=0.0251, lbl_loss=0.6514
Epoch 111 loss=0.6665, clf_loss=0.0048, lbl_loss=0.6618
Epoch 112 loss=0.6560, clf_loss=0.0060, lbl_loss=0.6501
Epoch 113 loss=0.6823, clf_loss=0.0133, lbl_loss=0.6690
Epoch 114 loss=0.6728, clf_loss=0.0097, lbl_loss=0.6631
Epoch 115 loss=0.6662, clf_loss=0.0062, lbl_loss=0.6600
Epoch 116 loss=0.6584, clf_loss=0.0094, lbl_loss=0.6490
Epoch 117 loss=0.6554, clf_loss=0.0077, lbl_loss=0.6478
Epoch 118 loss=0.6573, clf_loss=0.0046, lbl_loss=0.6527
Epoch 119 loss=0.6929, clf_loss=0.0463, lbl_loss=0.6466
Epoch 120 loss=0.6525, clf_loss=0.0038, lbl_loss=0.6487
Epoch 121 loss=0.6620, clf_loss=0.0102, lbl_loss=0.6518
Epoch 122 loss=0.6938, clf_loss=0.0343, lbl_loss=0.6595
Epoch 123 loss=0.6791, clf_loss=0.0150, lbl_loss=0.6641
Epoch 124 loss=0.6692, clf_loss=0.0083, lbl_loss=0.6609
Epoch 125 loss=0.6764, clf_loss=0.0098, lbl_loss=0.6665
Epoch 126 loss=0.6687, clf_loss=0.0219, lbl_loss=0.6467
Epoch 127 loss=0.6574, clf_loss=0.0091, lbl_loss=0.6483
Epoch 128 loss=0.6532, clf_loss=0.0099, lbl_loss=0.6433
Epoch 129 loss=0.6763, clf_loss=0.0079, lbl_loss=0.6683
Epoch 130 loss=0.6460, clf_loss=0.0057, lbl_loss=0.6402
Epoch 131 loss=0.6558, clf_loss=0.0098, lbl_loss=0.6460
Epoch 132 loss=0.6634, clf_loss=0.0069, lbl_loss=0.6566
Epoch 133 loss=0.6426, clf_loss=0.0119, lbl_loss=0.6306
Epoch 134 loss=0.6508, clf_loss=0.0048, lbl_loss=0.6460
Epoch 135 loss=0.6735, clf_loss=0.0151, lbl_loss=0.6585
Epoch 136 loss=0.6640, clf_loss=0.0050, lbl_loss=0.6590
Epoch 137 loss=0.6414, clf_loss=0.0028, lbl_loss=0.6386
Epoch 138 loss=0.6720, clf_loss=0.0062, lbl_loss=0.6658
Epoch 139 loss=0.6449, clf_loss=0.0024, lbl_loss=0.6425
Epoch 140 loss=0.6604, clf_loss=0.0064, lbl_loss=0.6540
Epoch 141 loss=0.6738, clf_loss=0.0078, lbl_loss=0.6659
Epoch 142 loss=0.6812, clf_loss=0.0087, lbl_loss=0.6725
Epoch 143 loss=0.6379, clf_loss=0.0033, lbl_loss=0.6347
Epoch 144 loss=0.6594, clf_loss=0.0054, lbl_loss=0.6540
Epoch 145 loss=0.6447, clf_loss=0.0035, lbl_loss=0.6412
Epoch 146 loss=0.6449, clf_loss=0.0030, lbl_loss=0.6419
Epoch 147 loss=0.6442, clf_loss=0.0030, lbl_loss=0.6412
Epoch 148 loss=0.6658, clf_loss=0.0046, lbl_loss=0.6612
Epoch 149 loss=0.6578, clf_loss=0.0021, lbl_loss=0.6557
Epoch 150 loss=0.6614, clf_loss=0.0015, lbl_loss=0.6600
Epoch 151 loss=0.6538, clf_loss=0.0037, lbl_loss=0.6500
Epoch 152 loss=0.6550, clf_loss=0.0032, lbl_loss=0.6518
Epoch 153 loss=0.6423, clf_loss=0.0018, lbl_loss=0.6405
Epoch 154 loss=0.6261, clf_loss=0.0013, lbl_loss=0.6248
Epoch 155 loss=0.6422, clf_loss=0.0034, lbl_loss=0.6388
Epoch 156 loss=0.6636, clf_loss=0.0020, lbl_loss=0.6616
Epoch 157 loss=0.6581, clf_loss=0.0026, lbl_loss=0.6555
Epoch 158 loss=0.6577, clf_loss=0.0051, lbl_loss=0.6526
Epoch 159 loss=0.6493, clf_loss=0.0037, lbl_loss=0.6456
Epoch 160 loss=0.6577, clf_loss=0.0029, lbl_loss=0.6548
Epoch 161 loss=0.6548, clf_loss=0.0032, lbl_loss=0.6516
Epoch 162 loss=0.6559, clf_loss=0.0054, lbl_loss=0.6506
Epoch 163 loss=0.6347, clf_loss=0.0029, lbl_loss=0.6318
Epoch 164 loss=0.6545, clf_loss=0.0029, lbl_loss=0.6515
Epoch 165 loss=0.6651, clf_loss=0.0068, lbl_loss=0.6582
Epoch 166 loss=0.6324, clf_loss=0.0063, lbl_loss=0.6261
Epoch 167 loss=0.6536, clf_loss=0.0074, lbl_loss=0.6462
Epoch 168 loss=0.6474, clf_loss=0.0010, lbl_loss=0.6463
Epoch 169 loss=0.6461, clf_loss=0.0014, lbl_loss=0.6447
Epoch 170 loss=0.6702, clf_loss=0.0028, lbl_loss=0.6674
Epoch 171 loss=0.6515, clf_loss=0.0032, lbl_loss=0.6482
Epoch 172 loss=0.6511, clf_loss=0.0030, lbl_loss=0.6481
Epoch 173 loss=0.6299, clf_loss=0.0018, lbl_loss=0.6281
Epoch 174 loss=0.6311, clf_loss=0.0025, lbl_loss=0.6286
Epoch 175 loss=0.6538, clf_loss=0.0050, lbl_loss=0.6488
Epoch 176 loss=0.6408, clf_loss=0.0013, lbl_loss=0.6395
Epoch 177 loss=0.6465, clf_loss=0.0032, lbl_loss=0.6433
Epoch 178 loss=0.6429, clf_loss=0.0006, lbl_loss=0.6422
Epoch 179 loss=0.6428, clf_loss=0.0031, lbl_loss=0.6397
Epoch 180 loss=0.6505, clf_loss=0.0017, lbl_loss=0.6489
Epoch 181 loss=0.6359, clf_loss=0.0007, lbl_loss=0.6352
Epoch 182 loss=0.6442, clf_loss=0.0029, lbl_loss=0.6414
Epoch 183 loss=0.6262, clf_loss=0.0012, lbl_loss=0.6250
Epoch 184 loss=0.6353, clf_loss=0.0023, lbl_loss=0.6330
Epoch 185 loss=0.6305, clf_loss=0.0027, lbl_loss=0.6278
Epoch 186 loss=0.6379, clf_loss=0.0092, lbl_loss=0.6287
Epoch 187 loss=0.6479, clf_loss=0.0030, lbl_loss=0.6449
Epoch 188 loss=0.6408, clf_loss=0.0028, lbl_loss=0.6380
Epoch 189 loss=0.6267, clf_loss=0.0022, lbl_loss=0.6245
Epoch 190 loss=0.6488, clf_loss=0.0041, lbl_loss=0.6446
Epoch 191 loss=0.6355, clf_loss=0.0019, lbl_loss=0.6336
Epoch 192 loss=0.6142, clf_loss=0.0010, lbl_loss=0.6132
Epoch 193 loss=0.6161, clf_loss=0.0040, lbl_loss=0.6121
Epoch 194 loss=0.6492, clf_loss=0.0079, lbl_loss=0.6413
Epoch 195 loss=0.6363, clf_loss=0.0022, lbl_loss=0.6342
Epoch 196 loss=0.6426, clf_loss=0.0033, lbl_loss=0.6393
Epoch 197 loss=0.6583, clf_loss=0.0079, lbl_loss=0.6504
Epoch 198 loss=0.6267, clf_loss=0.0014, lbl_loss=0.6253
Epoch 199 loss=0.6418, clf_loss=0.0061, lbl_loss=0.6356
Epoch 200 loss=0.6265, clf_loss=0.0022, lbl_loss=0.6243
Epoch 201 loss=0.6427, clf_loss=0.0019, lbl_loss=0.6408
Epoch 202 loss=0.6385, clf_loss=0.0021, lbl_loss=0.6364
Epoch 203 loss=0.6220, clf_loss=0.0014, lbl_loss=0.6206
Epoch 204 loss=0.6409, clf_loss=0.0062, lbl_loss=0.6347
Epoch 205 loss=0.6253, clf_loss=0.0050, lbl_loss=0.6203
Epoch 206 loss=0.6272, clf_loss=0.0039, lbl_loss=0.6233
Epoch 207 loss=0.6371, clf_loss=0.0046, lbl_loss=0.6325
Epoch 208 loss=0.6202, clf_loss=0.0041, lbl_loss=0.6160
Epoch 209 loss=0.6193, clf_loss=0.0042, lbl_loss=0.6151
Epoch 210 loss=0.6094, clf_loss=0.0021, lbl_loss=0.6074
Epoch 211 loss=0.6150, clf_loss=0.0012, lbl_loss=0.6138
Epoch 212 loss=0.6353, clf_loss=0.0129, lbl_loss=0.6224
Epoch 213 loss=0.6550, clf_loss=0.0047, lbl_loss=0.6503
Epoch 214 loss=0.6319, clf_loss=0.0099, lbl_loss=0.6219
Epoch 215 loss=0.6509, clf_loss=0.0137, lbl_loss=0.6372
Epoch 216 loss=0.6213, clf_loss=0.0019, lbl_loss=0.6194
Epoch 217 loss=0.6219, clf_loss=0.0030, lbl_loss=0.6189
Epoch 218 loss=0.6389, clf_loss=0.0119, lbl_loss=0.6270
Epoch 219 loss=0.6174, clf_loss=0.0085, lbl_loss=0.6089
Epoch 220 loss=0.6054, clf_loss=0.0030, lbl_loss=0.6024
Epoch 221 loss=0.6258, clf_loss=0.0034, lbl_loss=0.6224
Epoch 222 loss=0.6275, clf_loss=0.0031, lbl_loss=0.6244
Epoch 223 loss=0.6200, clf_loss=0.0020, lbl_loss=0.6180
Epoch 224 loss=0.6217, clf_loss=0.0031, lbl_loss=0.6186
Epoch 225 loss=0.6310, clf_loss=0.0039, lbl_loss=0.6271
Epoch 226 loss=0.6232, clf_loss=0.0114, lbl_loss=0.6118
Epoch 227 loss=0.6269, clf_loss=0.0028, lbl_loss=0.6241
Epoch 228 loss=0.6141, clf_loss=0.0027, lbl_loss=0.6114
Epoch 229 loss=0.6190, clf_loss=0.0034, lbl_loss=0.6156
Epoch 230 loss=0.6354, clf_loss=0.0027, lbl_loss=0.6327
Epoch 231 loss=0.6474, clf_loss=0.0031, lbl_loss=0.6443
Epoch 232 loss=0.6144, clf_loss=0.0014, lbl_loss=0.6130
Epoch 233 loss=0.5994, clf_loss=0.0027, lbl_loss=0.5967
Epoch 234 loss=0.6026, clf_loss=0.0018, lbl_loss=0.6008
Epoch 235 loss=0.6422, clf_loss=0.0092, lbl_loss=0.6330
Epoch 236 loss=0.6065, clf_loss=0.0013, lbl_loss=0.6053
Epoch 237 loss=0.6069, clf_loss=0.0038, lbl_loss=0.6031
Epoch 238 loss=0.6184, clf_loss=0.0034, lbl_loss=0.6149
Epoch 239 loss=0.6232, clf_loss=0.0031, lbl_loss=0.6201
Epoch 240 loss=0.6195, clf_loss=0.0040, lbl_loss=0.6155
Epoch 241 loss=0.6013, clf_loss=0.0027, lbl_loss=0.5986
Epoch 242 loss=0.6037, clf_loss=0.0042, lbl_loss=0.5995
Epoch 243 loss=0.6029, clf_loss=0.0037, lbl_loss=0.5992
Epoch 244 loss=0.6149, clf_loss=0.0013, lbl_loss=0.6136
Epoch 245 loss=0.6067, clf_loss=0.0032, lbl_loss=0.6035
Epoch 246 loss=0.6028, clf_loss=0.0021, lbl_loss=0.6007
Epoch 247 loss=0.5942, clf_loss=0.0016, lbl_loss=0.5926
Epoch 248 loss=0.5900, clf_loss=0.0070, lbl_loss=0.5830
Epoch 249 loss=0.5958, clf_loss=0.0043, lbl_loss=0.5915
Epoch 250 loss=0.5992, clf_loss=0.0062, lbl_loss=0.5930
Epoch 251 loss=0.5892, clf_loss=0.0024, lbl_loss=0.5868
Epoch 252 loss=0.6182, clf_loss=0.0029, lbl_loss=0.6153
Epoch 253 loss=0.5896, clf_loss=0.0014, lbl_loss=0.5882
Epoch 254 loss=0.5656, clf_loss=0.0037, lbl_loss=0.5619
Epoch 255 loss=0.6160, clf_loss=0.0027, lbl_loss=0.6133
Epoch 256 loss=0.5999, clf_loss=0.0016, lbl_loss=0.5983
Epoch 257 loss=0.5855, clf_loss=0.0012, lbl_loss=0.5843
Epoch 258 loss=0.5916, clf_loss=0.0023, lbl_loss=0.5893
Epoch 259 loss=0.5999, clf_loss=0.0019, lbl_loss=0.5980
Epoch 260 loss=0.5905, clf_loss=0.0023, lbl_loss=0.5881
Epoch 261 loss=0.5989, clf_loss=0.0031, lbl_loss=0.5958
Epoch 262 loss=0.5750, clf_loss=0.0018, lbl_loss=0.5732
Epoch 263 loss=0.5768, clf_loss=0.0046, lbl_loss=0.5722
Epoch 264 loss=0.5846, clf_loss=0.0015, lbl_loss=0.5831
Epoch 265 loss=0.6062, clf_loss=0.0030, lbl_loss=0.6032
Epoch 266 loss=0.5685, clf_loss=0.0016, lbl_loss=0.5669
Epoch 267 loss=0.5749, clf_loss=0.0069, lbl_loss=0.5680
Epoch 268 loss=0.6363, clf_loss=0.0032, lbl_loss=0.6331
Epoch 269 loss=0.5653, clf_loss=0.0019, lbl_loss=0.5634
Epoch 270 loss=0.5649, clf_loss=0.0054, lbl_loss=0.5595
Epoch 271 loss=0.6008, clf_loss=0.0025, lbl_loss=0.5983
Epoch 272 loss=0.6151, clf_loss=0.0050, lbl_loss=0.6101
Epoch 273 loss=0.5939, clf_loss=0.0019, lbl_loss=0.5920
Epoch 274 loss=0.5556, clf_loss=0.0043, lbl_loss=0.5513
Epoch 275 loss=0.5815, clf_loss=0.0016, lbl_loss=0.5799
Epoch 276 loss=0.5634, clf_loss=0.0015, lbl_loss=0.5618
Epoch 277 loss=0.5647, clf_loss=0.0012, lbl_loss=0.5635
Epoch 278 loss=0.5544, clf_loss=0.0014, lbl_loss=0.5530
Epoch 279 loss=0.5483, clf_loss=0.0009, lbl_loss=0.5474
Epoch 280 loss=0.5869, clf_loss=0.0109, lbl_loss=0.5759
Epoch 281 loss=0.5527, clf_loss=0.0032, lbl_loss=0.5494
Epoch 282 loss=0.5818, clf_loss=0.0034, lbl_loss=0.5784
Epoch 283 loss=0.5695, clf_loss=0.0015, lbl_loss=0.5680
Epoch 284 loss=0.5874, clf_loss=0.0088, lbl_loss=0.5786
Epoch 285 loss=0.5667, clf_loss=0.0033, lbl_loss=0.5634
Epoch 286 loss=0.5766, clf_loss=0.0046, lbl_loss=0.5720
Epoch 287 loss=0.5749, clf_loss=0.0034, lbl_loss=0.5715
Epoch 288 loss=0.5676, clf_loss=0.0043, lbl_loss=0.5633
Epoch 289 loss=0.5602, clf_loss=0.0031, lbl_loss=0.5571
Epoch 290 loss=0.5718, clf_loss=0.0013, lbl_loss=0.5705
Epoch 291 loss=0.5325, clf_loss=0.0011, lbl_loss=0.5314
Epoch 292 loss=0.5809, clf_loss=0.0179, lbl_loss=0.5630
Epoch 293 loss=0.5567, clf_loss=0.0012, lbl_loss=0.5554
Epoch 294 loss=0.5622, clf_loss=0.0027, lbl_loss=0.5595
Epoch 295 loss=0.5634, clf_loss=0.0070, lbl_loss=0.5564
Epoch 296 loss=0.5575, clf_loss=0.0040, lbl_loss=0.5535
Epoch 297 loss=0.5462, clf_loss=0.0013, lbl_loss=0.5449
Epoch 298 loss=0.5537, clf_loss=0.0057, lbl_loss=0.5480
Epoch 299 loss=0.5578, clf_loss=0.0064, lbl_loss=0.5514
Epoch 300 loss=0.5450, clf_loss=0.0023, lbl_loss=0.5427
Epoch 301 loss=0.5675, clf_loss=0.0043, lbl_loss=0.5633
Epoch 302 loss=0.5357, clf_loss=0.0019, lbl_loss=0.5338
Epoch 303 loss=0.5642, clf_loss=0.0033, lbl_loss=0.5608
Epoch 304 loss=0.5524, clf_loss=0.0128, lbl_loss=0.5395
Epoch 305 loss=0.5686, clf_loss=0.0052, lbl_loss=0.5635
Epoch 306 loss=0.5432, clf_loss=0.0019, lbl_loss=0.5413
Epoch 307 loss=0.5606, clf_loss=0.0009, lbl_loss=0.5597
Epoch 308 loss=0.5678, clf_loss=0.0103, lbl_loss=0.5575
Epoch 309 loss=0.5679, clf_loss=0.0019, lbl_loss=0.5660
Epoch 310 loss=0.5449, clf_loss=0.0024, lbl_loss=0.5425
Epoch 311 loss=0.5592, clf_loss=0.0009, lbl_loss=0.5583
Epoch 312 loss=0.5455, clf_loss=0.0010, lbl_loss=0.5446
Epoch 313 loss=0.5758, clf_loss=0.0019, lbl_loss=0.5740
Epoch 314 loss=0.5623, clf_loss=0.0007, lbl_loss=0.5616
Epoch 315 loss=0.5637, clf_loss=0.0045, lbl_loss=0.5592
Epoch 316 loss=0.5361, clf_loss=0.0012, lbl_loss=0.5349
Epoch 317 loss=0.5484, clf_loss=0.0044, lbl_loss=0.5440
Epoch 318 loss=0.5343, clf_loss=0.0056, lbl_loss=0.5287
Epoch 319 loss=0.5768, clf_loss=0.0014, lbl_loss=0.5754
Epoch 320 loss=0.5539, clf_loss=0.0020, lbl_loss=0.5520
Epoch 321 loss=0.5375, clf_loss=0.0039, lbl_loss=0.5336
Epoch 322 loss=0.5286, clf_loss=0.0090, lbl_loss=0.5196
Epoch 323 loss=0.5415, clf_loss=0.0032, lbl_loss=0.5383
Epoch 324 loss=0.5021, clf_loss=0.0008, lbl_loss=0.5013
Epoch 325 loss=0.5263, clf_loss=0.0015, lbl_loss=0.5248
Epoch 326 loss=0.5128, clf_loss=0.0007, lbl_loss=0.5121
Epoch 327 loss=0.5294, clf_loss=0.0013, lbl_loss=0.5281
Epoch 328 loss=0.5428, clf_loss=0.0019, lbl_loss=0.5408
Epoch 329 loss=0.5198, clf_loss=0.0024, lbl_loss=0.5173
Epoch 330 loss=0.4881, clf_loss=0.0009, lbl_loss=0.4872
Epoch 331 loss=0.5308, clf_loss=0.0015, lbl_loss=0.5293
Epoch 332 loss=0.5164, clf_loss=0.0030, lbl_loss=0.5134
Epoch 333 loss=0.5612, clf_loss=0.0017, lbl_loss=0.5595
Epoch 334 loss=0.5274, clf_loss=0.0010, lbl_loss=0.5265
Epoch 335 loss=0.5310, clf_loss=0.0007, lbl_loss=0.5303
Epoch 336 loss=0.5302, clf_loss=0.0027, lbl_loss=0.5275
Epoch 337 loss=0.5025, clf_loss=0.0010, lbl_loss=0.5015
Epoch 338 loss=0.5522, clf_loss=0.0007, lbl_loss=0.5515
Epoch 339 loss=0.5077, clf_loss=0.0111, lbl_loss=0.4967
Epoch 340 loss=0.4935, clf_loss=0.0022, lbl_loss=0.4913
Epoch 341 loss=0.4955, clf_loss=0.0043, lbl_loss=0.4912
Epoch 342 loss=0.4997, clf_loss=0.0011, lbl_loss=0.4986
Epoch 343 loss=0.5290, clf_loss=0.0031, lbl_loss=0.5260
Epoch 344 loss=0.5177, clf_loss=0.0024, lbl_loss=0.5153
