# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 2 --method nsreg --tag E400_nsreg --epochs 400 --rotations 5
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(5)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1230  num train neg edges: 2718
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.5010, clf_loss=0.8229, lbl_loss=0.6781
Epoch 18 loss=0.9723, clf_loss=0.3073, lbl_loss=0.6650
Epoch 19 loss=0.9724, clf_loss=0.2992, lbl_loss=0.6733
Epoch 20 loss=0.9600, clf_loss=0.2899, lbl_loss=0.6701
Epoch 21 loss=0.9484, clf_loss=0.2868, lbl_loss=0.6616
Epoch 22 loss=0.9440, clf_loss=0.2770, lbl_loss=0.6670
Epoch 23 loss=0.9510, clf_loss=0.2810, lbl_loss=0.6701
Epoch 24 loss=0.9444, clf_loss=0.2756, lbl_loss=0.6688
Epoch 25 loss=0.9376, clf_loss=0.2756, lbl_loss=0.6619
Epoch 26 loss=0.9385, clf_loss=0.2684, lbl_loss=0.6701
Epoch 27 loss=0.9343, clf_loss=0.2711, lbl_loss=0.6632
Epoch 28 loss=0.9268, clf_loss=0.2621, lbl_loss=0.6646
Epoch 29 loss=0.9201, clf_loss=0.2598, lbl_loss=0.6603
Epoch 30 loss=0.9205, clf_loss=0.2500, lbl_loss=0.6704
Epoch 31 loss=0.9163, clf_loss=0.2527, lbl_loss=0.6637
Epoch 32 loss=0.9363, clf_loss=0.2451, lbl_loss=0.6912
Epoch 33 loss=0.8992, clf_loss=0.2442, lbl_loss=0.6550
Epoch 34 loss=0.8945, clf_loss=0.2406, lbl_loss=0.6539
Epoch 35 loss=0.8987, clf_loss=0.2337, lbl_loss=0.6650
Epoch 36 loss=0.8911, clf_loss=0.2276, lbl_loss=0.6636
Epoch 37 loss=0.8836, clf_loss=0.2251, lbl_loss=0.6585
Epoch 38 loss=0.8799, clf_loss=0.2200, lbl_loss=0.6599
Epoch 39 loss=0.8933, clf_loss=0.2148, lbl_loss=0.6785
Epoch 40 loss=0.8731, clf_loss=0.2088, lbl_loss=0.6644
Epoch 41 loss=0.8749, clf_loss=0.2065, lbl_loss=0.6684
Epoch 42 loss=0.8668, clf_loss=0.2015, lbl_loss=0.6653
Epoch 43 loss=0.8587, clf_loss=0.1975, lbl_loss=0.6612
Epoch 44 loss=0.8532, clf_loss=0.1901, lbl_loss=0.6631
Epoch 45 loss=0.8467, clf_loss=0.1883, lbl_loss=0.6584
Epoch 46 loss=0.8403, clf_loss=0.1845, lbl_loss=0.6558
Epoch 47 loss=0.8485, clf_loss=0.1810, lbl_loss=0.6674
Epoch 48 loss=0.8205, clf_loss=0.1778, lbl_loss=0.6427
Epoch 49 loss=0.8318, clf_loss=0.1786, lbl_loss=0.6532
Epoch 50 loss=0.8351, clf_loss=0.1735, lbl_loss=0.6616
Epoch 51 loss=0.8338, clf_loss=0.1690, lbl_loss=0.6648
Epoch 52 loss=0.8245, clf_loss=0.1658, lbl_loss=0.6587
Epoch 53 loss=0.8240, clf_loss=0.1651, lbl_loss=0.6589
Epoch 54 loss=0.8107, clf_loss=0.1602, lbl_loss=0.6505
Epoch 55 loss=0.7961, clf_loss=0.1574, lbl_loss=0.6386
Epoch 56 loss=0.8149, clf_loss=0.1574, lbl_loss=0.6574
Epoch 57 loss=0.7945, clf_loss=0.1535, lbl_loss=0.6410
Epoch 58 loss=0.8072, clf_loss=0.1482, lbl_loss=0.6590
Epoch 59 loss=0.8220, clf_loss=0.1474, lbl_loss=0.6746
Epoch 60 loss=0.8062, clf_loss=0.1411, lbl_loss=0.6651
Epoch 61 loss=0.8018, clf_loss=0.1389, lbl_loss=0.6629
Epoch 62 loss=0.7847, clf_loss=0.1409, lbl_loss=0.6438
Epoch 63 loss=0.8021, clf_loss=0.1368, lbl_loss=0.6653
Epoch 64 loss=0.7947, clf_loss=0.1341, lbl_loss=0.6607
Epoch 65 loss=0.7889, clf_loss=0.1319, lbl_loss=0.6570
Epoch 66 loss=0.7784, clf_loss=0.1291, lbl_loss=0.6493
Epoch 67 loss=0.7776, clf_loss=0.1322, lbl_loss=0.6454
Epoch 68 loss=0.7792, clf_loss=0.1262, lbl_loss=0.6529
Epoch 69 loss=0.7703, clf_loss=0.1222, lbl_loss=0.6481
Epoch 70 loss=0.7528, clf_loss=0.1239, lbl_loss=0.6289
Epoch 71 loss=0.7574, clf_loss=0.1182, lbl_loss=0.6392
Epoch 72 loss=0.7586, clf_loss=0.1173, lbl_loss=0.6413
Epoch 73 loss=0.7644, clf_loss=0.1169, lbl_loss=0.6475
Epoch 74 loss=0.7479, clf_loss=0.1146, lbl_loss=0.6333
Epoch 75 loss=0.7427, clf_loss=0.1110, lbl_loss=0.6317
Epoch 76 loss=0.7592, clf_loss=0.1120, lbl_loss=0.6473
Epoch 77 loss=0.7664, clf_loss=0.1071, lbl_loss=0.6593
Epoch 78 loss=0.7510, clf_loss=0.1052, lbl_loss=0.6459
Epoch 79 loss=0.7386, clf_loss=0.1032, lbl_loss=0.6355
Epoch 80 loss=0.7437, clf_loss=0.1037, lbl_loss=0.6400
Epoch 81 loss=0.7425, clf_loss=0.1015, lbl_loss=0.6410
Epoch 82 loss=0.7156, clf_loss=0.1001, lbl_loss=0.6156
Epoch 83 loss=0.7313, clf_loss=0.0963, lbl_loss=0.6349
Epoch 84 loss=0.7182, clf_loss=0.0972, lbl_loss=0.6210
Epoch 85 loss=0.7349, clf_loss=0.0911, lbl_loss=0.6438
Epoch 86 loss=0.7321, clf_loss=0.0919, lbl_loss=0.6402
Epoch 87 loss=0.7295, clf_loss=0.0923, lbl_loss=0.6372
Epoch 88 loss=0.7337, clf_loss=0.0933, lbl_loss=0.6405
Epoch 89 loss=0.7280, clf_loss=0.0907, lbl_loss=0.6373
Epoch 90 loss=0.7078, clf_loss=0.0856, lbl_loss=0.6222
Epoch 91 loss=0.7282, clf_loss=0.0827, lbl_loss=0.6455
Epoch 92 loss=0.7200, clf_loss=0.0805, lbl_loss=0.6395
Epoch 93 loss=0.6982, clf_loss=0.0831, lbl_loss=0.6151
Epoch 94 loss=0.7014, clf_loss=0.0800, lbl_loss=0.6214
Epoch 95 loss=0.7030, clf_loss=0.0796, lbl_loss=0.6234
Epoch 96 loss=0.7176, clf_loss=0.0735, lbl_loss=0.6441
Epoch 97 loss=0.7047, clf_loss=0.0751, lbl_loss=0.6296
Epoch 98 loss=0.6970, clf_loss=0.0722, lbl_loss=0.6248
Epoch 99 loss=0.7142, clf_loss=0.0747, lbl_loss=0.6396
Epoch 100 loss=0.7205, clf_loss=0.0742, lbl_loss=0.6463
Epoch 101 loss=0.6861, clf_loss=0.0706, lbl_loss=0.6155
Epoch 102 loss=0.6922, clf_loss=0.0704, lbl_loss=0.6218
Epoch 103 loss=0.7016, clf_loss=0.0674, lbl_loss=0.6342
Epoch 104 loss=0.7135, clf_loss=0.0630, lbl_loss=0.6506
Epoch 105 loss=0.6902, clf_loss=0.0637, lbl_loss=0.6264
Epoch 106 loss=0.6916, clf_loss=0.0603, lbl_loss=0.6312
Epoch 107 loss=0.6867, clf_loss=0.0628, lbl_loss=0.6239
Epoch 108 loss=0.6839, clf_loss=0.0606, lbl_loss=0.6233
Epoch 109 loss=0.6764, clf_loss=0.0556, lbl_loss=0.6207
Epoch 110 loss=0.6794, clf_loss=0.0571, lbl_loss=0.6223
Epoch 111 loss=0.6557, clf_loss=0.0539, lbl_loss=0.6018
Epoch 112 loss=0.6674, clf_loss=0.0511, lbl_loss=0.6163
Epoch 113 loss=0.6803, clf_loss=0.0506, lbl_loss=0.6297
Epoch 114 loss=0.6522, clf_loss=0.0490, lbl_loss=0.6033
Epoch 115 loss=0.6776, clf_loss=0.0475, lbl_loss=0.6301
Epoch 116 loss=0.6602, clf_loss=0.0436, lbl_loss=0.6166
Epoch 117 loss=0.6569, clf_loss=0.0423, lbl_loss=0.6145
Epoch 118 loss=0.6437, clf_loss=0.0361, lbl_loss=0.6076
Epoch 119 loss=0.6536, clf_loss=0.0351, lbl_loss=0.6185
Epoch 120 loss=0.6289, clf_loss=0.0343, lbl_loss=0.5946
Epoch 121 loss=0.6399, clf_loss=0.0291, lbl_loss=0.6108
Epoch 122 loss=0.6310, clf_loss=0.0318, lbl_loss=0.5992
Epoch 123 loss=0.6378, clf_loss=0.0321, lbl_loss=0.6057
Epoch 124 loss=0.6018, clf_loss=0.0194, lbl_loss=0.5824
Epoch 125 loss=0.6656, clf_loss=0.0295, lbl_loss=0.6362
Epoch 126 loss=0.6189, clf_loss=0.0202, lbl_loss=0.5987
Epoch 127 loss=0.6413, clf_loss=0.0227, lbl_loss=0.6186
Epoch 128 loss=0.5936, clf_loss=0.0179, lbl_loss=0.5757
Epoch 129 loss=0.6187, clf_loss=0.0140, lbl_loss=0.6048
Epoch 130 loss=0.6503, clf_loss=0.0200, lbl_loss=0.6303
Epoch 131 loss=0.6557, clf_loss=0.0169, lbl_loss=0.6388
Epoch 132 loss=0.6049, clf_loss=0.0092, lbl_loss=0.5958
Epoch 133 loss=0.6038, clf_loss=0.0116, lbl_loss=0.5921
Epoch 134 loss=0.6495, clf_loss=0.0111, lbl_loss=0.6384
Epoch 135 loss=0.6079, clf_loss=0.0120, lbl_loss=0.5959
Epoch 136 loss=0.6092, clf_loss=0.0099, lbl_loss=0.5993
Epoch 137 loss=0.6347, clf_loss=0.0121, lbl_loss=0.6226
Epoch 138 loss=0.6277, clf_loss=0.0134, lbl_loss=0.6143
Epoch 139 loss=0.6149, clf_loss=0.0131, lbl_loss=0.6018
Epoch 140 loss=0.6137, clf_loss=0.0135, lbl_loss=0.6001
Epoch 141 loss=0.6233, clf_loss=0.0126, lbl_loss=0.6106
Epoch 142 loss=0.6205, clf_loss=0.0144, lbl_loss=0.6060
Epoch 143 loss=0.6313, clf_loss=0.0138, lbl_loss=0.6175
Epoch 144 loss=0.6087, clf_loss=0.0089, lbl_loss=0.5998
Epoch 145 loss=0.6239, clf_loss=0.0159, lbl_loss=0.6080
Epoch 146 loss=0.6418, clf_loss=0.0120, lbl_loss=0.6299
Epoch 147 loss=0.5844, clf_loss=0.0084, lbl_loss=0.5760
Epoch 148 loss=0.6253, clf_loss=0.0116, lbl_loss=0.6137
Epoch 149 loss=0.6148, clf_loss=0.0089, lbl_loss=0.6059
Epoch 150 loss=0.6268, clf_loss=0.0143, lbl_loss=0.6125
Epoch 151 loss=0.6025, clf_loss=0.0127, lbl_loss=0.5898
Epoch 152 loss=0.5948, clf_loss=0.0071, lbl_loss=0.5877
Epoch 153 loss=0.5970, clf_loss=0.0090, lbl_loss=0.5880
Epoch 154 loss=0.6098, clf_loss=0.0100, lbl_loss=0.5999
Epoch 155 loss=0.5978, clf_loss=0.0156, lbl_loss=0.5821
Epoch 156 loss=0.5780, clf_loss=0.0054, lbl_loss=0.5726
Epoch 157 loss=0.6073, clf_loss=0.0083, lbl_loss=0.5989
Epoch 158 loss=0.6206, clf_loss=0.0145, lbl_loss=0.6061
Epoch 159 loss=0.5946, clf_loss=0.0070, lbl_loss=0.5876
Epoch 160 loss=0.5977, clf_loss=0.0063, lbl_loss=0.5914
Epoch 161 loss=0.6138, clf_loss=0.0097, lbl_loss=0.6041
Epoch 162 loss=0.6359, clf_loss=0.0086, lbl_loss=0.6272
Epoch 163 loss=0.5887, clf_loss=0.0041, lbl_loss=0.5846
Epoch 164 loss=0.5763, clf_loss=0.0047, lbl_loss=0.5715
Epoch 165 loss=0.5744, clf_loss=0.0109, lbl_loss=0.5635
Epoch 166 loss=0.5989, clf_loss=0.0070, lbl_loss=0.5918
Epoch 167 loss=0.5958, clf_loss=0.0069, lbl_loss=0.5889
Epoch 168 loss=0.5905, clf_loss=0.0047, lbl_loss=0.5858
Epoch 169 loss=0.5911, clf_loss=0.0071, lbl_loss=0.5840
Epoch 170 loss=0.5860, clf_loss=0.0136, lbl_loss=0.5724
Epoch 171 loss=0.6321, clf_loss=0.0058, lbl_loss=0.6264
Epoch 172 loss=0.6095, clf_loss=0.0045, lbl_loss=0.6050
Epoch 173 loss=0.5799, clf_loss=0.0037, lbl_loss=0.5762
Epoch 174 loss=0.6014, clf_loss=0.0052, lbl_loss=0.5962
Epoch 175 loss=0.6317, clf_loss=0.0086, lbl_loss=0.6231
Epoch 176 loss=0.5837, clf_loss=0.0054, lbl_loss=0.5782
Epoch 177 loss=0.5767, clf_loss=0.0057, lbl_loss=0.5710
Epoch 178 loss=0.5919, clf_loss=0.0059, lbl_loss=0.5859
Epoch 179 loss=0.5802, clf_loss=0.0028, lbl_loss=0.5774
Epoch 180 loss=0.6088, clf_loss=0.0036, lbl_loss=0.6052
Epoch 181 loss=0.5975, clf_loss=0.0035, lbl_loss=0.5941
Epoch 182 loss=0.6037, clf_loss=0.0087, lbl_loss=0.5951
Epoch 183 loss=0.6154, clf_loss=0.0046, lbl_loss=0.6108
Epoch 184 loss=0.5917, clf_loss=0.0059, lbl_loss=0.5858
Epoch 185 loss=0.5798, clf_loss=0.0036, lbl_loss=0.5762
Epoch 186 loss=0.5904, clf_loss=0.0052, lbl_loss=0.5853
Epoch 187 loss=0.6076, clf_loss=0.0049, lbl_loss=0.6027
Epoch 188 loss=0.5844, clf_loss=0.0023, lbl_loss=0.5821
Epoch 189 loss=0.5625, clf_loss=0.0030, lbl_loss=0.5595
Epoch 190 loss=0.5999, clf_loss=0.0086, lbl_loss=0.5913
Epoch 191 loss=0.5954, clf_loss=0.0022, lbl_loss=0.5932
Epoch 192 loss=0.5894, clf_loss=0.0054, lbl_loss=0.5840
Epoch 193 loss=0.5912, clf_loss=0.0047, lbl_loss=0.5864
Epoch 194 loss=0.5877, clf_loss=0.0043, lbl_loss=0.5834
Epoch 195 loss=0.5539, clf_loss=0.0027, lbl_loss=0.5512
Epoch 196 loss=0.5991, clf_loss=0.0029, lbl_loss=0.5961
Epoch 197 loss=0.5583, clf_loss=0.0024, lbl_loss=0.5559
Epoch 198 loss=0.5554, clf_loss=0.0030, lbl_loss=0.5524
Epoch 199 loss=0.5996, clf_loss=0.0049, lbl_loss=0.5947
Epoch 200 loss=0.5841, clf_loss=0.0032, lbl_loss=0.5809
Epoch 201 loss=0.5510, clf_loss=0.0020, lbl_loss=0.5490
Epoch 202 loss=0.5983, clf_loss=0.0058, lbl_loss=0.5925
Epoch 203 loss=0.5584, clf_loss=0.0020, lbl_loss=0.5564
Epoch 204 loss=0.5845, clf_loss=0.0081, lbl_loss=0.5764
Epoch 205 loss=0.5612, clf_loss=0.0014, lbl_loss=0.5598
Epoch 206 loss=0.5788, clf_loss=0.0015, lbl_loss=0.5773
Epoch 207 loss=0.5593, clf_loss=0.0016, lbl_loss=0.5577
Epoch 208 loss=0.5712, clf_loss=0.0033, lbl_loss=0.5679
Epoch 209 loss=0.5758, clf_loss=0.0035, lbl_loss=0.5723
Epoch 210 loss=0.5686, clf_loss=0.0080, lbl_loss=0.5606
Epoch 211 loss=0.5781, clf_loss=0.0048, lbl_loss=0.5733
Epoch 212 loss=0.5800, clf_loss=0.0099, lbl_loss=0.5701
Epoch 213 loss=0.5559, clf_loss=0.0023, lbl_loss=0.5536
Epoch 214 loss=0.5484, clf_loss=0.0014, lbl_loss=0.5470
Epoch 215 loss=0.5618, clf_loss=0.0023, lbl_loss=0.5594
Epoch 216 loss=0.5801, clf_loss=0.0025, lbl_loss=0.5777
Epoch 217 loss=0.5491, clf_loss=0.0015, lbl_loss=0.5475
Epoch 218 loss=0.5422, clf_loss=0.0034, lbl_loss=0.5388
Epoch 219 loss=0.5956, clf_loss=0.0020, lbl_loss=0.5936
Epoch 220 loss=0.5826, clf_loss=0.0064, lbl_loss=0.5763
Epoch 221 loss=0.5529, clf_loss=0.0023, lbl_loss=0.5506
Epoch 222 loss=0.5825, clf_loss=0.0016, lbl_loss=0.5809
Epoch 223 loss=0.5764, clf_loss=0.0040, lbl_loss=0.5725
Epoch 224 loss=0.5722, clf_loss=0.0014, lbl_loss=0.5708
Epoch 225 loss=0.5635, clf_loss=0.0016, lbl_loss=0.5619
Epoch 226 loss=0.5520, clf_loss=0.0023, lbl_loss=0.5496
Epoch 227 loss=0.5262, clf_loss=0.0027, lbl_loss=0.5235
Epoch 228 loss=0.5511, clf_loss=0.0015, lbl_loss=0.5495
Epoch 229 loss=0.5730, clf_loss=0.0007, lbl_loss=0.5723
Epoch 230 loss=0.5397, clf_loss=0.0019, lbl_loss=0.5377
Epoch 231 loss=0.5644, clf_loss=0.0030, lbl_loss=0.5614
Epoch 232 loss=0.5563, clf_loss=0.0053, lbl_loss=0.5510
Epoch 233 loss=0.5640, clf_loss=0.0049, lbl_loss=0.5591
Epoch 234 loss=0.5708, clf_loss=0.0032, lbl_loss=0.5677
Epoch 235 loss=0.5476, clf_loss=0.0035, lbl_loss=0.5441
Epoch 236 loss=0.5495, clf_loss=0.0026, lbl_loss=0.5469
Epoch 237 loss=0.5608, clf_loss=0.0014, lbl_loss=0.5594
Epoch 238 loss=0.5692, clf_loss=0.0012, lbl_loss=0.5680
Epoch 239 loss=0.5580, clf_loss=0.0012, lbl_loss=0.5568
Epoch 240 loss=0.5672, clf_loss=0.0015, lbl_loss=0.5657
Epoch 241 loss=0.5492, clf_loss=0.0019, lbl_loss=0.5472
Epoch 242 loss=0.5596, clf_loss=0.0023, lbl_loss=0.5573
Epoch 243 loss=0.5573, clf_loss=0.0020, lbl_loss=0.5553
Epoch 244 loss=0.5559, clf_loss=0.0007, lbl_loss=0.5552
Epoch 245 loss=0.5618, clf_loss=0.0007, lbl_loss=0.5611
Epoch 246 loss=0.5564, clf_loss=0.0032, lbl_loss=0.5532
Epoch 247 loss=0.5528, clf_loss=0.0008, lbl_loss=0.5520
Epoch 248 loss=0.5549, clf_loss=0.0023, lbl_loss=0.5526
Epoch 249 loss=0.5515, clf_loss=0.0006, lbl_loss=0.5509
Epoch 250 loss=0.5447, clf_loss=0.0021, lbl_loss=0.5426
Epoch 251 loss=0.5347, clf_loss=0.0010, lbl_loss=0.5337
Epoch 252 loss=0.5251, clf_loss=0.0021, lbl_loss=0.5231
Epoch 253 loss=0.5565, clf_loss=0.0008, lbl_loss=0.5557
Epoch 254 loss=0.5575, clf_loss=0.0007, lbl_loss=0.5568
Epoch 255 loss=0.5731, clf_loss=0.0019, lbl_loss=0.5711
Epoch 256 loss=0.5523, clf_loss=0.0018, lbl_loss=0.5505
Epoch 257 loss=0.5580, clf_loss=0.0030, lbl_loss=0.5550
Epoch 258 loss=0.5745, clf_loss=0.0069, lbl_loss=0.5675
Epoch 259 loss=0.5347, clf_loss=0.0011, lbl_loss=0.5336
Epoch 260 loss=0.5349, clf_loss=0.0013, lbl_loss=0.5336
Epoch 261 loss=0.5819, clf_loss=0.0012, lbl_loss=0.5808
Epoch 262 loss=0.5663, clf_loss=0.0053, lbl_loss=0.5610
Epoch 263 loss=0.5555, clf_loss=0.0012, lbl_loss=0.5543
Epoch 264 loss=0.5475, clf_loss=0.0021, lbl_loss=0.5454
Epoch 265 loss=0.5461, clf_loss=0.0012, lbl_loss=0.5450
Epoch 266 loss=0.5670, clf_loss=0.0020, lbl_loss=0.5649
Epoch 267 loss=0.5799, clf_loss=0.0014, lbl_loss=0.5785
Epoch 268 loss=0.5464, clf_loss=0.0008, lbl_loss=0.5456
Epoch 269 loss=0.5506, clf_loss=0.0016, lbl_loss=0.5490
Epoch 270 loss=0.5230, clf_loss=0.0011, lbl_loss=0.5219
Epoch 271 loss=0.5444, clf_loss=0.0008, lbl_loss=0.5436
Epoch 272 loss=0.5479, clf_loss=0.0011, lbl_loss=0.5468
Epoch 273 loss=0.5379, clf_loss=0.0013, lbl_loss=0.5366
Epoch 274 loss=0.5486, clf_loss=0.0011, lbl_loss=0.5475
Epoch 275 loss=0.5453, clf_loss=0.0013, lbl_loss=0.5440
Epoch 276 loss=0.5476, clf_loss=0.0015, lbl_loss=0.5461
Epoch 277 loss=0.5611, clf_loss=0.0010, lbl_loss=0.5601
Epoch 278 loss=0.5371, clf_loss=0.0007, lbl_loss=0.5364
Epoch 279 loss=0.5490, clf_loss=0.0054, lbl_loss=0.5435
Epoch 280 loss=0.5735, clf_loss=0.0013, lbl_loss=0.5722
Epoch 281 loss=0.5416, clf_loss=0.0042, lbl_loss=0.5374
Epoch 282 loss=0.5359, clf_loss=0.0008, lbl_loss=0.5352
Epoch 283 loss=0.5746, clf_loss=0.0006, lbl_loss=0.5740
Epoch 284 loss=0.5621, clf_loss=0.0024, lbl_loss=0.5597
Epoch 285 loss=0.5426, clf_loss=0.0003, lbl_loss=0.5423
Epoch 286 loss=0.5308, clf_loss=0.0013, lbl_loss=0.5295
Epoch 287 loss=0.5308, clf_loss=0.0005, lbl_loss=0.5302
Epoch 288 loss=0.5548, clf_loss=0.0003, lbl_loss=0.5545
Epoch 289 loss=0.5367, clf_loss=0.0004, lbl_loss=0.5363
Epoch 290 loss=0.5237, clf_loss=0.0003, lbl_loss=0.5233
Epoch 291 loss=0.5090, clf_loss=0.0026, lbl_loss=0.5065
Epoch 292 loss=0.5360, clf_loss=0.0005, lbl_loss=0.5355
Epoch 293 loss=0.5554, clf_loss=0.0009, lbl_loss=0.5545
Epoch 294 loss=0.5552, clf_loss=0.0016, lbl_loss=0.5536
Epoch 295 loss=0.5437, clf_loss=0.0014, lbl_loss=0.5422
Epoch 296 loss=0.5428, clf_loss=0.0011, lbl_loss=0.5416
Epoch 297 loss=0.5325, clf_loss=0.0032, lbl_loss=0.5294
Epoch 298 loss=0.5565, clf_loss=0.0017, lbl_loss=0.5548
Epoch 299 loss=0.5414, clf_loss=0.0011, lbl_loss=0.5402
Epoch 300 loss=0.5220, clf_loss=0.0022, lbl_loss=0.5198
Epoch 301 loss=0.5130, clf_loss=0.0006, lbl_loss=0.5124
Epoch 302 loss=0.5208, clf_loss=0.0024, lbl_loss=0.5184
Epoch 303 loss=0.5607, clf_loss=0.0057, lbl_loss=0.5550
Epoch 304 loss=0.5404, clf_loss=0.0006, lbl_loss=0.5398
Epoch 305 loss=0.5251, clf_loss=0.0015, lbl_loss=0.5236
Epoch 306 loss=0.5525, clf_loss=0.0011, lbl_loss=0.5514
Epoch 307 loss=0.5306, clf_loss=0.0059, lbl_loss=0.5248
Epoch 308 loss=0.5433, clf_loss=0.0003, lbl_loss=0.5430
Epoch 309 loss=0.5181, clf_loss=0.0010, lbl_loss=0.5170
Epoch 310 loss=0.5118, clf_loss=0.0005, lbl_loss=0.5113
Epoch 311 loss=0.5771, clf_loss=0.0029, lbl_loss=0.5743
Epoch 312 loss=0.5249, clf_loss=0.0008, lbl_loss=0.5241
Epoch 313 loss=0.5150, clf_loss=0.0009, lbl_loss=0.5141
Epoch 314 loss=0.5266, clf_loss=0.0010, lbl_loss=0.5256
Epoch 315 loss=0.5558, clf_loss=0.0006, lbl_loss=0.5551
Epoch 316 loss=0.5337, clf_loss=0.0004, lbl_loss=0.5333
Epoch 317 loss=0.4915, clf_loss=0.0009, lbl_loss=0.4905
Epoch 318 loss=0.4965, clf_loss=0.0008, lbl_loss=0.4957
Epoch 319 loss=0.5238, clf_loss=0.0008, lbl_loss=0.5230
Epoch 320 loss=0.5311, clf_loss=0.0018, lbl_loss=0.5293
Epoch 321 loss=0.5504, clf_loss=0.0011, lbl_loss=0.5493
Epoch 322 loss=0.5414, clf_loss=0.0013, lbl_loss=0.5401
Epoch 323 loss=0.5170, clf_loss=0.0012, lbl_loss=0.5158
Epoch 324 loss=0.5330, clf_loss=0.0008, lbl_loss=0.5322
Epoch 325 loss=0.5159, clf_loss=0.0013, lbl_loss=0.5146
Epoch 326 loss=0.5192, clf_loss=0.0009, lbl_loss=0.5182
Epoch 327 loss=0.5353, clf_loss=0.0009, lbl_loss=0.5344
Epoch 328 loss=0.5148, clf_loss=0.0006, lbl_loss=0.5142
Epoch 329 loss=0.4846, clf_loss=0.0029, lbl_loss=0.4817
Epoch 330 loss=0.5288, clf_loss=0.0002, lbl_loss=0.5286
Epoch 331 loss=0.5775, clf_loss=0.0017, lbl_loss=0.5758
Epoch 332 loss=0.5294, clf_loss=0.0004, lbl_loss=0.5289
