# gpu=6 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset yelp --seed 4 --method nsreg --tag E400_nsreg --epochs 400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[yelp] NSReg, rotations [np.int64(1)] of [np.int64(1)]
[yelp] n_epochs=400 eval_every=1 input_dim=32 wd=0.0 lr=0.001
Normal classes: [0] in yelp
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
assertion passed...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 13902  num train neg edges: 16728
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.3636, clf_loss=0.6520, lbl_loss=0.7117
Epoch 339 loss=0.8755, clf_loss=0.2050, lbl_loss=0.6705
Epoch 340 loss=0.8458, clf_loss=0.1865, lbl_loss=0.6593
Epoch 341 loss=0.8860, clf_loss=0.2109, lbl_loss=0.6751
Epoch 342 loss=0.8800, clf_loss=0.2033, lbl_loss=0.6768
Epoch 343 loss=0.8944, clf_loss=0.2107, lbl_loss=0.6837
Epoch 344 loss=0.8915, clf_loss=0.2219, lbl_loss=0.6696
Epoch 345 loss=0.8769, clf_loss=0.1994, lbl_loss=0.6775
Epoch 346 loss=0.8678, clf_loss=0.2051, lbl_loss=0.6627
Epoch 347 loss=0.8899, clf_loss=0.2127, lbl_loss=0.6772
Epoch 348 loss=0.8755, clf_loss=0.1974, lbl_loss=0.6781
Epoch 349 loss=0.8707, clf_loss=0.2051, lbl_loss=0.6656
Epoch 350 loss=0.8549, clf_loss=0.1916, lbl_loss=0.6633
Epoch 351 loss=0.8732, clf_loss=0.2148, lbl_loss=0.6583
Epoch 352 loss=0.8731, clf_loss=0.1951, lbl_loss=0.6780
Epoch 353 loss=0.8649, clf_loss=0.1913, lbl_loss=0.6736
Epoch 354 loss=0.8938, clf_loss=0.2172, lbl_loss=0.6766
Epoch 355 loss=0.9043, clf_loss=0.2178, lbl_loss=0.6865
Epoch 356 loss=0.8600, clf_loss=0.2000, lbl_loss=0.6599
Epoch 357 loss=0.8726, clf_loss=0.2094, lbl_loss=0.6632
Epoch 358 loss=0.8802, clf_loss=0.2033, lbl_loss=0.6770
Epoch 359 loss=0.8815, clf_loss=0.2062, lbl_loss=0.6753
Epoch 360 loss=0.8848, clf_loss=0.2053, lbl_loss=0.6795
Epoch 361 loss=0.8539, clf_loss=0.1901, lbl_loss=0.6639
Epoch 362 loss=0.8781, clf_loss=0.2084, lbl_loss=0.6697
Epoch 363 loss=0.8807, clf_loss=0.1952, lbl_loss=0.6854
Epoch 364 loss=0.8974, clf_loss=0.2140, lbl_loss=0.6834
Epoch 365 loss=0.8676, clf_loss=0.1983, lbl_loss=0.6693
Epoch 366 loss=0.8874, clf_loss=0.2127, lbl_loss=0.6747
Epoch 367 loss=0.8715, clf_loss=0.1975, lbl_loss=0.6739
Epoch 368 loss=0.8658, clf_loss=0.1961, lbl_loss=0.6697
Epoch 369 loss=0.8740, clf_loss=0.1967, lbl_loss=0.6773
Epoch 370 loss=0.8899, clf_loss=0.2073, lbl_loss=0.6826
Epoch 371 loss=0.8784, clf_loss=0.2033, lbl_loss=0.6752
Epoch 372 loss=0.8682, clf_loss=0.2069, lbl_loss=0.6613
Epoch 373 loss=0.8665, clf_loss=0.1882, lbl_loss=0.6784
Epoch 374 loss=0.8608, clf_loss=0.1900, lbl_loss=0.6708
Epoch 375 loss=0.8404, clf_loss=0.1836, lbl_loss=0.6569
Epoch 376 loss=0.8763, clf_loss=0.2047, lbl_loss=0.6716
Epoch 377 loss=0.8844, clf_loss=0.1993, lbl_loss=0.6851
Epoch 378 loss=0.8689, clf_loss=0.1856, lbl_loss=0.6833
Epoch 379 loss=0.8728, clf_loss=0.2042, lbl_loss=0.6686
Epoch 380 loss=0.8583, clf_loss=0.1862, lbl_loss=0.6721
Epoch 381 loss=0.8742, clf_loss=0.1973, lbl_loss=0.6770
Epoch 382 loss=0.8616, clf_loss=0.1950, lbl_loss=0.6665
Epoch 383 loss=0.8784, clf_loss=0.2089, lbl_loss=0.6695
Epoch 384 loss=0.8543, clf_loss=0.1842, lbl_loss=0.6701
Epoch 385 loss=0.8760, clf_loss=0.2065, lbl_loss=0.6695
Epoch 386 loss=0.8395, clf_loss=0.1769, lbl_loss=0.6626
Epoch 387 loss=0.8700, clf_loss=0.1843, lbl_loss=0.6857
Epoch 388 loss=0.8699, clf_loss=0.1961, lbl_loss=0.6738
Epoch 389 loss=0.8767, clf_loss=0.2028, lbl_loss=0.6739
Epoch 390 loss=0.8866, clf_loss=0.2087, lbl_loss=0.6779
Epoch 391 loss=0.8696, clf_loss=0.1840, lbl_loss=0.6856
Epoch 392 loss=0.8542, clf_loss=0.1857, lbl_loss=0.6684
Epoch 393 loss=0.8426, clf_loss=0.1781, lbl_loss=0.6645
Epoch 394 loss=0.8448, clf_loss=0.1729, lbl_loss=0.6719
Epoch 395 loss=0.8623, clf_loss=0.1954, lbl_loss=0.6668
Epoch 396 loss=0.8456, clf_loss=0.1753, lbl_loss=0.6703
Epoch 397 loss=0.8902, clf_loss=0.2056, lbl_loss=0.6847
Epoch 398 loss=0.8688, clf_loss=0.1904, lbl_loss=0.6784
Epoch 399 loss=0.8790, clf_loss=0.1970, lbl_loss=0.6819
  rotation 1: best ROC 0.7182 PR 0.3450 | valsel ROC 0.7104 (epoch 324) | 253s
  wrote results/rotations/yelp_nsreg_s4_E400_nsreg_rot1.json
