# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 4 --method nsreg --tag E400_nsreg --epochs 400 --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 345 loss=0.4654, clf_loss=0.0037, lbl_loss=0.4617
Epoch 346 loss=0.4903, clf_loss=0.0007, lbl_loss=0.4896
Epoch 347 loss=0.4817, clf_loss=0.0104, lbl_loss=0.4713
Epoch 348 loss=0.5031, clf_loss=0.0010, lbl_loss=0.5021
Epoch 349 loss=0.4563, clf_loss=0.0011, lbl_loss=0.4552
Epoch 350 loss=0.4713, clf_loss=0.0061, lbl_loss=0.4652
Epoch 351 loss=0.4785, clf_loss=0.0100, lbl_loss=0.4685
Epoch 352 loss=0.4846, clf_loss=0.0008, lbl_loss=0.4838
Epoch 353 loss=0.5011, clf_loss=0.0033, lbl_loss=0.4978
Epoch 354 loss=0.4798, clf_loss=0.0010, lbl_loss=0.4788
Epoch 355 loss=0.4454, clf_loss=0.0104, lbl_loss=0.4350
Epoch 356 loss=0.4718, clf_loss=0.0020, lbl_loss=0.4698
Epoch 357 loss=0.4285, clf_loss=0.0019, lbl_loss=0.4265
Epoch 358 loss=0.4777, clf_loss=0.0047, lbl_loss=0.4730
Epoch 359 loss=0.4546, clf_loss=0.0028, lbl_loss=0.4517
Epoch 360 loss=0.4590, clf_loss=0.0014, lbl_loss=0.4576
Epoch 361 loss=0.4172, clf_loss=0.0064, lbl_loss=0.4108
Epoch 362 loss=0.4485, clf_loss=0.0069, lbl_loss=0.4415
Epoch 363 loss=0.4593, clf_loss=0.0025, lbl_loss=0.4568
Epoch 364 loss=0.4586, clf_loss=0.0038, lbl_loss=0.4548
Epoch 365 loss=0.4739, clf_loss=0.0030, lbl_loss=0.4709
Epoch 366 loss=0.4411, clf_loss=0.0045, lbl_loss=0.4365
Epoch 367 loss=0.4970, clf_loss=0.0041, lbl_loss=0.4929
Epoch 368 loss=0.4432, clf_loss=0.0104, lbl_loss=0.4328
Epoch 369 loss=0.4538, clf_loss=0.0013, lbl_loss=0.4525
Epoch 370 loss=0.4834, clf_loss=0.0089, lbl_loss=0.4745
Epoch 371 loss=0.4773, clf_loss=0.0014, lbl_loss=0.4759
Epoch 372 loss=0.4843, clf_loss=0.0054, lbl_loss=0.4788
Epoch 373 loss=0.4456, clf_loss=0.0019, lbl_loss=0.4437
Epoch 374 loss=0.4926, clf_loss=0.0037, lbl_loss=0.4890
Epoch 375 loss=0.4758, clf_loss=0.0062, lbl_loss=0.4696
Epoch 376 loss=0.4737, clf_loss=0.0106, lbl_loss=0.4631
Epoch 377 loss=0.4869, clf_loss=0.0122, lbl_loss=0.4747
Epoch 378 loss=0.4921, clf_loss=0.0021, lbl_loss=0.4900
Epoch 379 loss=0.4626, clf_loss=0.0071, lbl_loss=0.4555
Epoch 380 loss=0.4499, clf_loss=0.0091, lbl_loss=0.4408
Epoch 381 loss=0.4491, clf_loss=0.0057, lbl_loss=0.4434
Epoch 382 loss=0.4493, clf_loss=0.0014, lbl_loss=0.4479
Epoch 383 loss=0.5240, clf_loss=0.0104, lbl_loss=0.5136
Epoch 384 loss=0.4517, clf_loss=0.0152, lbl_loss=0.4365
Epoch 385 loss=0.4943, clf_loss=0.0127, lbl_loss=0.4816
Epoch 386 loss=0.4824, clf_loss=0.0064, lbl_loss=0.4760
Epoch 387 loss=0.4497, clf_loss=0.0105, lbl_loss=0.4392
Epoch 388 loss=0.4937, clf_loss=0.0041, lbl_loss=0.4896
Epoch 389 loss=0.5061, clf_loss=0.0026, lbl_loss=0.5035
Epoch 390 loss=0.4625, clf_loss=0.0041, lbl_loss=0.4584
Epoch 391 loss=0.4776, clf_loss=0.0144, lbl_loss=0.4632
Epoch 392 loss=0.4442, clf_loss=0.0047, lbl_loss=0.4395
Epoch 393 loss=0.4465, clf_loss=0.0044, lbl_loss=0.4420
Epoch 394 loss=0.4406, clf_loss=0.0073, lbl_loss=0.4332
Epoch 395 loss=0.4160, clf_loss=0.0059, lbl_loss=0.4101
Epoch 396 loss=0.4600, clf_loss=0.0116, lbl_loss=0.4484
Epoch 397 loss=0.4520, clf_loss=0.0054, lbl_loss=0.4466
Epoch 398 loss=0.4704, clf_loss=0.0059, lbl_loss=0.4645
Epoch 399 loss=0.4333, clf_loss=0.0010, lbl_loss=0.4323
  rotation 7: best ROC 0.8782 PR 0.5039 | valsel ROC 0.8471 (epoch 241) | 111s
  wrote results/rotations/photo_nsreg_s4_E400_nsreg_rot7.json
