# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset computers --seed 0 --method nsreg --tag E400_nsreg --epochs 400 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] n_epochs=400 eval_every=1 input_dim=767 wd=0.0 lr=0.001
Normal classes: [1, 2, 4, 7, 8] in computers
using idx from: split_50.pkl - num known anomalies 50
num known anomalies: 50
Building multi-layer GraphSage
GRAPHSAGE used as the encoder
building the dataloader ...
/nas/home/jahin/.local/lib/python3.10/site-packages/torch/functional.py:554: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at /pytorch/aten/src/ATen/native/TensorShape.cpp:4314.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
num train pos edges: 1024  num train neg edges: 2390
NSReg Training ...
Batch mode: enabled original propertion
Epoch  0 loss=1.2960, clf_loss=0.6174, lbl_loss=0.6786
Epoch 59 loss=0.8803, clf_loss=0.2118, lbl_loss=0.6685
Epoch 60 loss=0.8793, clf_loss=0.2110, lbl_loss=0.6683
Epoch 61 loss=0.8686, clf_loss=0.2106, lbl_loss=0.6581
Epoch 62 loss=0.8597, clf_loss=0.2051, lbl_loss=0.6546
Epoch 63 loss=0.8517, clf_loss=0.2020, lbl_loss=0.6497
Epoch 64 loss=0.8406, clf_loss=0.1988, lbl_loss=0.6418
Epoch 65 loss=0.8542, clf_loss=0.1962, lbl_loss=0.6580
Epoch 66 loss=0.8433, clf_loss=0.1976, lbl_loss=0.6457
Epoch 67 loss=0.8391, clf_loss=0.1934, lbl_loss=0.6456
Epoch 68 loss=0.8224, clf_loss=0.1877, lbl_loss=0.6347
Epoch 69 loss=0.8335, clf_loss=0.1866, lbl_loss=0.6470
Epoch 70 loss=0.8323, clf_loss=0.1904, lbl_loss=0.6419
Epoch 71 loss=0.8358, clf_loss=0.1908, lbl_loss=0.6451
Epoch 72 loss=0.8360, clf_loss=0.1824, lbl_loss=0.6537
Epoch 73 loss=0.8317, clf_loss=0.1860, lbl_loss=0.6457
Epoch 74 loss=0.8165, clf_loss=0.1785, lbl_loss=0.6380
Epoch 75 loss=0.8175, clf_loss=0.1807, lbl_loss=0.6367
Epoch 76 loss=0.8331, clf_loss=0.1750, lbl_loss=0.6581
Epoch 77 loss=0.8257, clf_loss=0.1761, lbl_loss=0.6496
Epoch 78 loss=0.8128, clf_loss=0.1724, lbl_loss=0.6404
Epoch 79 loss=0.8117, clf_loss=0.1707, lbl_loss=0.6410
Epoch 80 loss=0.7958, clf_loss=0.1671, lbl_loss=0.6286
Epoch 81 loss=0.7903, clf_loss=0.1647, lbl_loss=0.6256
Epoch 82 loss=0.7951, clf_loss=0.1647, lbl_loss=0.6305
Epoch 83 loss=0.7955, clf_loss=0.1614, lbl_loss=0.6342
Epoch 84 loss=0.7737, clf_loss=0.1594, lbl_loss=0.6144
Epoch 85 loss=0.8111, clf_loss=0.1589, lbl_loss=0.6522
Epoch 86 loss=0.7939, clf_loss=0.1564, lbl_loss=0.6375
Epoch 87 loss=0.7949, clf_loss=0.1533, lbl_loss=0.6416
Epoch 88 loss=0.7853, clf_loss=0.1481, lbl_loss=0.6372
Epoch 89 loss=0.7894, clf_loss=0.1436, lbl_loss=0.6458
Epoch 90 loss=0.7532, clf_loss=0.1420, lbl_loss=0.6112
Epoch 91 loss=0.7510, clf_loss=0.1361, lbl_loss=0.6149
Epoch 92 loss=0.7395, clf_loss=0.1305, lbl_loss=0.6089
Epoch 93 loss=0.7797, clf_loss=0.1303, lbl_loss=0.6494
Epoch 94 loss=0.7548, clf_loss=0.1342, lbl_loss=0.6206
Epoch 95 loss=0.7494, clf_loss=0.1319, lbl_loss=0.6175
Epoch 96 loss=0.7401, clf_loss=0.1248, lbl_loss=0.6153
Epoch 97 loss=0.7357, clf_loss=0.1210, lbl_loss=0.6148
Epoch 98 loss=0.7367, clf_loss=0.1311, lbl_loss=0.6056
Epoch 99 loss=0.7653, clf_loss=0.1178, lbl_loss=0.6475
Epoch 100 loss=0.7390, clf_loss=0.1117, lbl_loss=0.6273
Epoch 101 loss=0.7130, clf_loss=0.1125, lbl_loss=0.6005
Epoch 102 loss=0.7102, clf_loss=0.1031, lbl_loss=0.6071
Epoch 103 loss=0.7007, clf_loss=0.0998, lbl_loss=0.6008
Epoch 104 loss=0.7089, clf_loss=0.0961, lbl_loss=0.6128
Epoch 105 loss=0.7254, clf_loss=0.1016, lbl_loss=0.6239
Epoch 106 loss=0.7342, clf_loss=0.0956, lbl_loss=0.6386
Epoch 107 loss=0.6925, clf_loss=0.0927, lbl_loss=0.5998
Epoch 108 loss=0.7176, clf_loss=0.0897, lbl_loss=0.6279
Epoch 109 loss=0.6867, clf_loss=0.0827, lbl_loss=0.6039
Epoch 110 loss=0.6972, clf_loss=0.0804, lbl_loss=0.6168
Epoch 111 loss=0.6921, clf_loss=0.0756, lbl_loss=0.6166
Epoch 112 loss=0.7077, clf_loss=0.0742, lbl_loss=0.6335
Epoch 113 loss=0.7073, clf_loss=0.0788, lbl_loss=0.6285
Epoch 114 loss=0.6748, clf_loss=0.0745, lbl_loss=0.6002
Epoch 115 loss=0.6733, clf_loss=0.0668, lbl_loss=0.6065
Epoch 116 loss=0.6962, clf_loss=0.0682, lbl_loss=0.6280
Epoch 117 loss=0.6843, clf_loss=0.0615, lbl_loss=0.6228
Epoch 118 loss=0.6682, clf_loss=0.0610, lbl_loss=0.6072
Epoch 119 loss=0.6649, clf_loss=0.0592, lbl_loss=0.6057
Epoch 120 loss=0.6623, clf_loss=0.0556, lbl_loss=0.6067
Epoch 121 loss=0.6578, clf_loss=0.0551, lbl_loss=0.6027
Epoch 122 loss=0.6490, clf_loss=0.0506, lbl_loss=0.5984
Epoch 123 loss=0.6376, clf_loss=0.0470, lbl_loss=0.5906
Epoch 124 loss=0.6550, clf_loss=0.0416, lbl_loss=0.6134
Epoch 125 loss=0.6427, clf_loss=0.0374, lbl_loss=0.6053
Epoch 126 loss=0.6348, clf_loss=0.0349, lbl_loss=0.5999
Epoch 127 loss=0.6093, clf_loss=0.0325, lbl_loss=0.5768
Epoch 128 loss=0.6360, clf_loss=0.0320, lbl_loss=0.6041
Epoch 129 loss=0.6446, clf_loss=0.0368, lbl_loss=0.6079
Epoch 130 loss=0.6234, clf_loss=0.0247, lbl_loss=0.5986
Epoch 131 loss=0.6138, clf_loss=0.0243, lbl_loss=0.5895
Epoch 132 loss=0.6285, clf_loss=0.0220, lbl_loss=0.6064
Epoch 133 loss=0.6038, clf_loss=0.0190, lbl_loss=0.5849
Epoch 134 loss=0.6134, clf_loss=0.0161, lbl_loss=0.5973
Epoch 135 loss=0.5855, clf_loss=0.0135, lbl_loss=0.5720
Epoch 136 loss=0.6142, clf_loss=0.0150, lbl_loss=0.5992
Epoch 137 loss=0.6102, clf_loss=0.0165, lbl_loss=0.5937
Epoch 138 loss=0.5975, clf_loss=0.0122, lbl_loss=0.5853
Epoch 139 loss=0.5908, clf_loss=0.0121, lbl_loss=0.5787
Epoch 140 loss=0.6158, clf_loss=0.0099, lbl_loss=0.6059
Epoch 141 loss=0.5913, clf_loss=0.0103, lbl_loss=0.5810
Epoch 142 loss=0.5858, clf_loss=0.0130, lbl_loss=0.5728
Epoch 143 loss=0.5960, clf_loss=0.0120, lbl_loss=0.5840
Epoch 144 loss=0.6136, clf_loss=0.0068, lbl_loss=0.6067
Epoch 145 loss=0.5910, clf_loss=0.0079, lbl_loss=0.5830
Epoch 146 loss=0.6002, clf_loss=0.0049, lbl_loss=0.5953
Epoch 147 loss=0.5898, clf_loss=0.0082, lbl_loss=0.5816
Epoch 148 loss=0.5740, clf_loss=0.0100, lbl_loss=0.5640
Epoch 149 loss=0.6095, clf_loss=0.0107, lbl_loss=0.5989
Epoch 150 loss=0.5895, clf_loss=0.0115, lbl_loss=0.5780
Epoch 151 loss=0.5986, clf_loss=0.0077, lbl_loss=0.5909
Epoch 152 loss=0.5867, clf_loss=0.0062, lbl_loss=0.5806
Epoch 153 loss=0.5971, clf_loss=0.0059, lbl_loss=0.5912
Epoch 154 loss=0.5588, clf_loss=0.0049, lbl_loss=0.5539
Epoch 155 loss=0.6134, clf_loss=0.0041, lbl_loss=0.6093
Epoch 156 loss=0.6117, clf_loss=0.0054, lbl_loss=0.6063
Epoch 157 loss=0.6040, clf_loss=0.0075, lbl_loss=0.5965
Epoch 158 loss=0.5831, clf_loss=0.0034, lbl_loss=0.5796
Epoch 159 loss=0.5791, clf_loss=0.0027, lbl_loss=0.5765
Epoch 160 loss=0.5848, clf_loss=0.0059, lbl_loss=0.5789
Epoch 161 loss=0.5873, clf_loss=0.0041, lbl_loss=0.5832
Epoch 162 loss=0.5983, clf_loss=0.0058, lbl_loss=0.5925
Epoch 163 loss=0.5821, clf_loss=0.0048, lbl_loss=0.5774
Epoch 164 loss=0.5386, clf_loss=0.0022, lbl_loss=0.5364
Epoch 165 loss=0.5958, clf_loss=0.0030, lbl_loss=0.5928
Epoch 166 loss=0.5970, clf_loss=0.0026, lbl_loss=0.5944
Epoch 167 loss=0.5959, clf_loss=0.0062, lbl_loss=0.5897
Epoch 168 loss=0.5719, clf_loss=0.0057, lbl_loss=0.5663
Epoch 169 loss=0.5749, clf_loss=0.0038, lbl_loss=0.5712
Epoch 170 loss=0.5634, clf_loss=0.0042, lbl_loss=0.5592
Epoch 171 loss=0.5697, clf_loss=0.0026, lbl_loss=0.5671
Epoch 172 loss=0.5816, clf_loss=0.0043, lbl_loss=0.5773
Epoch 173 loss=0.5919, clf_loss=0.0081, lbl_loss=0.5838
Epoch 174 loss=0.5661, clf_loss=0.0053, lbl_loss=0.5609
Epoch 175 loss=0.5744, clf_loss=0.0021, lbl_loss=0.5723
Epoch 176 loss=0.5703, clf_loss=0.0030, lbl_loss=0.5674
Epoch 177 loss=0.5613, clf_loss=0.0024, lbl_loss=0.5589
Epoch 178 loss=0.5922, clf_loss=0.0079, lbl_loss=0.5843
Epoch 179 loss=0.5973, clf_loss=0.0064, lbl_loss=0.5910
Epoch 180 loss=0.5855, clf_loss=0.0034, lbl_loss=0.5821
Epoch 181 loss=0.5622, clf_loss=0.0075, lbl_loss=0.5546
Epoch 182 loss=0.5661, clf_loss=0.0034, lbl_loss=0.5627
Epoch 183 loss=0.5772, clf_loss=0.0049, lbl_loss=0.5722
Epoch 184 loss=0.5702, clf_loss=0.0064, lbl_loss=0.5638
Epoch 185 loss=0.6143, clf_loss=0.0024, lbl_loss=0.6119
Epoch 186 loss=0.5796, clf_loss=0.0034, lbl_loss=0.5762
Epoch 187 loss=0.5713, clf_loss=0.0016, lbl_loss=0.5696
Epoch 188 loss=0.5397, clf_loss=0.0030, lbl_loss=0.5367
Epoch 189 loss=0.5630, clf_loss=0.0035, lbl_loss=0.5596
Epoch 190 loss=0.5681, clf_loss=0.0031, lbl_loss=0.5650
Epoch 191 loss=0.5900, clf_loss=0.0040, lbl_loss=0.5860
Epoch 192 loss=0.5488, clf_loss=0.0028, lbl_loss=0.5460
Epoch 193 loss=0.5725, clf_loss=0.0018, lbl_loss=0.5707
Epoch 194 loss=0.5203, clf_loss=0.0010, lbl_loss=0.5193
Epoch 195 loss=0.5590, clf_loss=0.0036, lbl_loss=0.5554
Epoch 196 loss=0.5595, clf_loss=0.0021, lbl_loss=0.5575
Epoch 197 loss=0.5353, clf_loss=0.0033, lbl_loss=0.5320
Epoch 198 loss=0.5749, clf_loss=0.0033, lbl_loss=0.5716
Epoch 199 loss=0.5596, clf_loss=0.0036, lbl_loss=0.5559
Epoch 200 loss=0.5674, clf_loss=0.0044, lbl_loss=0.5630
Epoch 201 loss=0.5266, clf_loss=0.0018, lbl_loss=0.5248
Epoch 202 loss=0.5765, clf_loss=0.0016, lbl_loss=0.5749
Epoch 203 loss=0.5419, clf_loss=0.0013, lbl_loss=0.5406
Epoch 204 loss=0.5565, clf_loss=0.0016, lbl_loss=0.5549
Epoch 205 loss=0.5558, clf_loss=0.0015, lbl_loss=0.5543
Epoch 206 loss=0.5356, clf_loss=0.0014, lbl_loss=0.5343
Epoch 207 loss=0.5686, clf_loss=0.0056, lbl_loss=0.5631
Epoch 208 loss=0.5696, clf_loss=0.0007, lbl_loss=0.5689
Epoch 209 loss=0.5385, clf_loss=0.0011, lbl_loss=0.5374
Epoch 210 loss=0.5461, clf_loss=0.0075, lbl_loss=0.5386
Epoch 211 loss=0.5705, clf_loss=0.0012, lbl_loss=0.5693
Epoch 212 loss=0.5575, clf_loss=0.0023, lbl_loss=0.5553
Epoch 213 loss=0.5678, clf_loss=0.0019, lbl_loss=0.5659
Epoch 214 loss=0.5425, clf_loss=0.0010, lbl_loss=0.5414
Epoch 215 loss=0.5309, clf_loss=0.0013, lbl_loss=0.5296
Epoch 216 loss=0.5441, clf_loss=0.0015, lbl_loss=0.5426
Epoch 217 loss=0.5493, clf_loss=0.0018, lbl_loss=0.5475
Epoch 218 loss=0.5218, clf_loss=0.0013, lbl_loss=0.5204
Epoch 219 loss=0.5183, clf_loss=0.0018, lbl_loss=0.5165
Epoch 220 loss=0.5520, clf_loss=0.0026, lbl_loss=0.5495
Epoch 221 loss=0.5393, clf_loss=0.0010, lbl_loss=0.5383
Epoch 222 loss=0.5211, clf_loss=0.0020, lbl_loss=0.5190
Epoch 223 loss=0.5150, clf_loss=0.0055, lbl_loss=0.5095
Epoch 224 loss=0.5365, clf_loss=0.0007, lbl_loss=0.5358
Epoch 225 loss=0.5251, clf_loss=0.0005, lbl_loss=0.5246
Epoch 226 loss=0.5653, clf_loss=0.0024, lbl_loss=0.5629
Epoch 227 loss=0.5490, clf_loss=0.0007, lbl_loss=0.5482
Epoch 228 loss=0.5601, clf_loss=0.0026, lbl_loss=0.5575
Epoch 229 loss=0.5539, clf_loss=0.0012, lbl_loss=0.5527
Epoch 230 loss=0.5455, clf_loss=0.0041, lbl_loss=0.5414
Epoch 231 loss=0.5421, clf_loss=0.0009, lbl_loss=0.5412
Epoch 232 loss=0.5445, clf_loss=0.0020, lbl_loss=0.5425
Epoch 233 loss=0.5032, clf_loss=0.0007, lbl_loss=0.5025
Epoch 234 loss=0.5244, clf_loss=0.0023, lbl_loss=0.5222
Epoch 235 loss=0.5272, clf_loss=0.0008, lbl_loss=0.5263
Epoch 236 loss=0.5428, clf_loss=0.0021, lbl_loss=0.5408
Epoch 237 loss=0.5434, clf_loss=0.0022, lbl_loss=0.5412
Epoch 238 loss=0.5293, clf_loss=0.0052, lbl_loss=0.5242
Epoch 239 loss=0.5230, clf_loss=0.0008, lbl_loss=0.5222
Epoch 240 loss=0.5281, clf_loss=0.0050, lbl_loss=0.5231
Epoch 241 loss=0.5451, clf_loss=0.0048, lbl_loss=0.5403
Epoch 242 loss=0.4905, clf_loss=0.0007, lbl_loss=0.4898
Epoch 243 loss=0.5414, clf_loss=0.0005, lbl_loss=0.5408
Epoch 244 loss=0.5122, clf_loss=0.0007, lbl_loss=0.5115
Epoch 245 loss=0.5260, clf_loss=0.0004, lbl_loss=0.5256
Epoch 246 loss=0.5325, clf_loss=0.0036, lbl_loss=0.5288
Epoch 247 loss=0.5214, clf_loss=0.0021, lbl_loss=0.5193
Epoch 248 loss=0.5393, clf_loss=0.0008, lbl_loss=0.5385
Epoch 249 loss=0.5526, clf_loss=0.0035, lbl_loss=0.5491
Epoch 250 loss=0.5093, clf_loss=0.0013, lbl_loss=0.5079
Epoch 251 loss=0.4995, clf_loss=0.0021, lbl_loss=0.4974
Epoch 252 loss=0.5188, clf_loss=0.0024, lbl_loss=0.5164
Epoch 253 loss=0.5194, clf_loss=0.0009, lbl_loss=0.5185
Epoch 254 loss=0.5236, clf_loss=0.0008, lbl_loss=0.5228
Epoch 255 loss=0.5368, clf_loss=0.0006, lbl_loss=0.5361
Epoch 256 loss=0.4637, clf_loss=0.0009, lbl_loss=0.4628
Epoch 257 loss=0.5321, clf_loss=0.0005, lbl_loss=0.5316
Epoch 258 loss=0.5123, clf_loss=0.0008, lbl_loss=0.5116
Epoch 259 loss=0.5041, clf_loss=0.0019, lbl_loss=0.5022
Epoch 260 loss=0.5656, clf_loss=0.0013, lbl_loss=0.5643
Epoch 261 loss=0.5151, clf_loss=0.0048, lbl_loss=0.5103
Epoch 262 loss=0.5303, clf_loss=0.0034, lbl_loss=0.5269
Epoch 263 loss=0.5048, clf_loss=0.0008, lbl_loss=0.5040
Epoch 264 loss=0.5217, clf_loss=0.0033, lbl_loss=0.5184
Epoch 265 loss=0.5289, clf_loss=0.0016, lbl_loss=0.5274
Epoch 266 loss=0.5070, clf_loss=0.0017, lbl_loss=0.5053
Epoch 267 loss=0.5191, clf_loss=0.0032, lbl_loss=0.5158
Epoch 268 loss=0.4949, clf_loss=0.0008, lbl_loss=0.4941
Epoch 269 loss=0.5107, clf_loss=0.0008, lbl_loss=0.5099
Epoch 270 loss=0.4923, clf_loss=0.0004, lbl_loss=0.4919
Epoch 271 loss=0.4493, clf_loss=0.0007, lbl_loss=0.4486
Epoch 272 loss=0.4991, clf_loss=0.0008, lbl_loss=0.4984
Epoch 273 loss=0.4755, clf_loss=0.0044, lbl_loss=0.4711
Epoch 274 loss=0.4840, clf_loss=0.0024, lbl_loss=0.4816
Epoch 275 loss=0.5214, clf_loss=0.0006, lbl_loss=0.5208
Epoch 276 loss=0.4774, clf_loss=0.0023, lbl_loss=0.4752
Epoch 277 loss=0.5216, clf_loss=0.0136, lbl_loss=0.5080
Epoch 278 loss=0.5113, clf_loss=0.0007, lbl_loss=0.5106
Epoch 279 loss=0.5353, clf_loss=0.0047, lbl_loss=0.5306
Epoch 280 loss=0.5031, clf_loss=0.0035, lbl_loss=0.4996
Epoch 281 loss=0.4914, clf_loss=0.0008, lbl_loss=0.4906
Epoch 282 loss=0.5460, clf_loss=0.0056, lbl_loss=0.5404
Epoch 283 loss=0.4948, clf_loss=0.0008, lbl_loss=0.4939
Epoch 284 loss=0.5171, clf_loss=0.0006, lbl_loss=0.5164
Epoch 285 loss=0.4684, clf_loss=0.0031, lbl_loss=0.4653
Epoch 286 loss=0.5157, clf_loss=0.0006, lbl_loss=0.5151
Epoch 287 loss=0.4956, clf_loss=0.0019, lbl_loss=0.4937
Epoch 288 loss=0.5083, clf_loss=0.0024, lbl_loss=0.5059
Epoch 289 loss=0.5139, clf_loss=0.0026, lbl_loss=0.5113
Epoch 290 loss=0.4991, clf_loss=0.0008, lbl_loss=0.4983
Epoch 291 loss=0.5358, clf_loss=0.0027, lbl_loss=0.5331
Epoch 292 loss=0.4947, clf_loss=0.0014, lbl_loss=0.4933
Epoch 293 loss=0.4863, clf_loss=0.0008, lbl_loss=0.4855
Epoch 294 loss=0.5122, clf_loss=0.0015, lbl_loss=0.5106
Epoch 295 loss=0.4814, clf_loss=0.0090, lbl_loss=0.4723
Epoch 296 loss=0.4651, clf_loss=0.0017, lbl_loss=0.4634
Epoch 297 loss=0.4992, clf_loss=0.0019, lbl_loss=0.4974
Epoch 298 loss=0.4953, clf_loss=0.0060, lbl_loss=0.4893
Epoch 299 loss=0.5065, clf_loss=0.0141, lbl_loss=0.4924
Epoch 300 loss=0.4880, clf_loss=0.0057, lbl_loss=0.4823
Epoch 301 loss=0.4796, clf_loss=0.0003, lbl_loss=0.4793
Epoch 302 loss=0.4939, clf_loss=0.0003, lbl_loss=0.4936
Epoch 303 loss=0.4732, clf_loss=0.0020, lbl_loss=0.4712
Epoch 304 loss=0.4840, clf_loss=0.0155, lbl_loss=0.4685
Epoch 305 loss=0.5150, clf_loss=0.0033, lbl_loss=0.5117
Epoch 306 loss=0.4556, clf_loss=0.0003, lbl_loss=0.4553
Epoch 307 loss=0.5154, clf_loss=0.0006, lbl_loss=0.5148
Epoch 308 loss=0.5115, clf_loss=0.0008, lbl_loss=0.5107
Epoch 309 loss=0.5139, clf_loss=0.0009, lbl_loss=0.5129
Epoch 310 loss=0.5114, clf_loss=0.0008, lbl_loss=0.5106
Epoch 311 loss=0.4774, clf_loss=0.0004, lbl_loss=0.4770
Epoch 312 loss=0.4785, clf_loss=0.0010, lbl_loss=0.4775
Epoch 313 loss=0.4723, clf_loss=0.0006, lbl_loss=0.4718
Epoch 314 loss=0.5046, clf_loss=0.0011, lbl_loss=0.5035
Epoch 315 loss=0.4780, clf_loss=0.0026, lbl_loss=0.4754
Epoch 316 loss=0.4863, clf_loss=0.0011, lbl_loss=0.4852
Epoch 317 loss=0.4759, clf_loss=0.0032, lbl_loss=0.4727
Epoch 318 loss=0.4981, clf_loss=0.0051, lbl_loss=0.4930
Epoch 319 loss=0.4545, clf_loss=0.0020, lbl_loss=0.4524
Epoch 320 loss=0.5006, clf_loss=0.0022, lbl_loss=0.4983
Epoch 321 loss=0.4869, clf_loss=0.0010, lbl_loss=0.4860
Epoch 322 loss=0.4702, clf_loss=0.0005, lbl_loss=0.4698
Epoch 323 loss=0.4872, clf_loss=0.0008, lbl_loss=0.4864
Epoch 324 loss=0.5027, clf_loss=0.0002, lbl_loss=0.5025
Epoch 325 loss=0.4762, clf_loss=0.0009, lbl_loss=0.4753
Epoch 326 loss=0.4836, clf_loss=0.0002, lbl_loss=0.4834
Epoch 327 loss=0.5074, clf_loss=0.0008, lbl_loss=0.5065
Epoch 328 loss=0.4886, clf_loss=0.0022, lbl_loss=0.4864
Epoch 329 loss=0.5139, clf_loss=0.0100, lbl_loss=0.5040
Epoch 330 loss=0.4630, clf_loss=0.0008, lbl_loss=0.4622
Epoch 331 loss=0.4728, clf_loss=0.0039, lbl_loss=0.4689
Epoch 332 loss=0.4844, clf_loss=0.0054, lbl_loss=0.4790
