# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 2 --method nsreg --tag E400_nsreg --epochs 400 --rotations 0
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(0)] of [np.int64(0), np.int64(7)]
Epoch 71 loss=0.8219, clf_loss=0.1540, lbl_loss=0.6678
Epoch 72 loss=0.8270, clf_loss=0.1501, lbl_loss=0.6769
Epoch 73 loss=0.8032, clf_loss=0.1406, lbl_loss=0.6626
Epoch 74 loss=0.8124, clf_loss=0.1333, lbl_loss=0.6791
Epoch 75 loss=0.7950, clf_loss=0.1372, lbl_loss=0.6578
Epoch 76 loss=0.7784, clf_loss=0.1188, lbl_loss=0.6595
Epoch 77 loss=0.7901, clf_loss=0.1134, lbl_loss=0.6767
Epoch 78 loss=0.7886, clf_loss=0.1100, lbl_loss=0.6786
Epoch 79 loss=0.7680, clf_loss=0.1124, lbl_loss=0.6556
Epoch 80 loss=0.7505, clf_loss=0.0975, lbl_loss=0.6529
Epoch 81 loss=0.7425, clf_loss=0.0744, lbl_loss=0.6681
Epoch 82 loss=0.7379, clf_loss=0.0736, lbl_loss=0.6644
Epoch 83 loss=0.7600, clf_loss=0.0858, lbl_loss=0.6742
Epoch 84 loss=0.7497, clf_loss=0.0751, lbl_loss=0.6746
Epoch 85 loss=0.6983, clf_loss=0.0485, lbl_loss=0.6497
Epoch 86 loss=0.7148, clf_loss=0.0537, lbl_loss=0.6611
Epoch 87 loss=0.7113, clf_loss=0.0517, lbl_loss=0.6596
Epoch 88 loss=0.7272, clf_loss=0.0612, lbl_loss=0.6660
Epoch 89 loss=0.7044, clf_loss=0.0460, lbl_loss=0.6584
Epoch 90 loss=0.7135, clf_loss=0.0488, lbl_loss=0.6647
Epoch 91 loss=0.7083, clf_loss=0.0441, lbl_loss=0.6642
Epoch 92 loss=0.7075, clf_loss=0.0559, lbl_loss=0.6516
Epoch 93 loss=0.6889, clf_loss=0.0209, lbl_loss=0.6680
Epoch 94 loss=0.6937, clf_loss=0.0373, lbl_loss=0.6563
Epoch 95 loss=0.6823, clf_loss=0.0298, lbl_loss=0.6524
Epoch 96 loss=0.7302, clf_loss=0.0676, lbl_loss=0.6626
Epoch 97 loss=0.6916, clf_loss=0.0309, lbl_loss=0.6606
Epoch 98 loss=0.6951, clf_loss=0.0356, lbl_loss=0.6595
Epoch 99 loss=0.6762, clf_loss=0.0217, lbl_loss=0.6545
Epoch 100 loss=0.6872, clf_loss=0.0188, lbl_loss=0.6684
Epoch 101 loss=0.6860, clf_loss=0.0289, lbl_loss=0.6571
Epoch 102 loss=0.6786, clf_loss=0.0192, lbl_loss=0.6595
Epoch 103 loss=0.6764, clf_loss=0.0241, lbl_loss=0.6523
Epoch 104 loss=0.6883, clf_loss=0.0310, lbl_loss=0.6573
Epoch 105 loss=0.6605, clf_loss=0.0108, lbl_loss=0.6498
Epoch 106 loss=0.6571, clf_loss=0.0117, lbl_loss=0.6455
Epoch 107 loss=0.6777, clf_loss=0.0231, lbl_loss=0.6546
Epoch 108 loss=0.6539, clf_loss=0.0128, lbl_loss=0.6411
Epoch 109 loss=0.6824, clf_loss=0.0242, lbl_loss=0.6582
Epoch 110 loss=0.6756, clf_loss=0.0092, lbl_loss=0.6664
Epoch 111 loss=0.6557, clf_loss=0.0117, lbl_loss=0.6439
Epoch 112 loss=0.6769, clf_loss=0.0074, lbl_loss=0.6695
Epoch 113 loss=0.6644, clf_loss=0.0054, lbl_loss=0.6589
Epoch 114 loss=0.6893, clf_loss=0.0339, lbl_loss=0.6554
Epoch 115 loss=0.6602, clf_loss=0.0039, lbl_loss=0.6562
Epoch 116 loss=0.6665, clf_loss=0.0141, lbl_loss=0.6524
Epoch 117 loss=0.6828, clf_loss=0.0137, lbl_loss=0.6691
Epoch 118 loss=0.6683, clf_loss=0.0245, lbl_loss=0.6438
Epoch 119 loss=0.6655, clf_loss=0.0152, lbl_loss=0.6503
Epoch 120 loss=0.6981, clf_loss=0.0436, lbl_loss=0.6545
Epoch 121 loss=0.6510, clf_loss=0.0062, lbl_loss=0.6449
Epoch 122 loss=0.6744, clf_loss=0.0280, lbl_loss=0.6465
Epoch 123 loss=0.6768, clf_loss=0.0113, lbl_loss=0.6655
Epoch 124 loss=0.6697, clf_loss=0.0141, lbl_loss=0.6556
Epoch 125 loss=0.6601, clf_loss=0.0072, lbl_loss=0.6529
Epoch 126 loss=0.6701, clf_loss=0.0136, lbl_loss=0.6565
Epoch 127 loss=0.6558, clf_loss=0.0059, lbl_loss=0.6499
Epoch 128 loss=0.6501, clf_loss=0.0044, lbl_loss=0.6457
Epoch 129 loss=0.6478, clf_loss=0.0039, lbl_loss=0.6439
Epoch 130 loss=0.6227, clf_loss=0.0046, lbl_loss=0.6180
Epoch 131 loss=0.6561, clf_loss=0.0110, lbl_loss=0.6451
Epoch 132 loss=0.6682, clf_loss=0.0118, lbl_loss=0.6564
Epoch 133 loss=0.6632, clf_loss=0.0055, lbl_loss=0.6577
Epoch 134 loss=0.6676, clf_loss=0.0049, lbl_loss=0.6627
Epoch 135 loss=0.6525, clf_loss=0.0033, lbl_loss=0.6492
Epoch 136 loss=0.6411, clf_loss=0.0034, lbl_loss=0.6377
Epoch 137 loss=0.6325, clf_loss=0.0021, lbl_loss=0.6305
Epoch 138 loss=0.6455, clf_loss=0.0023, lbl_loss=0.6432
Epoch 139 loss=0.6533, clf_loss=0.0053, lbl_loss=0.6480
Epoch 140 loss=0.6710, clf_loss=0.0021, lbl_loss=0.6688
Epoch 141 loss=0.6690, clf_loss=0.0031, lbl_loss=0.6659
Epoch 142 loss=0.6419, clf_loss=0.0035, lbl_loss=0.6384
Epoch 143 loss=0.6408, clf_loss=0.0022, lbl_loss=0.6385
Epoch 144 loss=0.6346, clf_loss=0.0016, lbl_loss=0.6329
Epoch 145 loss=0.6402, clf_loss=0.0032, lbl_loss=0.6370
Epoch 146 loss=0.6436, clf_loss=0.0033, lbl_loss=0.6402
Epoch 147 loss=0.6420, clf_loss=0.0025, lbl_loss=0.6396
Epoch 148 loss=0.6442, clf_loss=0.0023, lbl_loss=0.6419
Epoch 149 loss=0.6574, clf_loss=0.0034, lbl_loss=0.6540
Epoch 150 loss=0.6567, clf_loss=0.0059, lbl_loss=0.6508
Epoch 151 loss=0.6444, clf_loss=0.0103, lbl_loss=0.6340
Epoch 152 loss=0.6491, clf_loss=0.0099, lbl_loss=0.6392
Epoch 153 loss=0.6317, clf_loss=0.0011, lbl_loss=0.6306
Epoch 154 loss=0.6336, clf_loss=0.0021, lbl_loss=0.6314
Epoch 155 loss=0.6312, clf_loss=0.0015, lbl_loss=0.6297
Epoch 156 loss=0.6525, clf_loss=0.0189, lbl_loss=0.6336
Epoch 157 loss=0.6694, clf_loss=0.0039, lbl_loss=0.6655
Epoch 158 loss=0.6612, clf_loss=0.0044, lbl_loss=0.6567
Epoch 159 loss=0.6437, clf_loss=0.0010, lbl_loss=0.6427
Epoch 160 loss=0.6432, clf_loss=0.0015, lbl_loss=0.6417
Epoch 161 loss=0.6348, clf_loss=0.0010, lbl_loss=0.6339
Epoch 162 loss=0.6161, clf_loss=0.0012, lbl_loss=0.6149
Epoch 163 loss=0.6548, clf_loss=0.0011, lbl_loss=0.6537
Epoch 164 loss=0.6313, clf_loss=0.0084, lbl_loss=0.6229
Epoch 165 loss=0.6167, clf_loss=0.0019, lbl_loss=0.6149
Epoch 166 loss=0.6589, clf_loss=0.0023, lbl_loss=0.6565
Epoch 167 loss=0.6421, clf_loss=0.0131, lbl_loss=0.6290
Epoch 168 loss=0.6472, clf_loss=0.0042, lbl_loss=0.6430
Epoch 169 loss=0.6418, clf_loss=0.0021, lbl_loss=0.6397
Epoch 170 loss=0.6319, clf_loss=0.0019, lbl_loss=0.6300
Epoch 171 loss=0.6422, clf_loss=0.0012, lbl_loss=0.6410
Epoch 172 loss=0.6435, clf_loss=0.0033, lbl_loss=0.6402
Epoch 173 loss=0.6274, clf_loss=0.0010, lbl_loss=0.6264
Epoch 174 loss=0.6416, clf_loss=0.0017, lbl_loss=0.6399
Epoch 175 loss=0.6260, clf_loss=0.0014, lbl_loss=0.6246
Epoch 176 loss=0.6453, clf_loss=0.0055, lbl_loss=0.6398
Epoch 177 loss=0.6322, clf_loss=0.0032, lbl_loss=0.6290
Epoch 178 loss=0.6429, clf_loss=0.0007, lbl_loss=0.6422
Epoch 179 loss=0.6512, clf_loss=0.0034, lbl_loss=0.6478
Epoch 180 loss=0.6240, clf_loss=0.0017, lbl_loss=0.6223
Epoch 181 loss=0.6378, clf_loss=0.0030, lbl_loss=0.6348
Epoch 182 loss=0.6366, clf_loss=0.0017, lbl_loss=0.6349
Epoch 183 loss=0.6313, clf_loss=0.0053, lbl_loss=0.6260
Epoch 184 loss=0.6259, clf_loss=0.0018, lbl_loss=0.6241
Epoch 185 loss=0.6331, clf_loss=0.0022, lbl_loss=0.6308
Epoch 186 loss=0.6358, clf_loss=0.0014, lbl_loss=0.6344
Epoch 187 loss=0.6449, clf_loss=0.0013, lbl_loss=0.6436
Epoch 188 loss=0.6203, clf_loss=0.0017, lbl_loss=0.6186
Epoch 189 loss=0.6257, clf_loss=0.0008, lbl_loss=0.6249
Epoch 190 loss=0.6374, clf_loss=0.0014, lbl_loss=0.6360
Epoch 191 loss=0.6311, clf_loss=0.0022, lbl_loss=0.6288
Epoch 192 loss=0.6080, clf_loss=0.0021, lbl_loss=0.6059
Epoch 193 loss=0.6079, clf_loss=0.0021, lbl_loss=0.6058
Epoch 194 loss=0.6267, clf_loss=0.0017, lbl_loss=0.6250
Epoch 195 loss=0.6083, clf_loss=0.0020, lbl_loss=0.6063
Epoch 196 loss=0.6281, clf_loss=0.0019, lbl_loss=0.6263
Epoch 197 loss=0.6230, clf_loss=0.0018, lbl_loss=0.6212
Epoch 198 loss=0.6109, clf_loss=0.0034, lbl_loss=0.6075
Epoch 199 loss=0.6198, clf_loss=0.0019, lbl_loss=0.6179
Epoch 200 loss=0.6287, clf_loss=0.0015, lbl_loss=0.6271
Epoch 201 loss=0.6096, clf_loss=0.0019, lbl_loss=0.6077
Epoch 202 loss=0.6006, clf_loss=0.0008, lbl_loss=0.5998
Epoch 203 loss=0.6123, clf_loss=0.0010, lbl_loss=0.6113
Epoch 204 loss=0.6082, clf_loss=0.0010, lbl_loss=0.6072
Epoch 205 loss=0.5980, clf_loss=0.0010, lbl_loss=0.5970
Epoch 206 loss=0.6193, clf_loss=0.0010, lbl_loss=0.6183
Epoch 207 loss=0.6048, clf_loss=0.0062, lbl_loss=0.5986
Epoch 208 loss=0.6462, clf_loss=0.0029, lbl_loss=0.6433
Epoch 209 loss=0.6165, clf_loss=0.0121, lbl_loss=0.6044
Epoch 210 loss=0.5857, clf_loss=0.0038, lbl_loss=0.5819
Epoch 211 loss=0.5959, clf_loss=0.0045, lbl_loss=0.5914
Epoch 212 loss=0.5855, clf_loss=0.0026, lbl_loss=0.5830
Epoch 213 loss=0.6139, clf_loss=0.0020, lbl_loss=0.6119
Epoch 214 loss=0.5928, clf_loss=0.0024, lbl_loss=0.5904
Epoch 215 loss=0.5843, clf_loss=0.0037, lbl_loss=0.5806
Epoch 216 loss=0.5889, clf_loss=0.0027, lbl_loss=0.5862
Epoch 217 loss=0.5710, clf_loss=0.0044, lbl_loss=0.5667
Epoch 218 loss=0.5792, clf_loss=0.0026, lbl_loss=0.5766
Epoch 219 loss=0.5907, clf_loss=0.0047, lbl_loss=0.5860
Epoch 220 loss=0.5966, clf_loss=0.0018, lbl_loss=0.5948
Epoch 221 loss=0.6155, clf_loss=0.0054, lbl_loss=0.6101
Epoch 222 loss=0.5954, clf_loss=0.0025, lbl_loss=0.5929
Epoch 223 loss=0.5852, clf_loss=0.0011, lbl_loss=0.5841
Epoch 224 loss=0.5974, clf_loss=0.0039, lbl_loss=0.5935
Epoch 225 loss=0.6048, clf_loss=0.0017, lbl_loss=0.6031
Epoch 226 loss=0.5872, clf_loss=0.0012, lbl_loss=0.5860
Epoch 227 loss=0.5854, clf_loss=0.0030, lbl_loss=0.5824
Epoch 228 loss=0.5890, clf_loss=0.0060, lbl_loss=0.5830
Epoch 229 loss=0.5843, clf_loss=0.0017, lbl_loss=0.5826
Epoch 230 loss=0.5794, clf_loss=0.0024, lbl_loss=0.5770
Epoch 231 loss=0.5897, clf_loss=0.0011, lbl_loss=0.5886
Epoch 232 loss=0.5925, clf_loss=0.0017, lbl_loss=0.5908
Epoch 233 loss=0.5647, clf_loss=0.0053, lbl_loss=0.5594
Epoch 234 loss=0.5598, clf_loss=0.0027, lbl_loss=0.5572
Epoch 235 loss=0.5657, clf_loss=0.0044, lbl_loss=0.5613
Epoch 236 loss=0.5727, clf_loss=0.0017, lbl_loss=0.5711
Epoch 237 loss=0.5481, clf_loss=0.0012, lbl_loss=0.5469
Epoch 238 loss=0.5555, clf_loss=0.0030, lbl_loss=0.5525
Epoch 239 loss=0.5530, clf_loss=0.0027, lbl_loss=0.5503
Epoch 240 loss=0.5751, clf_loss=0.0026, lbl_loss=0.5725
Epoch 241 loss=0.5490, clf_loss=0.0046, lbl_loss=0.5444
Epoch 242 loss=0.5568, clf_loss=0.0047, lbl_loss=0.5521
Epoch 243 loss=0.5549, clf_loss=0.0042, lbl_loss=0.5507
Epoch 244 loss=0.5656, clf_loss=0.0092, lbl_loss=0.5564
Epoch 245 loss=0.5711, clf_loss=0.0014, lbl_loss=0.5697
Epoch 246 loss=0.5699, clf_loss=0.0028, lbl_loss=0.5671
Epoch 247 loss=0.5694, clf_loss=0.0008, lbl_loss=0.5686
Epoch 248 loss=0.5614, clf_loss=0.0011, lbl_loss=0.5604
Epoch 249 loss=0.5524, clf_loss=0.0039, lbl_loss=0.5485
Epoch 250 loss=0.5676, clf_loss=0.0013, lbl_loss=0.5663
Epoch 251 loss=0.5809, clf_loss=0.0012, lbl_loss=0.5797
Epoch 252 loss=0.5365, clf_loss=0.0057, lbl_loss=0.5308
Epoch 253 loss=0.5391, clf_loss=0.0063, lbl_loss=0.5328
Epoch 254 loss=0.5646, clf_loss=0.0025, lbl_loss=0.5620
Epoch 255 loss=0.5363, clf_loss=0.0017, lbl_loss=0.5345
Epoch 256 loss=0.5473, clf_loss=0.0016, lbl_loss=0.5457
Epoch 257 loss=0.5515, clf_loss=0.0025, lbl_loss=0.5490
Epoch 258 loss=0.5350, clf_loss=0.0012, lbl_loss=0.5338
Epoch 259 loss=0.5420, clf_loss=0.0032, lbl_loss=0.5388
Epoch 260 loss=0.5237, clf_loss=0.0011, lbl_loss=0.5226
Epoch 261 loss=0.5532, clf_loss=0.0019, lbl_loss=0.5512
Epoch 262 loss=0.5266, clf_loss=0.0017, lbl_loss=0.5249
Epoch 263 loss=0.5378, clf_loss=0.0024, lbl_loss=0.5354
Epoch 264 loss=0.5619, clf_loss=0.0011, lbl_loss=0.5608
Epoch 265 loss=0.5534, clf_loss=0.0105, lbl_loss=0.5429
Epoch 266 loss=0.5129, clf_loss=0.0012, lbl_loss=0.5117
Epoch 267 loss=0.5249, clf_loss=0.0050, lbl_loss=0.5199
Epoch 268 loss=0.5449, clf_loss=0.0026, lbl_loss=0.5423
Epoch 269 loss=0.5586, clf_loss=0.0012, lbl_loss=0.5574
Epoch 270 loss=0.5337, clf_loss=0.0035, lbl_loss=0.5302
Epoch 271 loss=0.5444, clf_loss=0.0008, lbl_loss=0.5435
Epoch 272 loss=0.5332, clf_loss=0.0012, lbl_loss=0.5320
Epoch 273 loss=0.5484, clf_loss=0.0012, lbl_loss=0.5471
Epoch 274 loss=0.5319, clf_loss=0.0011, lbl_loss=0.5308
Epoch 275 loss=0.5443, clf_loss=0.0100, lbl_loss=0.5343
Epoch 276 loss=0.5171, clf_loss=0.0008, lbl_loss=0.5163
Epoch 277 loss=0.5203, clf_loss=0.0005, lbl_loss=0.5198
Epoch 278 loss=0.5270, clf_loss=0.0008, lbl_loss=0.5262
Epoch 279 loss=0.5068, clf_loss=0.0105, lbl_loss=0.4963
Epoch 280 loss=0.4955, clf_loss=0.0015, lbl_loss=0.4940
Epoch 281 loss=0.5123, clf_loss=0.0026, lbl_loss=0.5097
Epoch 282 loss=0.5320, clf_loss=0.0061, lbl_loss=0.5259
Epoch 283 loss=0.4838, clf_loss=0.0013, lbl_loss=0.4825
Epoch 284 loss=0.5128, clf_loss=0.0007, lbl_loss=0.5121
Epoch 285 loss=0.5070, clf_loss=0.0010, lbl_loss=0.5060
Epoch 286 loss=0.5018, clf_loss=0.0013, lbl_loss=0.5006
Epoch 287 loss=0.4971, clf_loss=0.0045, lbl_loss=0.4926
Epoch 288 loss=0.5411, clf_loss=0.0012, lbl_loss=0.5398
Epoch 289 loss=0.5038, clf_loss=0.0029, lbl_loss=0.5009
Epoch 290 loss=0.4888, clf_loss=0.0012, lbl_loss=0.4876
Epoch 291 loss=0.5248, clf_loss=0.0018, lbl_loss=0.5230
Epoch 292 loss=0.5159, clf_loss=0.0014, lbl_loss=0.5145
Epoch 293 loss=0.5048, clf_loss=0.0038, lbl_loss=0.5010
Epoch 294 loss=0.4913, clf_loss=0.0016, lbl_loss=0.4897
Epoch 295 loss=0.5171, clf_loss=0.0025, lbl_loss=0.5146
Epoch 296 loss=0.5099, clf_loss=0.0009, lbl_loss=0.5090
Epoch 297 loss=0.4961, clf_loss=0.0030, lbl_loss=0.4931
Epoch 298 loss=0.5175, clf_loss=0.0025, lbl_loss=0.5149
Epoch 299 loss=0.4894, clf_loss=0.0065, lbl_loss=0.4829
Epoch 300 loss=0.5046, clf_loss=0.0012, lbl_loss=0.5034
Epoch 301 loss=0.5005, clf_loss=0.0022, lbl_loss=0.4984
Epoch 302 loss=0.5121, clf_loss=0.0029, lbl_loss=0.5091
Epoch 303 loss=0.4812, clf_loss=0.0010, lbl_loss=0.4801
Epoch 304 loss=0.4836, clf_loss=0.0010, lbl_loss=0.4827
Epoch 305 loss=0.5050, clf_loss=0.0013, lbl_loss=0.5038
Epoch 306 loss=0.5297, clf_loss=0.0104, lbl_loss=0.5193
Epoch 307 loss=0.5031, clf_loss=0.0009, lbl_loss=0.5022
Epoch 308 loss=0.5371, clf_loss=0.0064, lbl_loss=0.5307
Epoch 309 loss=0.5111, clf_loss=0.0006, lbl_loss=0.5106
Epoch 310 loss=0.4933, clf_loss=0.0008, lbl_loss=0.4925
Epoch 311 loss=0.5088, clf_loss=0.0034, lbl_loss=0.5054
Epoch 312 loss=0.4981, clf_loss=0.0028, lbl_loss=0.4954
Epoch 313 loss=0.5012, clf_loss=0.0150, lbl_loss=0.4861
Epoch 314 loss=0.4983, clf_loss=0.0004, lbl_loss=0.4979
Epoch 315 loss=0.5161, clf_loss=0.0092, lbl_loss=0.5069
Epoch 316 loss=0.5127, clf_loss=0.0006, lbl_loss=0.5121
Epoch 317 loss=0.5177, clf_loss=0.0016, lbl_loss=0.5160
Epoch 318 loss=0.4768, clf_loss=0.0009, lbl_loss=0.4758
Epoch 319 loss=0.5207, clf_loss=0.0011, lbl_loss=0.5196
Epoch 320 loss=0.4717, clf_loss=0.0005, lbl_loss=0.4712
Epoch 321 loss=0.5157, clf_loss=0.0014, lbl_loss=0.5143
Epoch 322 loss=0.5018, clf_loss=0.0007, lbl_loss=0.5011
Epoch 323 loss=0.5398, clf_loss=0.0006, lbl_loss=0.5392
Epoch 324 loss=0.4862, clf_loss=0.0004, lbl_loss=0.4857
Epoch 325 loss=0.4816, clf_loss=0.0010, lbl_loss=0.4806
Epoch 326 loss=0.4863, clf_loss=0.0014, lbl_loss=0.4849
Epoch 327 loss=0.4868, clf_loss=0.0008, lbl_loss=0.4860
Epoch 328 loss=0.5082, clf_loss=0.0013, lbl_loss=0.5069
Epoch 329 loss=0.4671, clf_loss=0.0010, lbl_loss=0.4661
Epoch 330 loss=0.4919, clf_loss=0.0018, lbl_loss=0.4901
Epoch 331 loss=0.4756, clf_loss=0.0035, lbl_loss=0.4720
Epoch 332 loss=0.4890, clf_loss=0.0031, lbl_loss=0.4859
Epoch 333 loss=0.5193, clf_loss=0.0081, lbl_loss=0.5112
Epoch 334 loss=0.4726, clf_loss=0.0017, lbl_loss=0.4708
Epoch 335 loss=0.4658, clf_loss=0.0021, lbl_loss=0.4638
Epoch 336 loss=0.4892, clf_loss=0.0008, lbl_loss=0.4884
Epoch 337 loss=0.4707, clf_loss=0.0008, lbl_loss=0.4699
Epoch 338 loss=0.4784, clf_loss=0.0005, lbl_loss=0.4779
Epoch 339 loss=0.4572, clf_loss=0.0004, lbl_loss=0.4568
Epoch 340 loss=0.4691, clf_loss=0.0006, lbl_loss=0.4685
Epoch 341 loss=0.4653, clf_loss=0.0009, lbl_loss=0.4643
Epoch 342 loss=0.4430, clf_loss=0.0011, lbl_loss=0.4419
Epoch 343 loss=0.4768, clf_loss=0.0026, lbl_loss=0.4742
Epoch 344 loss=0.4769, clf_loss=0.0006, lbl_loss=0.4763
