# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 1 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.5575, clf_loss=0.0051, lbl_loss=0.5524
Epoch 343 loss=0.5578, clf_loss=0.0194, lbl_loss=0.5384
Epoch 344 loss=0.5659, clf_loss=0.0123, lbl_loss=0.5537
Epoch 345 loss=0.5708, clf_loss=0.0233, lbl_loss=0.5475
Epoch 346 loss=0.5437, clf_loss=0.0040, lbl_loss=0.5398
Epoch 347 loss=0.5249, clf_loss=0.0083, lbl_loss=0.5166
Epoch 348 loss=0.5202, clf_loss=0.0077, lbl_loss=0.5124
Epoch 349 loss=0.5205, clf_loss=0.0210, lbl_loss=0.4995
Epoch 350 loss=0.5169, clf_loss=0.0081, lbl_loss=0.5088
Epoch 351 loss=0.5375, clf_loss=0.0029, lbl_loss=0.5346
Epoch 352 loss=0.5563, clf_loss=0.0276, lbl_loss=0.5287
Epoch 353 loss=0.5078, clf_loss=0.0009, lbl_loss=0.5069
Epoch 354 loss=0.5356, clf_loss=0.0221, lbl_loss=0.5135
Epoch 355 loss=0.5267, clf_loss=0.0184, lbl_loss=0.5084
Epoch 356 loss=0.5029, clf_loss=0.0049, lbl_loss=0.4980
Epoch 357 loss=0.5435, clf_loss=0.0209, lbl_loss=0.5225
Epoch 358 loss=0.5593, clf_loss=0.0181, lbl_loss=0.5412
Epoch 359 loss=0.5168, clf_loss=0.0148, lbl_loss=0.5020
Epoch 360 loss=0.5066, clf_loss=0.0051, lbl_loss=0.5015
Epoch 361 loss=0.5361, clf_loss=0.0135, lbl_loss=0.5225
Epoch 362 loss=0.5135, clf_loss=0.0042, lbl_loss=0.5093
Epoch 363 loss=0.5421, clf_loss=0.0211, lbl_loss=0.5210
Epoch 364 loss=0.5030, clf_loss=0.0137, lbl_loss=0.4893
Epoch 365 loss=0.5252, clf_loss=0.0132, lbl_loss=0.5120
Epoch 366 loss=0.5281, clf_loss=0.0265, lbl_loss=0.5016
Epoch 367 loss=0.5360, clf_loss=0.0171, lbl_loss=0.5188
Epoch 368 loss=0.5273, clf_loss=0.0029, lbl_loss=0.5244
Epoch 369 loss=0.5861, clf_loss=0.0411, lbl_loss=0.5450
Epoch 370 loss=0.4985, clf_loss=0.0033, lbl_loss=0.4952
Epoch 371 loss=0.6401, clf_loss=0.0325, lbl_loss=0.6076
Epoch 372 loss=0.5873, clf_loss=0.0467, lbl_loss=0.5406
Epoch 373 loss=0.5475, clf_loss=0.0087, lbl_loss=0.5389
Epoch 374 loss=0.5765, clf_loss=0.0488, lbl_loss=0.5277
Epoch 375 loss=0.5984, clf_loss=0.0708, lbl_loss=0.5276
Epoch 376 loss=0.5356, clf_loss=0.0147, lbl_loss=0.5208
Epoch 377 loss=0.5629, clf_loss=0.0200, lbl_loss=0.5429
Epoch 378 loss=0.5372, clf_loss=0.0247, lbl_loss=0.5126
Epoch 379 loss=0.5639, clf_loss=0.0530, lbl_loss=0.5110
Epoch 380 loss=0.5535, clf_loss=0.0297, lbl_loss=0.5239
Epoch 381 loss=0.5578, clf_loss=0.0423, lbl_loss=0.5154
Epoch 382 loss=0.5577, clf_loss=0.0348, lbl_loss=0.5230
Epoch 383 loss=0.5224, clf_loss=0.0363, lbl_loss=0.4860
Epoch 384 loss=0.5345, clf_loss=0.0460, lbl_loss=0.4885
Epoch 385 loss=0.5681, clf_loss=0.0207, lbl_loss=0.5474
Epoch 386 loss=0.5468, clf_loss=0.0278, lbl_loss=0.5190
Epoch 387 loss=0.5016, clf_loss=0.0130, lbl_loss=0.4886
Epoch 388 loss=0.5040, clf_loss=0.0176, lbl_loss=0.4864
Epoch 389 loss=0.5300, clf_loss=0.0115, lbl_loss=0.5186
Epoch 390 loss=0.5701, clf_loss=0.0368, lbl_loss=0.5333
Epoch 391 loss=0.5378, clf_loss=0.0074, lbl_loss=0.5304
Epoch 392 loss=0.5116, clf_loss=0.0093, lbl_loss=0.5023
Epoch 393 loss=0.5005, clf_loss=0.0157, lbl_loss=0.4848
Epoch 394 loss=0.4945, clf_loss=0.0066, lbl_loss=0.4880
Epoch 395 loss=0.5561, clf_loss=0.0099, lbl_loss=0.5462
Epoch 396 loss=0.5227, clf_loss=0.0074, lbl_loss=0.5153
Epoch 397 loss=0.5395, clf_loss=0.0145, lbl_loss=0.5250
Epoch 398 loss=0.5146, clf_loss=0.0063, lbl_loss=0.5082
Epoch 399 loss=0.5231, clf_loss=0.0241, lbl_loss=0.4990
  rotation 7: best ROC 0.8250 PR 0.4212 | valsel ROC 0.7774 (epoch 115) | 173s
  wrote results/rotations/photo_nsreg_s1_NT_lr0.003_wd0.0_rot7.json
