# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 42 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.5489, clf_loss=0.0182, lbl_loss=0.5306
Epoch 343 loss=0.5108, clf_loss=0.0124, lbl_loss=0.4985
Epoch 344 loss=0.4987, clf_loss=0.0121, lbl_loss=0.4866
Epoch 345 loss=0.5022, clf_loss=0.0390, lbl_loss=0.4632
Epoch 346 loss=0.4961, clf_loss=0.0170, lbl_loss=0.4791
Epoch 347 loss=0.5114, clf_loss=0.0181, lbl_loss=0.4933
Epoch 348 loss=0.5602, clf_loss=0.0227, lbl_loss=0.5375
Epoch 349 loss=0.4661, clf_loss=0.0205, lbl_loss=0.4456
Epoch 350 loss=0.4853, clf_loss=0.0121, lbl_loss=0.4733
Epoch 351 loss=0.5042, clf_loss=0.0144, lbl_loss=0.4898
Epoch 352 loss=0.4535, clf_loss=0.0170, lbl_loss=0.4365
Epoch 353 loss=0.5255, clf_loss=0.0108, lbl_loss=0.5147
Epoch 354 loss=0.4983, clf_loss=0.0160, lbl_loss=0.4824
Epoch 355 loss=0.5275, clf_loss=0.0085, lbl_loss=0.5190
Epoch 356 loss=0.5225, clf_loss=0.0177, lbl_loss=0.5048
Epoch 357 loss=0.5476, clf_loss=0.0166, lbl_loss=0.5310
Epoch 358 loss=0.5471, clf_loss=0.0301, lbl_loss=0.5170
Epoch 359 loss=0.5346, clf_loss=0.0487, lbl_loss=0.4859
Epoch 360 loss=0.5493, clf_loss=0.0380, lbl_loss=0.5113
Epoch 361 loss=0.5276, clf_loss=0.0163, lbl_loss=0.5113
Epoch 362 loss=0.5198, clf_loss=0.0266, lbl_loss=0.4932
Epoch 363 loss=0.5171, clf_loss=0.0281, lbl_loss=0.4890
Epoch 364 loss=0.4929, clf_loss=0.0131, lbl_loss=0.4799
Epoch 365 loss=0.5021, clf_loss=0.0147, lbl_loss=0.4875
Epoch 366 loss=0.5181, clf_loss=0.0176, lbl_loss=0.5006
Epoch 367 loss=0.5474, clf_loss=0.0216, lbl_loss=0.5258
Epoch 368 loss=0.5423, clf_loss=0.0370, lbl_loss=0.5054
Epoch 369 loss=0.5211, clf_loss=0.0059, lbl_loss=0.5152
Epoch 370 loss=0.4637, clf_loss=0.0063, lbl_loss=0.4575
Epoch 371 loss=0.5065, clf_loss=0.0239, lbl_loss=0.4825
Epoch 372 loss=0.4853, clf_loss=0.0018, lbl_loss=0.4835
Epoch 373 loss=0.5645, clf_loss=0.0192, lbl_loss=0.5453
Epoch 374 loss=0.4760, clf_loss=0.0031, lbl_loss=0.4729
Epoch 375 loss=0.5410, clf_loss=0.0098, lbl_loss=0.5313
Epoch 376 loss=0.4965, clf_loss=0.0189, lbl_loss=0.4775
Epoch 377 loss=0.5018, clf_loss=0.0129, lbl_loss=0.4889
Epoch 378 loss=0.4865, clf_loss=0.0068, lbl_loss=0.4797
Epoch 379 loss=0.4785, clf_loss=0.0041, lbl_loss=0.4744
Epoch 380 loss=0.5181, clf_loss=0.0223, lbl_loss=0.4959
Epoch 381 loss=0.4982, clf_loss=0.0292, lbl_loss=0.4690
Epoch 382 loss=0.5007, clf_loss=0.0195, lbl_loss=0.4812
Epoch 383 loss=0.5034, clf_loss=0.0240, lbl_loss=0.4794
Epoch 384 loss=0.5328, clf_loss=0.0129, lbl_loss=0.5199
Epoch 385 loss=0.5524, clf_loss=0.0103, lbl_loss=0.5421
Epoch 386 loss=0.5289, clf_loss=0.0210, lbl_loss=0.5079
Epoch 387 loss=0.5524, clf_loss=0.0337, lbl_loss=0.5187
Epoch 388 loss=0.5191, clf_loss=0.0125, lbl_loss=0.5065
Epoch 389 loss=0.4765, clf_loss=0.0192, lbl_loss=0.4573
Epoch 390 loss=0.5082, clf_loss=0.0261, lbl_loss=0.4821
Epoch 391 loss=0.5204, clf_loss=0.0309, lbl_loss=0.4895
Epoch 392 loss=0.4886, clf_loss=0.0195, lbl_loss=0.4691
Epoch 393 loss=0.4748, clf_loss=0.0104, lbl_loss=0.4644
Epoch 394 loss=0.4446, clf_loss=0.0059, lbl_loss=0.4387
Epoch 395 loss=0.4634, clf_loss=0.0059, lbl_loss=0.4574
Epoch 396 loss=0.5359, clf_loss=0.0240, lbl_loss=0.5118
Epoch 397 loss=0.4620, clf_loss=0.0192, lbl_loss=0.4427
Epoch 398 loss=0.4533, clf_loss=0.0062, lbl_loss=0.4471
Epoch 399 loss=0.4622, clf_loss=0.0037, lbl_loss=0.4585
  rotation 7: best ROC 0.9310 PR 0.6509 | valsel ROC 0.9123 (epoch 260) | 126s
  wrote results/rotations/photo_nsreg_s42_NT_lr0.003_wd0.0_rot7.json
