# gpu=4 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 42 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.5223, clf_loss=0.0139, lbl_loss=0.5084
Epoch 343 loss=0.4614, clf_loss=0.0117, lbl_loss=0.4496
Epoch 344 loss=0.5492, clf_loss=0.0191, lbl_loss=0.5301
Epoch 345 loss=0.5251, clf_loss=0.0234, lbl_loss=0.5018
Epoch 346 loss=0.5187, clf_loss=0.0152, lbl_loss=0.5035
Epoch 347 loss=0.5458, clf_loss=0.0248, lbl_loss=0.5211
Epoch 348 loss=0.6038, clf_loss=0.0463, lbl_loss=0.5575
Epoch 349 loss=0.5205, clf_loss=0.0427, lbl_loss=0.4777
Epoch 350 loss=0.4848, clf_loss=0.0140, lbl_loss=0.4708
Epoch 351 loss=0.5102, clf_loss=0.0154, lbl_loss=0.4948
Epoch 352 loss=0.5643, clf_loss=0.0472, lbl_loss=0.5172
Epoch 353 loss=0.5246, clf_loss=0.0074, lbl_loss=0.5172
Epoch 354 loss=0.5024, clf_loss=0.0074, lbl_loss=0.4949
Epoch 355 loss=0.5464, clf_loss=0.0068, lbl_loss=0.5396
Epoch 356 loss=0.6113, clf_loss=0.0830, lbl_loss=0.5283
Epoch 357 loss=0.5379, clf_loss=0.0263, lbl_loss=0.5117
Epoch 358 loss=0.5164, clf_loss=0.0118, lbl_loss=0.5046
Epoch 359 loss=0.5492, clf_loss=0.0109, lbl_loss=0.5383
Epoch 360 loss=0.5555, clf_loss=0.0418, lbl_loss=0.5138
Epoch 361 loss=0.5355, clf_loss=0.0058, lbl_loss=0.5297
Epoch 362 loss=0.5530, clf_loss=0.0361, lbl_loss=0.5169
Epoch 363 loss=0.5563, clf_loss=0.0456, lbl_loss=0.5107
Epoch 364 loss=0.5263, clf_loss=0.0228, lbl_loss=0.5035
Epoch 365 loss=0.5828, clf_loss=0.0585, lbl_loss=0.5244
Epoch 366 loss=0.5205, clf_loss=0.0074, lbl_loss=0.5132
Epoch 367 loss=0.5474, clf_loss=0.0126, lbl_loss=0.5348
Epoch 368 loss=0.6029, clf_loss=0.0298, lbl_loss=0.5732
Epoch 369 loss=0.5741, clf_loss=0.0364, lbl_loss=0.5376
Epoch 370 loss=0.5061, clf_loss=0.0180, lbl_loss=0.4881
Epoch 371 loss=0.5517, clf_loss=0.0337, lbl_loss=0.5179
Epoch 372 loss=0.5898, clf_loss=0.0658, lbl_loss=0.5239
Epoch 373 loss=0.5426, clf_loss=0.0157, lbl_loss=0.5269
Epoch 374 loss=0.5776, clf_loss=0.0650, lbl_loss=0.5126
Epoch 375 loss=0.5297, clf_loss=0.0262, lbl_loss=0.5035
Epoch 376 loss=0.5005, clf_loss=0.0196, lbl_loss=0.4809
Epoch 377 loss=0.5188, clf_loss=0.0080, lbl_loss=0.5107
Epoch 378 loss=0.5136, clf_loss=0.0154, lbl_loss=0.4982
Epoch 379 loss=0.5299, clf_loss=0.0202, lbl_loss=0.5096
Epoch 380 loss=0.5351, clf_loss=0.0306, lbl_loss=0.5045
Epoch 381 loss=0.5139, clf_loss=0.0282, lbl_loss=0.4857
Epoch 382 loss=0.5336, clf_loss=0.0202, lbl_loss=0.5134
Epoch 383 loss=0.4921, clf_loss=0.0155, lbl_loss=0.4765
Epoch 384 loss=0.4998, clf_loss=0.0162, lbl_loss=0.4836
Epoch 385 loss=0.4963, clf_loss=0.0090, lbl_loss=0.4873
Epoch 386 loss=0.5478, clf_loss=0.0220, lbl_loss=0.5258
Epoch 387 loss=0.5386, clf_loss=0.0147, lbl_loss=0.5239
Epoch 388 loss=0.4941, clf_loss=0.0152, lbl_loss=0.4789
Epoch 389 loss=0.4816, clf_loss=0.0191, lbl_loss=0.4625
Epoch 390 loss=0.5076, clf_loss=0.0069, lbl_loss=0.5007
Epoch 391 loss=0.4954, clf_loss=0.0333, lbl_loss=0.4620
Epoch 392 loss=0.5479, clf_loss=0.0325, lbl_loss=0.5154
Epoch 393 loss=0.4918, clf_loss=0.0167, lbl_loss=0.4752
Epoch 394 loss=0.4797, clf_loss=0.0178, lbl_loss=0.4619
Epoch 395 loss=0.4977, clf_loss=0.0234, lbl_loss=0.4743
Epoch 396 loss=0.4713, clf_loss=0.0168, lbl_loss=0.4546
Epoch 397 loss=0.4182, clf_loss=0.0046, lbl_loss=0.4136
Epoch 398 loss=0.5386, clf_loss=0.0728, lbl_loss=0.4658
Epoch 399 loss=0.4918, clf_loss=0.0163, lbl_loss=0.4755
  rotation 7: best ROC 0.9219 PR 0.6170 | valsel ROC 0.9000 (epoch 202) | 90s
  wrote results/rotations/photo_nsreg_s42_NT_lr0.003_wd0.0001_rot7.json
