# gpu=5 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 0 --method nsreg --tag NT_lr0.003_wd0.0001 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0001 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.5544, clf_loss=0.0070, lbl_loss=0.5474
Epoch 343 loss=0.6499, clf_loss=0.0425, lbl_loss=0.6074
Epoch 344 loss=0.6149, clf_loss=0.0162, lbl_loss=0.5987
Epoch 345 loss=0.6212, clf_loss=0.0151, lbl_loss=0.6062
Epoch 346 loss=0.6106, clf_loss=0.0095, lbl_loss=0.6011
Epoch 347 loss=0.5719, clf_loss=0.0107, lbl_loss=0.5612
Epoch 348 loss=0.5900, clf_loss=0.0187, lbl_loss=0.5713
Epoch 349 loss=0.5753, clf_loss=0.0119, lbl_loss=0.5635
Epoch 350 loss=0.5721, clf_loss=0.0154, lbl_loss=0.5566
Epoch 351 loss=0.6235, clf_loss=0.0329, lbl_loss=0.5906
Epoch 352 loss=0.5689, clf_loss=0.0257, lbl_loss=0.5433
Epoch 353 loss=0.5746, clf_loss=0.0136, lbl_loss=0.5610
Epoch 354 loss=0.5779, clf_loss=0.0101, lbl_loss=0.5677
Epoch 355 loss=0.5632, clf_loss=0.0124, lbl_loss=0.5508
Epoch 356 loss=0.5947, clf_loss=0.0174, lbl_loss=0.5772
Epoch 357 loss=0.5897, clf_loss=0.0187, lbl_loss=0.5710
Epoch 358 loss=0.5589, clf_loss=0.0153, lbl_loss=0.5436
Epoch 359 loss=0.5742, clf_loss=0.0221, lbl_loss=0.5521
Epoch 360 loss=0.5555, clf_loss=0.0060, lbl_loss=0.5495
Epoch 361 loss=0.5853, clf_loss=0.0177, lbl_loss=0.5676
Epoch 362 loss=0.5626, clf_loss=0.0088, lbl_loss=0.5538
Epoch 363 loss=0.5560, clf_loss=0.0078, lbl_loss=0.5482
Epoch 364 loss=0.6101, clf_loss=0.0104, lbl_loss=0.5997
Epoch 365 loss=0.5771, clf_loss=0.0098, lbl_loss=0.5673
Epoch 366 loss=0.5687, clf_loss=0.0170, lbl_loss=0.5517
Epoch 367 loss=0.5828, clf_loss=0.0129, lbl_loss=0.5699
Epoch 368 loss=0.5833, clf_loss=0.0122, lbl_loss=0.5711
Epoch 369 loss=0.6206, clf_loss=0.0189, lbl_loss=0.6017
Epoch 370 loss=0.5888, clf_loss=0.0306, lbl_loss=0.5582
Epoch 371 loss=0.5850, clf_loss=0.0138, lbl_loss=0.5712
Epoch 372 loss=0.5520, clf_loss=0.0132, lbl_loss=0.5388
Epoch 373 loss=0.5664, clf_loss=0.0077, lbl_loss=0.5588
Epoch 374 loss=0.5994, clf_loss=0.0314, lbl_loss=0.5680
Epoch 375 loss=0.5463, clf_loss=0.0037, lbl_loss=0.5426
Epoch 376 loss=0.5337, clf_loss=0.0023, lbl_loss=0.5314
Epoch 377 loss=0.5656, clf_loss=0.0285, lbl_loss=0.5372
Epoch 378 loss=0.5805, clf_loss=0.0269, lbl_loss=0.5536
Epoch 379 loss=0.6086, clf_loss=0.0294, lbl_loss=0.5792
Epoch 380 loss=0.6104, clf_loss=0.0297, lbl_loss=0.5807
Epoch 381 loss=0.5596, clf_loss=0.0022, lbl_loss=0.5574
Epoch 382 loss=0.5537, clf_loss=0.0145, lbl_loss=0.5393
Epoch 383 loss=0.5990, clf_loss=0.0150, lbl_loss=0.5840
Epoch 384 loss=0.5592, clf_loss=0.0228, lbl_loss=0.5364
Epoch 385 loss=0.5316, clf_loss=0.0115, lbl_loss=0.5201
Epoch 386 loss=0.5725, clf_loss=0.0137, lbl_loss=0.5587
Epoch 387 loss=0.5744, clf_loss=0.0071, lbl_loss=0.5673
Epoch 388 loss=0.5694, clf_loss=0.0147, lbl_loss=0.5546
Epoch 389 loss=0.5916, clf_loss=0.0162, lbl_loss=0.5754
Epoch 390 loss=0.5524, clf_loss=0.0140, lbl_loss=0.5384
Epoch 391 loss=0.5731, clf_loss=0.0195, lbl_loss=0.5536
Epoch 392 loss=0.5703, clf_loss=0.0119, lbl_loss=0.5584
Epoch 393 loss=0.5492, clf_loss=0.0113, lbl_loss=0.5378
Epoch 394 loss=0.5463, clf_loss=0.0015, lbl_loss=0.5448
Epoch 395 loss=0.5697, clf_loss=0.0044, lbl_loss=0.5654
Epoch 396 loss=0.5548, clf_loss=0.0136, lbl_loss=0.5412
Epoch 397 loss=0.5708, clf_loss=0.0179, lbl_loss=0.5529
Epoch 398 loss=0.5178, clf_loss=0.0033, lbl_loss=0.5145
Epoch 399 loss=0.6212, clf_loss=0.0305, lbl_loss=0.5907
  rotation 7: best ROC 0.8157 PR 0.4396 | valsel ROC 0.7367 (epoch 59) | 118s
  wrote results/rotations/photo_nsreg_s0_NT_lr0.003_wd0.0001_rot7.json
