# gpu=3 cmd=/usr/bin/python3 -u baselines/run_nsreg.py --dataset photo --seed 0 --method nsreg --tag NT_lr0.003_wd0.0 --rotations 7 --set lr=0.003 lbl_lr=0.003 clf_lr=0.003 weight_decay=0.0 n_epochs=400
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 342 loss=0.5942, clf_loss=0.0155, lbl_loss=0.5787
Epoch 343 loss=0.5816, clf_loss=0.0257, lbl_loss=0.5558
Epoch 344 loss=0.6024, clf_loss=0.0060, lbl_loss=0.5963
Epoch 345 loss=0.6481, clf_loss=0.0283, lbl_loss=0.6198
Epoch 346 loss=0.5777, clf_loss=0.0053, lbl_loss=0.5724
Epoch 347 loss=0.5456, clf_loss=0.0091, lbl_loss=0.5365
Epoch 348 loss=0.5634, clf_loss=0.0123, lbl_loss=0.5512
Epoch 349 loss=0.5745, clf_loss=0.0220, lbl_loss=0.5525
Epoch 350 loss=0.5579, clf_loss=0.0163, lbl_loss=0.5416
Epoch 351 loss=0.5901, clf_loss=0.0235, lbl_loss=0.5666
Epoch 352 loss=0.5705, clf_loss=0.0140, lbl_loss=0.5565
Epoch 353 loss=0.5699, clf_loss=0.0125, lbl_loss=0.5574
Epoch 354 loss=0.5649, clf_loss=0.0127, lbl_loss=0.5522
Epoch 355 loss=0.5690, clf_loss=0.0195, lbl_loss=0.5495
Epoch 356 loss=0.5883, clf_loss=0.0099, lbl_loss=0.5784
Epoch 357 loss=0.6255, clf_loss=0.0363, lbl_loss=0.5892
Epoch 358 loss=0.5307, clf_loss=0.0048, lbl_loss=0.5259
Epoch 359 loss=0.5479, clf_loss=0.0131, lbl_loss=0.5348
Epoch 360 loss=0.5751, clf_loss=0.0132, lbl_loss=0.5619
Epoch 361 loss=0.5567, clf_loss=0.0094, lbl_loss=0.5473
Epoch 362 loss=0.5356, clf_loss=0.0050, lbl_loss=0.5306
Epoch 363 loss=0.5673, clf_loss=0.0220, lbl_loss=0.5453
Epoch 364 loss=0.5691, clf_loss=0.0302, lbl_loss=0.5389
Epoch 365 loss=0.5593, clf_loss=0.0119, lbl_loss=0.5474
Epoch 366 loss=0.6247, clf_loss=0.0335, lbl_loss=0.5912
Epoch 367 loss=0.6008, clf_loss=0.0364, lbl_loss=0.5645
Epoch 368 loss=0.5819, clf_loss=0.0204, lbl_loss=0.5615
Epoch 369 loss=0.5444, clf_loss=0.0067, lbl_loss=0.5377
Epoch 370 loss=0.6804, clf_loss=0.0816, lbl_loss=0.5987
Epoch 371 loss=0.5634, clf_loss=0.0031, lbl_loss=0.5603
Epoch 372 loss=0.5730, clf_loss=0.0218, lbl_loss=0.5512
Epoch 373 loss=0.6007, clf_loss=0.0114, lbl_loss=0.5894
Epoch 374 loss=0.6174, clf_loss=0.0233, lbl_loss=0.5941
Epoch 375 loss=0.5730, clf_loss=0.0157, lbl_loss=0.5573
Epoch 376 loss=0.6271, clf_loss=0.0494, lbl_loss=0.5778
Epoch 377 loss=0.5582, clf_loss=0.0167, lbl_loss=0.5415
Epoch 378 loss=0.6337, clf_loss=0.0481, lbl_loss=0.5857
Epoch 379 loss=0.6575, clf_loss=0.0286, lbl_loss=0.6289
Epoch 380 loss=0.5928, clf_loss=0.0075, lbl_loss=0.5853
Epoch 381 loss=0.6119, clf_loss=0.0212, lbl_loss=0.5907
Epoch 382 loss=0.5344, clf_loss=0.0034, lbl_loss=0.5310
Epoch 383 loss=0.5910, clf_loss=0.0098, lbl_loss=0.5811
Epoch 384 loss=0.5456, clf_loss=0.0035, lbl_loss=0.5421
Epoch 385 loss=0.5620, clf_loss=0.0067, lbl_loss=0.5553
Epoch 386 loss=0.5712, clf_loss=0.0044, lbl_loss=0.5667
Epoch 387 loss=0.6019, clf_loss=0.0042, lbl_loss=0.5978
Epoch 388 loss=0.5817, clf_loss=0.0128, lbl_loss=0.5688
Epoch 389 loss=0.6009, clf_loss=0.0089, lbl_loss=0.5920
Epoch 390 loss=0.7803, clf_loss=0.0411, lbl_loss=0.7391
Epoch 391 loss=0.6015, clf_loss=0.0258, lbl_loss=0.5757
Epoch 392 loss=0.6095, clf_loss=0.0219, lbl_loss=0.5876
Epoch 393 loss=0.5686, clf_loss=0.0137, lbl_loss=0.5549
Epoch 394 loss=0.5834, clf_loss=0.0165, lbl_loss=0.5669
Epoch 395 loss=0.6436, clf_loss=0.0482, lbl_loss=0.5953
Epoch 396 loss=0.5793, clf_loss=0.0150, lbl_loss=0.5643
Epoch 397 loss=0.5785, clf_loss=0.0012, lbl_loss=0.5773
Epoch 398 loss=0.5495, clf_loss=0.0046, lbl_loss=0.5449
Epoch 399 loss=0.6115, clf_loss=0.0154, lbl_loss=0.5961
  rotation 7: best ROC 0.8063 PR 0.3998 | valsel ROC 0.7359 (epoch 70) | 177s
  wrote results/rotations/photo_nsreg_s0_NT_lr0.003_wd0.0_rot7.json
