/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 349 loss=0.5424, clf_loss=0.0141, lbl_loss=0.5284
Epoch 350 loss=0.5365, clf_loss=0.0230, lbl_loss=0.5135
Epoch 351 loss=0.5195, clf_loss=0.0032, lbl_loss=0.5163
Epoch 352 loss=0.5030, clf_loss=0.0201, lbl_loss=0.4829
Epoch 353 loss=0.5402, clf_loss=0.0391, lbl_loss=0.5010
Epoch 354 loss=0.5332, clf_loss=0.0126, lbl_loss=0.5206
Epoch 355 loss=0.5239, clf_loss=0.0164, lbl_loss=0.5075
Epoch 356 loss=0.5057, clf_loss=0.0091, lbl_loss=0.4965
Epoch 357 loss=0.5456, clf_loss=0.0109, lbl_loss=0.5347
Epoch 358 loss=0.4847, clf_loss=0.0039, lbl_loss=0.4809
Epoch 359 loss=0.5503, clf_loss=0.0159, lbl_loss=0.5344
Epoch 360 loss=0.5615, clf_loss=0.0329, lbl_loss=0.5286
Epoch 361 loss=0.5284, clf_loss=0.0219, lbl_loss=0.5065
Epoch 362 loss=0.5093, clf_loss=0.0193, lbl_loss=0.4900
Epoch 363 loss=0.5295, clf_loss=0.0196, lbl_loss=0.5099
Epoch 364 loss=0.5096, clf_loss=0.0034, lbl_loss=0.5061
Epoch 365 loss=0.5016, clf_loss=0.0109, lbl_loss=0.4906
Epoch 366 loss=0.5297, clf_loss=0.0142, lbl_loss=0.5155
Epoch 367 loss=0.5471, clf_loss=0.0078, lbl_loss=0.5393
Epoch 368 loss=0.5331, clf_loss=0.0074, lbl_loss=0.5257
Epoch 369 loss=0.5170, clf_loss=0.0051, lbl_loss=0.5120
Epoch 370 loss=0.5355, clf_loss=0.0336, lbl_loss=0.5020
Epoch 371 loss=0.5043, clf_loss=0.0148, lbl_loss=0.4895
Epoch 372 loss=0.5152, clf_loss=0.0198, lbl_loss=0.4954
Epoch 373 loss=0.5170, clf_loss=0.0104, lbl_loss=0.5066
Epoch 374 loss=0.5734, clf_loss=0.0097, lbl_loss=0.5638
Epoch 375 loss=0.5306, clf_loss=0.0154, lbl_loss=0.5152
Epoch 376 loss=0.5097, clf_loss=0.0201, lbl_loss=0.4895
Epoch 377 loss=0.5778, clf_loss=0.0349, lbl_loss=0.5430
Epoch 378 loss=0.5274, clf_loss=0.0143, lbl_loss=0.5131
Epoch 379 loss=0.5346, clf_loss=0.0376, lbl_loss=0.4970
Epoch 380 loss=0.4781, clf_loss=0.0129, lbl_loss=0.4652
Epoch 381 loss=0.4966, clf_loss=0.0277, lbl_loss=0.4688
Epoch 382 loss=0.5195, clf_loss=0.0303, lbl_loss=0.4893
Epoch 383 loss=0.5443, clf_loss=0.0153, lbl_loss=0.5290
Epoch 384 loss=0.6008, clf_loss=0.0282, lbl_loss=0.5726
Epoch 385 loss=0.5726, clf_loss=0.0075, lbl_loss=0.5650
Epoch 386 loss=0.5037, clf_loss=0.0012, lbl_loss=0.5025
Epoch 387 loss=0.4951, clf_loss=0.0013, lbl_loss=0.4938
Epoch 388 loss=0.5491, clf_loss=0.0180, lbl_loss=0.5311
Epoch 389 loss=0.5579, clf_loss=0.0354, lbl_loss=0.5225
Epoch 390 loss=0.5472, clf_loss=0.0162, lbl_loss=0.5310
Epoch 391 loss=0.5205, clf_loss=0.0139, lbl_loss=0.5066
Epoch 392 loss=0.4942, clf_loss=0.0037, lbl_loss=0.4905
Epoch 393 loss=0.5459, clf_loss=0.0168, lbl_loss=0.5291
Epoch 394 loss=0.5198, clf_loss=0.0100, lbl_loss=0.5097
Epoch 395 loss=0.5678, clf_loss=0.0423, lbl_loss=0.5255
Epoch 396 loss=0.5169, clf_loss=0.0138, lbl_loss=0.5031
Epoch 397 loss=0.5204, clf_loss=0.0161, lbl_loss=0.5044
Epoch 398 loss=0.5328, clf_loss=0.0085, lbl_loss=0.5243
Epoch 399 loss=0.5641, clf_loss=0.0327, lbl_loss=0.5314
  rotation 7: best ROC 0.9261 PR 0.6267 | valsel ROC 0.8810 (epoch 115) | 100s
  wrote results/rotations/photo_nsreg_s5_NT_lr0.003_wd0.0_rot7.json
