/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 349 loss=0.5759, clf_loss=0.0189, lbl_loss=0.5570
Epoch 350 loss=0.6370, clf_loss=0.0310, lbl_loss=0.6060
Epoch 351 loss=0.6680, clf_loss=0.0397, lbl_loss=0.6282
Epoch 352 loss=0.6224, clf_loss=0.0290, lbl_loss=0.5934
Epoch 353 loss=0.6451, clf_loss=0.0390, lbl_loss=0.6061
Epoch 354 loss=0.6141, clf_loss=0.0162, lbl_loss=0.5979
Epoch 355 loss=0.6815, clf_loss=0.0598, lbl_loss=0.6216
Epoch 356 loss=0.5618, clf_loss=0.0009, lbl_loss=0.5609
Epoch 357 loss=0.6035, clf_loss=0.0019, lbl_loss=0.6016
Epoch 358 loss=0.6539, clf_loss=0.0130, lbl_loss=0.6409
Epoch 359 loss=0.6050, clf_loss=0.0036, lbl_loss=0.6014
Epoch 360 loss=0.6652, clf_loss=0.0254, lbl_loss=0.6398
Epoch 361 loss=0.6354, clf_loss=0.0243, lbl_loss=0.6111
Epoch 362 loss=0.6299, clf_loss=0.0239, lbl_loss=0.6060
Epoch 363 loss=0.6540, clf_loss=0.0405, lbl_loss=0.6135
Epoch 364 loss=0.6226, clf_loss=0.0243, lbl_loss=0.5983
Epoch 365 loss=0.5991, clf_loss=0.0025, lbl_loss=0.5967
Epoch 366 loss=0.6376, clf_loss=0.0145, lbl_loss=0.6231
Epoch 367 loss=0.6506, clf_loss=0.0153, lbl_loss=0.6353
Epoch 368 loss=0.6221, clf_loss=0.0113, lbl_loss=0.6108
Epoch 369 loss=0.6117, clf_loss=0.0069, lbl_loss=0.6048
Epoch 370 loss=0.6082, clf_loss=0.0104, lbl_loss=0.5978
Epoch 371 loss=0.6026, clf_loss=0.0077, lbl_loss=0.5949
Epoch 372 loss=0.6057, clf_loss=0.0144, lbl_loss=0.5913
Epoch 373 loss=0.5947, clf_loss=0.0090, lbl_loss=0.5857
Epoch 374 loss=0.6118, clf_loss=0.0054, lbl_loss=0.6064
Epoch 375 loss=0.5694, clf_loss=0.0183, lbl_loss=0.5511
Epoch 376 loss=0.5946, clf_loss=0.0097, lbl_loss=0.5849
Epoch 377 loss=0.6422, clf_loss=0.0286, lbl_loss=0.6136
Epoch 378 loss=0.6118, clf_loss=0.0091, lbl_loss=0.6027
Epoch 379 loss=0.6223, clf_loss=0.0134, lbl_loss=0.6089
Epoch 380 loss=0.6087, clf_loss=0.0152, lbl_loss=0.5935
Epoch 381 loss=0.6083, clf_loss=0.0080, lbl_loss=0.6003
Epoch 382 loss=0.5829, clf_loss=0.0054, lbl_loss=0.5775
Epoch 383 loss=0.5981, clf_loss=0.0089, lbl_loss=0.5892
Epoch 384 loss=0.5713, clf_loss=0.0020, lbl_loss=0.5693
Epoch 385 loss=0.6155, clf_loss=0.0326, lbl_loss=0.5829
Epoch 386 loss=0.6081, clf_loss=0.0040, lbl_loss=0.6040
Epoch 387 loss=0.6259, clf_loss=0.0082, lbl_loss=0.6177
Epoch 388 loss=0.6236, clf_loss=0.0097, lbl_loss=0.6139
Epoch 389 loss=0.6343, clf_loss=0.0146, lbl_loss=0.6197
Epoch 390 loss=0.6357, clf_loss=0.0145, lbl_loss=0.6212
Epoch 391 loss=0.6208, clf_loss=0.0090, lbl_loss=0.6118
Epoch 392 loss=0.6120, clf_loss=0.0093, lbl_loss=0.6026
Epoch 393 loss=0.6258, clf_loss=0.0233, lbl_loss=0.6025
Epoch 394 loss=0.5962, clf_loss=0.0024, lbl_loss=0.5938
Epoch 395 loss=0.5905, clf_loss=0.0033, lbl_loss=0.5872
Epoch 396 loss=0.6281, clf_loss=0.0175, lbl_loss=0.6106
Epoch 397 loss=0.6005, clf_loss=0.0294, lbl_loss=0.5711
Epoch 398 loss=0.6146, clf_loss=0.0293, lbl_loss=0.5853
Epoch 399 loss=0.5964, clf_loss=0.0156, lbl_loss=0.5808
  rotation 7: best ROC 0.9301 PR 0.5598 | valsel ROC 0.8363 (epoch 197) | 106s
  wrote results/rotations/photo_nsreg_s2_NT_lr0.003_wd0.0_rot7.json
