/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 349 loss=0.4910, clf_loss=0.0199, lbl_loss=0.4711
Epoch 350 loss=0.4960, clf_loss=0.0074, lbl_loss=0.4886
Epoch 351 loss=0.4952, clf_loss=0.0236, lbl_loss=0.4716
Epoch 352 loss=0.5226, clf_loss=0.0083, lbl_loss=0.5143
Epoch 353 loss=0.5045, clf_loss=0.0121, lbl_loss=0.4924
Epoch 354 loss=0.5072, clf_loss=0.0057, lbl_loss=0.5015
Epoch 355 loss=0.4982, clf_loss=0.0037, lbl_loss=0.4945
Epoch 356 loss=0.4825, clf_loss=0.0027, lbl_loss=0.4799
Epoch 357 loss=0.4496, clf_loss=0.0043, lbl_loss=0.4453
Epoch 358 loss=0.5256, clf_loss=0.0043, lbl_loss=0.5212
Epoch 359 loss=0.5012, clf_loss=0.0082, lbl_loss=0.4930
Epoch 360 loss=0.5298, clf_loss=0.0261, lbl_loss=0.5037
Epoch 361 loss=0.5246, clf_loss=0.0285, lbl_loss=0.4960
Epoch 362 loss=0.5224, clf_loss=0.0256, lbl_loss=0.4968
Epoch 363 loss=0.5328, clf_loss=0.0170, lbl_loss=0.5158
Epoch 364 loss=0.5093, clf_loss=0.0046, lbl_loss=0.5047
Epoch 365 loss=0.5405, clf_loss=0.0066, lbl_loss=0.5339
Epoch 366 loss=0.5285, clf_loss=0.0133, lbl_loss=0.5152
Epoch 367 loss=0.5467, clf_loss=0.0162, lbl_loss=0.5305
Epoch 368 loss=0.5041, clf_loss=0.0033, lbl_loss=0.5009
Epoch 369 loss=0.5198, clf_loss=0.0052, lbl_loss=0.5146
Epoch 370 loss=0.4913, clf_loss=0.0099, lbl_loss=0.4815
Epoch 371 loss=0.4842, clf_loss=0.0029, lbl_loss=0.4813
Epoch 372 loss=0.5035, clf_loss=0.0073, lbl_loss=0.4962
Epoch 373 loss=0.4927, clf_loss=0.0031, lbl_loss=0.4895
Epoch 374 loss=0.4550, clf_loss=0.0021, lbl_loss=0.4529
Epoch 375 loss=0.4994, clf_loss=0.0230, lbl_loss=0.4764
Epoch 376 loss=0.4603, clf_loss=0.0016, lbl_loss=0.4587
Epoch 377 loss=0.4890, clf_loss=0.0046, lbl_loss=0.4843
Epoch 378 loss=0.4577, clf_loss=0.0034, lbl_loss=0.4543
Epoch 379 loss=0.4854, clf_loss=0.0055, lbl_loss=0.4799
Epoch 380 loss=0.5343, clf_loss=0.0094, lbl_loss=0.5248
Epoch 381 loss=0.5302, clf_loss=0.0094, lbl_loss=0.5207
Epoch 382 loss=0.4893, clf_loss=0.0033, lbl_loss=0.4860
Epoch 383 loss=0.4764, clf_loss=0.0020, lbl_loss=0.4745
Epoch 384 loss=0.4619, clf_loss=0.0062, lbl_loss=0.4558
Epoch 385 loss=0.5024, clf_loss=0.0091, lbl_loss=0.4932
Epoch 386 loss=0.4674, clf_loss=0.0084, lbl_loss=0.4590
Epoch 387 loss=0.5304, clf_loss=0.0129, lbl_loss=0.5175
Epoch 388 loss=0.5031, clf_loss=0.0209, lbl_loss=0.4821
Epoch 389 loss=0.4993, clf_loss=0.0165, lbl_loss=0.4828
Epoch 390 loss=0.5181, clf_loss=0.0113, lbl_loss=0.5069
Epoch 391 loss=0.4826, clf_loss=0.0017, lbl_loss=0.4808
Epoch 392 loss=0.4692, clf_loss=0.0046, lbl_loss=0.4646
Epoch 393 loss=0.4709, clf_loss=0.0035, lbl_loss=0.4674
Epoch 394 loss=0.4616, clf_loss=0.0065, lbl_loss=0.4551
Epoch 395 loss=0.4609, clf_loss=0.0028, lbl_loss=0.4581
Epoch 396 loss=0.4650, clf_loss=0.0171, lbl_loss=0.4479
Epoch 397 loss=0.4617, clf_loss=0.0020, lbl_loss=0.4597
Epoch 398 loss=0.4389, clf_loss=0.0051, lbl_loss=0.4338
Epoch 399 loss=0.4565, clf_loss=0.0033, lbl_loss=0.4532
  rotation 7: best ROC 0.9382 PR 0.6622 | valsel ROC 0.8027 (epoch 57) | 81s
  wrote results/rotations/photo_nsreg_s7_NT_lr0.003_wd0.0_rot7.json
