/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] NSReg, rotations [np.int64(7)] of [np.int64(0), np.int64(7)]
Epoch 349 loss=0.5305, clf_loss=0.0022, lbl_loss=0.5283
Epoch 350 loss=0.5612, clf_loss=0.0157, lbl_loss=0.5455
Epoch 351 loss=0.5739, clf_loss=0.0067, lbl_loss=0.5672
Epoch 352 loss=0.5527, clf_loss=0.0059, lbl_loss=0.5468
Epoch 353 loss=0.5592, clf_loss=0.0027, lbl_loss=0.5565
Epoch 354 loss=0.5449, clf_loss=0.0045, lbl_loss=0.5404
Epoch 355 loss=0.5545, clf_loss=0.0166, lbl_loss=0.5379
Epoch 356 loss=0.5601, clf_loss=0.0057, lbl_loss=0.5545
Epoch 357 loss=0.5893, clf_loss=0.0103, lbl_loss=0.5790
Epoch 358 loss=0.5224, clf_loss=0.0040, lbl_loss=0.5184
Epoch 359 loss=0.5281, clf_loss=0.0167, lbl_loss=0.5115
Epoch 360 loss=0.5593, clf_loss=0.0100, lbl_loss=0.5493
Epoch 361 loss=0.5796, clf_loss=0.0051, lbl_loss=0.5745
Epoch 362 loss=0.5607, clf_loss=0.0265, lbl_loss=0.5343
Epoch 363 loss=0.5708, clf_loss=0.0196, lbl_loss=0.5513
Epoch 364 loss=0.5355, clf_loss=0.0040, lbl_loss=0.5316
Epoch 365 loss=0.5321, clf_loss=0.0030, lbl_loss=0.5291
Epoch 366 loss=0.5528, clf_loss=0.0069, lbl_loss=0.5459
Epoch 367 loss=0.5778, clf_loss=0.0210, lbl_loss=0.5568
Epoch 368 loss=0.5669, clf_loss=0.0283, lbl_loss=0.5385
Epoch 369 loss=0.5671, clf_loss=0.0280, lbl_loss=0.5391
Epoch 370 loss=0.5906, clf_loss=0.0094, lbl_loss=0.5812
Epoch 371 loss=0.5146, clf_loss=0.0016, lbl_loss=0.5130
Epoch 372 loss=0.5518, clf_loss=0.0079, lbl_loss=0.5439
Epoch 373 loss=0.5494, clf_loss=0.0259, lbl_loss=0.5236
Epoch 374 loss=0.5328, clf_loss=0.0040, lbl_loss=0.5289
Epoch 375 loss=0.5701, clf_loss=0.0173, lbl_loss=0.5528
Epoch 376 loss=0.5695, clf_loss=0.0188, lbl_loss=0.5508
Epoch 377 loss=0.5541, clf_loss=0.0202, lbl_loss=0.5339
Epoch 378 loss=0.5328, clf_loss=0.0120, lbl_loss=0.5208
Epoch 379 loss=0.5387, clf_loss=0.0116, lbl_loss=0.5270
Epoch 380 loss=0.5314, clf_loss=0.0034, lbl_loss=0.5280
Epoch 381 loss=0.5936, clf_loss=0.0306, lbl_loss=0.5630
Epoch 382 loss=0.6307, clf_loss=0.0572, lbl_loss=0.5735
Epoch 383 loss=0.5404, clf_loss=0.0058, lbl_loss=0.5346
Epoch 384 loss=0.5861, clf_loss=0.0339, lbl_loss=0.5522
Epoch 385 loss=0.5781, clf_loss=0.0153, lbl_loss=0.5628
Epoch 386 loss=0.5261, clf_loss=0.0011, lbl_loss=0.5250
Epoch 387 loss=0.5767, clf_loss=0.0248, lbl_loss=0.5519
Epoch 388 loss=0.5641, clf_loss=0.0053, lbl_loss=0.5588
Epoch 389 loss=0.6722, clf_loss=0.0798, lbl_loss=0.5924
Epoch 390 loss=0.5427, clf_loss=0.0060, lbl_loss=0.5368
Epoch 391 loss=0.5537, clf_loss=0.0066, lbl_loss=0.5471
Epoch 392 loss=0.5287, clf_loss=0.0102, lbl_loss=0.5185
Epoch 393 loss=0.5571, clf_loss=0.0071, lbl_loss=0.5500
Epoch 394 loss=0.5263, clf_loss=0.0006, lbl_loss=0.5257
Epoch 395 loss=0.5453, clf_loss=0.0035, lbl_loss=0.5419
Epoch 396 loss=0.5966, clf_loss=0.0114, lbl_loss=0.5852
Epoch 397 loss=0.5254, clf_loss=0.0044, lbl_loss=0.5210
Epoch 398 loss=0.5526, clf_loss=0.0025, lbl_loss=0.5501
Epoch 399 loss=0.5585, clf_loss=0.0066, lbl_loss=0.5519
  rotation 7: best ROC 0.8607 PR 0.3971 | valsel ROC 0.7246 (epoch 65) | 82s
  wrote results/rotations/photo_nsreg_s6_NT_lr0.003_wd0.0_rot7.json
