# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 42 --method outpost --tag A_main --rotations 3
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [3]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.7579 PR 0.5050 | unseen ROC 0.7408 PR 0.4345 | valAUC 0.9444 | tau+ 0.500
[OUTPOST-v4] epoch 16: test-all ROC 0.8443 PR 0.7017 | unseen ROC 0.8316 PR 0.6575 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 17: test-all ROC 0.8459 PR 0.7077 | unseen ROC 0.8332 PR 0.6644 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 18: test-all ROC 0.8508 PR 0.7139 | unseen ROC 0.8388 PR 0.6719 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 19: test-all ROC 0.8526 PR 0.7197 | unseen ROC 0.8404 PR 0.6781 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 20: test-all ROC 0.8570 PR 0.7264 | unseen ROC 0.8453 PR 0.6858 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.8588 PR 0.7328 | unseen ROC 0.8472 PR 0.6932 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.8613 PR 0.7371 | unseen ROC 0.8496 PR 0.6976 | valAUC 0.9813 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.8636 PR 0.7448 | unseen ROC 0.8520 PR 0.7066 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.8672 PR 0.7508 | unseen ROC 0.8559 PR 0.7132 | valAUC 0.9775 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.8724 PR 0.7622 | unseen ROC 0.8616 PR 0.7267 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.8753 PR 0.7681 | unseen ROC 0.8648 PR 0.7336 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.8833 PR 0.7803 | unseen ROC 0.8731 PR 0.7472 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.8863 PR 0.7898 | unseen ROC 0.8766 PR 0.7585 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.8915 PR 0.7976 | unseen ROC 0.8823 PR 0.7677 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.8970 PR 0.8062 | unseen ROC 0.8882 PR 0.7774 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.9024 PR 0.8139 | unseen ROC 0.8939 PR 0.7860 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.9109 PR 0.8242 | unseen ROC 0.9033 PR 0.7979 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.9178 PR 0.8299 | unseen ROC 0.9108 PR 0.8045 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.9239 PR 0.8391 | unseen ROC 0.9176 PR 0.8159 | valAUC 0.9924 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.9299 PR 0.8482 | unseen ROC 0.9241 PR 0.8263 | valAUC 0.9901 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.9380 PR 0.8584 | unseen ROC 0.9329 PR 0.8383 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.9463 PR 0.8736 | unseen ROC 0.9420 PR 0.8558 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.9533 PR 0.8874 | unseen ROC 0.9498 PR 0.8719 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.9596 PR 0.9004 | unseen ROC 0.9568 PR 0.8870 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.9644 PR 0.9086 | unseen ROC 0.9620 PR 0.8968 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.9684 PR 0.9182 | unseen ROC 0.9664 PR 0.9080 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.9724 PR 0.9241 | unseen ROC 0.9708 PR 0.9156 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.9735 PR 0.9311 | unseen ROC 0.9721 PR 0.9236 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.9753 PR 0.9385 | unseen ROC 0.9741 PR 0.9317 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.9758 PR 0.9400 | unseen ROC 0.9748 PR 0.9341 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.9770 PR 0.9470 | unseen ROC 0.9759 PR 0.9413 | valAUC 0.9965 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.9775 PR 0.9492 | unseen ROC 0.9763 PR 0.9437 | valAUC 0.9962 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.9781 PR 0.9509 | unseen ROC 0.9772 PR 0.9460 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.9786 PR 0.9498 | unseen ROC 0.9776 PR 0.9449 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.9785 PR 0.9516 | unseen ROC 0.9776 PR 0.9470 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.9787 PR 0.9555 | unseen ROC 0.9776 PR 0.9509 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.9791 PR 0.9529 | unseen ROC 0.9781 PR 0.9480 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.9795 PR 0.9565 | unseen ROC 0.9788 PR 0.9523 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.9797 PR 0.9556 | unseen ROC 0.9786 PR 0.9509 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.9795 PR 0.9558 | unseen ROC 0.9785 PR 0.9513 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.9808 PR 0.9575 | unseen ROC 0.9800 PR 0.9534 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.9810 PR 0.9575 | unseen ROC 0.9802 PR 0.9536 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.9816 PR 0.9565 | unseen ROC 0.9812 PR 0.9528 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.9833 PR 0.9597 | unseen ROC 0.9825 PR 0.9559 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.9820 PR 0.9576 | unseen ROC 0.9811 PR 0.9535 | valAUC 0.9955 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.9823 PR 0.9576 | unseen ROC 0.9814 PR 0.9536 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.9832 PR 0.9611 | unseen ROC 0.9825 PR 0.9572 | valAUC 0.9939 | tau+ 0.506
[OUTPOST-v4] epoch 63: test-all ROC 0.9826 PR 0.9563 | unseen ROC 0.9820 PR 0.9524 | valAUC 0.9941 | tau+ 0.529
[OUTPOST-v4] epoch 64: test-all ROC 0.9836 PR 0.9587 | unseen ROC 0.9830 PR 0.9549 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.9843 PR 0.9604 | unseen ROC 0.9839 PR 0.9573 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.9834 PR 0.9577 | unseen ROC 0.9828 PR 0.9541 | valAUC 0.9934 | tau+ 0.604
[OUTPOST-v4] epoch 67: test-all ROC 0.9845 PR 0.9605 | unseen ROC 0.9840 PR 0.9570 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.9841 PR 0.9609 | unseen ROC 0.9836 PR 0.9574 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.9840 PR 0.9603 | unseen ROC 0.9835 PR 0.9568 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.9826 PR 0.9584 | unseen ROC 0.9821 PR 0.9546 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.9826 PR 0.9590 | unseen ROC 0.9820 PR 0.9554 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.9838 PR 0.9597 | unseen ROC 0.9834 PR 0.9563 | valAUC 0.9896 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.9839 PR 0.9555 | unseen ROC 0.9835 PR 0.9518 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.9835 PR 0.9534 | unseen ROC 0.9831 PR 0.9494 | valAUC 0.9967 | tau+ 0.644
[OUTPOST-v4] epoch 75: test-all ROC 0.9833 PR 0.9547 | unseen ROC 0.9829 PR 0.9510 | valAUC 0.9934 | tau+ 0.607
[OUTPOST-v4] epoch 76: test-all ROC 0.9837 PR 0.9567 | unseen ROC 0.9834 PR 0.9531 | valAUC 0.9927 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.9831 PR 0.9572 | unseen ROC 0.9827 PR 0.9534 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.9841 PR 0.9588 | unseen ROC 0.9836 PR 0.9550 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.9844 PR 0.9604 | unseen ROC 0.9839 PR 0.9567 | valAUC 0.9939 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.9840 PR 0.9604 | unseen ROC 0.9835 PR 0.9568 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.9843 PR 0.9586 | unseen ROC 0.9838 PR 0.9547 | valAUC 0.9929 | tau+ 0.515
[OUTPOST-v4] epoch 82: test-all ROC 0.9842 PR 0.9574 | unseen ROC 0.9842 PR 0.9540 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.9836 PR 0.9557 | unseen ROC 0.9833 PR 0.9518 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.9839 PR 0.9568 | unseen ROC 0.9836 PR 0.9529 | valAUC 0.9948 | tau+ 0.562
[OUTPOST-v4] epoch 85: test-all ROC 0.9847 PR 0.9599 | unseen ROC 0.9843 PR 0.9562 | valAUC 0.9939 | tau+ 0.522
[OUTPOST-v4] epoch 86: test-all ROC 0.9829 PR 0.9571 | unseen ROC 0.9825 PR 0.9529 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.9837 PR 0.9593 | unseen ROC 0.9832 PR 0.9552 | valAUC 0.9953 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.9835 PR 0.9576 | unseen ROC 0.9829 PR 0.9532 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.9836 PR 0.9608 | unseen ROC 0.9829 PR 0.9566 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.9837 PR 0.9580 | unseen ROC 0.9830 PR 0.9535 | valAUC 0.9922 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.9835 PR 0.9570 | unseen ROC 0.9830 PR 0.9527 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.9845 PR 0.9538 | unseen ROC 0.9841 PR 0.9493 | valAUC 0.9929 | tau+ 0.658
[OUTPOST-v4] epoch 93: test-all ROC 0.9831 PR 0.9500 | unseen ROC 0.9827 PR 0.9452 | valAUC 0.9905 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.9829 PR 0.9507 | unseen ROC 0.9825 PR 0.9461 | valAUC 0.9872 | tau+ 0.534
[OUTPOST-v4] epoch 95: test-all ROC 0.9834 PR 0.9535 | unseen ROC 0.9830 PR 0.9489 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.9837 PR 0.9564 | unseen ROC 0.9834 PR 0.9521 | valAUC 0.9868 | tau+ 0.500
[OUTPOST-v4] epoch 97: test-all ROC 0.9835 PR 0.9564 | unseen ROC 0.9832 PR 0.9521 | valAUC 0.9929 | tau+ 0.579
[OUTPOST-v4] epoch 98: test-all ROC 0.9837 PR 0.9589 | unseen ROC 0.9831 PR 0.9545 | valAUC 0.9799 | tau+ 0.500
[OUTPOST-v4] epoch 99: test-all ROC 0.9834 PR 0.9578 | unseen ROC 0.9828 PR 0.9533 | valAUC 0.9903 | tau+ 0.561
[OUTPOST-v4] epoch 100: test-all ROC 0.9827 PR 0.9557 | unseen ROC 0.9821 PR 0.9510 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.9836 PR 0.9552 | unseen ROC 0.9833 PR 0.9507 | valAUC 0.9905 | tau+ 0.615
[OUTPOST-v4] epoch 102: test-all ROC 0.9827 PR 0.9538 | unseen ROC 0.9823 PR 0.9489 | valAUC 0.9939 | tau+ 0.672
[OUTPOST-v4] epoch 103: test-all ROC 0.9841 PR 0.9543 | unseen ROC 0.9836 PR 0.9494 | valAUC 0.9931 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.9825 PR 0.9517 | unseen ROC 0.9821 PR 0.9469 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 105: test-all ROC 0.9830 PR 0.9528 | unseen ROC 0.9825 PR 0.9478 | valAUC 0.9936 | tau+ 0.500
[OUTPOST-v4] epoch 106: test-all ROC 0.9831 PR 0.9537 | unseen ROC 0.9827 PR 0.9487 | valAUC 0.9898 | tau+ 0.506
[OUTPOST-v4] epoch 107: test-all ROC 0.9831 PR 0.9519 | unseen ROC 0.9827 PR 0.9470 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 108: test-all ROC 0.9832 PR 0.9512 | unseen ROC 0.9827 PR 0.9461 | valAUC 0.9936 | tau+ 0.814
[OUTPOST-v4] epoch 109: test-all ROC 0.9820 PR 0.9489 | unseen ROC 0.9817 PR 0.9436 | valAUC 0.9917 | tau+ 0.704
[OUTPOST-v4] epoch 110: test-all ROC 0.9835 PR 0.9535 | unseen ROC 0.9831 PR 0.9487 | valAUC 0.9884 | tau+ 0.605
[OUTPOST-v4] epoch 111: test-all ROC 0.9832 PR 0.9544 | unseen ROC 0.9826 PR 0.9492 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 112: test-all ROC 0.9833 PR 0.9543 | unseen ROC 0.9828 PR 0.9492 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.9842 PR 0.9541 | unseen ROC 0.9837 PR 0.9490 | valAUC 0.9931 | tau+ 0.609
[OUTPOST-v4] epoch 114: test-all ROC 0.9835 PR 0.9478 | unseen ROC 0.9830 PR 0.9420 | valAUC 0.9931 | tau+ 0.668
[OUTPOST-v4] epoch 115: test-all ROC 0.9831 PR 0.9488 | unseen ROC 0.9826 PR 0.9431 | valAUC 0.9922 | tau+ 0.737
[OUTPOST-v4] epoch 116: test-all ROC 0.9836 PR 0.9507 | unseen ROC 0.9831 PR 0.9450 | valAUC 0.9905 | tau+ 0.706
[OUTPOST-v4] epoch 117: test-all ROC 0.9845 PR 0.9565 | unseen ROC 0.9840 PR 0.9515 | valAUC 0.9941 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.9831 PR 0.9508 | unseen ROC 0.9826 PR 0.9453 | valAUC 0.9920 | tau+ 0.500
[OUTPOST-v4] epoch 119: test-all ROC 0.9836 PR 0.9539 | unseen ROC 0.9832 PR 0.9487 | valAUC 0.9917 | tau+ 0.643
[OUTPOST-v4] epoch 120: test-all ROC 0.9834 PR 0.9518 | unseen ROC 0.9828 PR 0.9462 | valAUC 0.9927 | tau+ 0.562
[OUTPOST-v4] epoch 121: test-all ROC 0.9827 PR 0.9476 | unseen ROC 0.9822 PR 0.9419 | valAUC 0.9922 | tau+ 0.618
[OUTPOST-v4] epoch 122: test-all ROC 0.9836 PR 0.9479 | unseen ROC 0.9831 PR 0.9419 | valAUC 0.9846 | tau+ 0.578
[OUTPOST-v4] epoch 123: test-all ROC 0.9829 PR 0.9471 | unseen ROC 0.9825 PR 0.9411 | valAUC 0.9929 | tau+ 0.700
[OUTPOST-v4] epoch 124: test-all ROC 0.9829 PR 0.9499 | unseen ROC 0.9822 PR 0.9440 | valAUC 0.9896 | tau+ 0.828
[OUTPOST-v4] epoch 125: test-all ROC 0.9823 PR 0.9506 | unseen ROC 0.9816 PR 0.9446 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 126: test-all ROC 0.9828 PR 0.9520 | unseen ROC 0.9820 PR 0.9461 | valAUC 0.9835 | tau+ 0.501
[OUTPOST-v4] epoch 127: test-all ROC 0.9829 PR 0.9525 | unseen ROC 0.9822 PR 0.9468 | valAUC 0.9915 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.9839 PR 0.9517 | unseen ROC 0.9835 PR 0.9460 | valAUC 0.9915 | tau+ 0.652
[OUTPOST-v4] epoch 129: test-all ROC 0.9826 PR 0.9444 | unseen ROC 0.9822 PR 0.9381 | valAUC 0.9920 | tau+ 0.692
[OUTPOST-v4] epoch 130: test-all ROC 0.9822 PR 0.9464 | unseen ROC 0.9814 PR 0.9399 | valAUC 0.9887 | tau+ 0.606
[OUTPOST-v4] epoch 131: test-all ROC 0.9830 PR 0.9489 | unseen ROC 0.9823 PR 0.9430 | valAUC 0.9917 | tau+ 0.757
[OUTPOST-v4] epoch 132: test-all ROC 0.9826 PR 0.9476 | unseen ROC 0.9820 PR 0.9415 | valAUC 0.9920 | tau+ 0.596
[OUTPOST-v4] epoch 133: test-all ROC 0.9829 PR 0.9502 | unseen ROC 0.9823 PR 0.9443 | valAUC 0.9946 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.9826 PR 0.9483 | unseen ROC 0.9820 PR 0.9423 | valAUC 0.9877 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.9818 PR 0.9437 | unseen ROC 0.9813 PR 0.9371 | valAUC 0.9910 | tau+ 0.500
[OUTPOST-v4] epoch 136: test-all ROC 0.9816 PR 0.9445 | unseen ROC 0.9809 PR 0.9378 | valAUC 0.9946 | tau+ 0.555
[OUTPOST-v4] epoch 137: test-all ROC 0.9825 PR 0.9474 | unseen ROC 0.9818 PR 0.9408 | valAUC 0.9898 | tau+ 0.704
[OUTPOST-v4] epoch 138: test-all ROC 0.9830 PR 0.9487 | unseen ROC 0.9824 PR 0.9422 | valAUC 0.9908 | tau+ 0.672
[OUTPOST-v4] epoch 139: test-all ROC 0.9833 PR 0.9505 | unseen ROC 0.9827 PR 0.9442 | valAUC 0.9908 | tau+ 0.698
[OUTPOST-v4] epoch 140: test-all ROC 0.9829 PR 0.9522 | unseen ROC 0.9823 PR 0.9461 | valAUC 0.9917 | tau+ 0.563
[OUTPOST-v4] epoch 141: test-all ROC 0.9830 PR 0.9515 | unseen ROC 0.9824 PR 0.9453 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 142: test-all ROC 0.9829 PR 0.9483 | unseen ROC 0.9823 PR 0.9415 | valAUC 0.9946 | tau+ 0.796
[OUTPOST-v4] epoch 143: test-all ROC 0.9835 PR 0.9499 | unseen ROC 0.9829 PR 0.9434 | valAUC 0.9927 | tau+ 0.602
[OUTPOST-v4] epoch 144: test-all ROC 0.9830 PR 0.9514 | unseen ROC 0.9825 PR 0.9455 | valAUC 0.9920 | tau+ 0.791
[OUTPOST-v4] epoch 145: test-all ROC 0.9830 PR 0.9534 | unseen ROC 0.9822 PR 0.9472 | valAUC 0.9929 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.9832 PR 0.9494 | unseen ROC 0.9826 PR 0.9428 | valAUC 0.9913 | tau+ 0.500
