# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset cs --seed 3 --method outpost --tag A_main --rotations 12
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.03861888 0.02520046 0.11182021 0.02340043 0.07603775 0.11962036
 0.02023673 0.05040092 0.0422735  0.00643648 0.07876507 0.11089293
 0.02290951 0.2256041  0.04778269]
[cs] anomaly classes (rotations): [0, 1, 3, 6, 8, 9, 12, 14]
[cs] running subset: [12]
Normal classes: [2, 4, 5, 7, 10, 11, 13] in cs
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.7724 PR 0.5241 | unseen ROC 0.7535 PR 0.4425 | valAUC 0.9764 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.9797 PR 0.9536 | unseen ROC 0.9780 PR 0.9455 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.9811 PR 0.9527 | unseen ROC 0.9795 PR 0.9442 | valAUC 0.9986 | tau+ 0.512
[OUTPOST-v4] epoch 61: test-all ROC 0.9807 PR 0.9508 | unseen ROC 0.9792 PR 0.9423 | valAUC 0.9965 | tau+ 0.571
[OUTPOST-v4] epoch 62: test-all ROC 0.9809 PR 0.9517 | unseen ROC 0.9793 PR 0.9432 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.9799 PR 0.9495 | unseen ROC 0.9783 PR 0.9407 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.9800 PR 0.9524 | unseen ROC 0.9783 PR 0.9441 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.9795 PR 0.9525 | unseen ROC 0.9778 PR 0.9443 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.9801 PR 0.9519 | unseen ROC 0.9784 PR 0.9434 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.9816 PR 0.9525 | unseen ROC 0.9801 PR 0.9441 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.9802 PR 0.9472 | unseen ROC 0.9786 PR 0.9380 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.9806 PR 0.9486 | unseen ROC 0.9792 PR 0.9398 | valAUC 0.9967 | tau+ 0.608
[OUTPOST-v4] epoch 70: test-all ROC 0.9802 PR 0.9459 | unseen ROC 0.9785 PR 0.9365 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.9813 PR 0.9502 | unseen ROC 0.9797 PR 0.9414 | valAUC 0.9950 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.9812 PR 0.9494 | unseen ROC 0.9797 PR 0.9405 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.9813 PR 0.9504 | unseen ROC 0.9797 PR 0.9416 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.9810 PR 0.9503 | unseen ROC 0.9794 PR 0.9417 | valAUC 0.9995 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.9808 PR 0.9503 | unseen ROC 0.9792 PR 0.9416 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.9812 PR 0.9467 | unseen ROC 0.9797 PR 0.9375 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.9808 PR 0.9477 | unseen ROC 0.9793 PR 0.9388 | valAUC 0.9931 | tau+ 0.533
[OUTPOST-v4] epoch 78: test-all ROC 0.9808 PR 0.9484 | unseen ROC 0.9793 PR 0.9396 | valAUC 0.9972 | tau+ 0.515
[OUTPOST-v4] epoch 79: test-all ROC 0.9810 PR 0.9463 | unseen ROC 0.9794 PR 0.9371 | valAUC 0.9983 | tau+ 0.607
[OUTPOST-v4] epoch 80: test-all ROC 0.9807 PR 0.9472 | unseen ROC 0.9792 PR 0.9382 | valAUC 0.9986 | tau+ 0.685
[OUTPOST-v4] epoch 81: test-all ROC 0.9814 PR 0.9513 | unseen ROC 0.9799 PR 0.9429 | valAUC 0.9986 | tau+ 0.506
[OUTPOST-v4] epoch 82: test-all ROC 0.9813 PR 0.9517 | unseen ROC 0.9798 PR 0.9431 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.9803 PR 0.9495 | unseen ROC 0.9786 PR 0.9406 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.9812 PR 0.9481 | unseen ROC 0.9796 PR 0.9391 | valAUC 0.9972 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.9817 PR 0.9463 | unseen ROC 0.9803 PR 0.9372 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.9798 PR 0.9397 | unseen ROC 0.9783 PR 0.9297 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.9804 PR 0.9445 | unseen ROC 0.9790 PR 0.9351 | valAUC 0.9965 | tau+ 0.696
[OUTPOST-v4] epoch 88: test-all ROC 0.9815 PR 0.9472 | unseen ROC 0.9800 PR 0.9381 | valAUC 0.9983 | tau+ 0.636
[OUTPOST-v4] epoch 89: test-all ROC 0.9810 PR 0.9487 | unseen ROC 0.9796 PR 0.9400 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.9806 PR 0.9490 | unseen ROC 0.9791 PR 0.9402 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.9807 PR 0.9489 | unseen ROC 0.9792 PR 0.9401 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.9805 PR 0.9470 | unseen ROC 0.9790 PR 0.9377 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.9801 PR 0.9442 | unseen ROC 0.9785 PR 0.9343 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.9793 PR 0.9420 | unseen ROC 0.9777 PR 0.9320 | valAUC 0.9931 | tau+ 0.794
[OUTPOST-v4] epoch 95: test-all ROC 0.9798 PR 0.9420 | unseen ROC 0.9783 PR 0.9319 | valAUC 0.9974 | tau+ 0.794
[OUTPOST-v4] epoch 96: test-all ROC 0.9802 PR 0.9451 | unseen ROC 0.9787 PR 0.9355 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 97: test-all ROC 0.9802 PR 0.9433 | unseen ROC 0.9786 PR 0.9332 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 98: test-all ROC 0.9809 PR 0.9468 | unseen ROC 0.9793 PR 0.9371 | valAUC 0.9988 | tau+ 0.517
[OUTPOST-v4] epoch 99: test-all ROC 0.9807 PR 0.9445 | unseen ROC 0.9791 PR 0.9345 | valAUC 0.9988 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.9814 PR 0.9480 | unseen ROC 0.9799 PR 0.9387 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.9805 PR 0.9445 | unseen ROC 0.9789 PR 0.9347 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 102: test-all ROC 0.9786 PR 0.9376 | unseen ROC 0.9770 PR 0.9265 | valAUC 0.9981 | tau+ 0.707
[OUTPOST-v4] epoch 103: test-all ROC 0.9800 PR 0.9375 | unseen ROC 0.9785 PR 0.9265 | valAUC 0.9969 | tau+ 0.796
[OUTPOST-v4] epoch 104: test-all ROC 0.9804 PR 0.9426 | unseen ROC 0.9788 PR 0.9323 | valAUC 0.9981 | tau+ 0.559
[OUTPOST-v4] epoch 105: test-all ROC 0.9797 PR 0.9428 | unseen ROC 0.9780 PR 0.9324 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 106: test-all ROC 0.9799 PR 0.9427 | unseen ROC 0.9783 PR 0.9323 | valAUC 0.9974 | tau+ 0.500
[OUTPOST-v4] epoch 107: test-all ROC 0.9802 PR 0.9428 | unseen ROC 0.9786 PR 0.9324 | valAUC 0.9983 | tau+ 0.526
[OUTPOST-v4] epoch 108: test-all ROC 0.9786 PR 0.9365 | unseen ROC 0.9769 PR 0.9251 | valAUC 0.9976 | tau+ 0.734
[OUTPOST-v4] epoch 109: test-all ROC 0.9789 PR 0.9352 | unseen ROC 0.9773 PR 0.9236 | valAUC 0.9915 | tau+ 0.769
[OUTPOST-v4] epoch 110: test-all ROC 0.9781 PR 0.9330 | unseen ROC 0.9764 PR 0.9209 | valAUC 0.9976 | tau+ 0.743
[OUTPOST-v4] epoch 111: test-all ROC 0.9789 PR 0.9374 | unseen ROC 0.9772 PR 0.9259 | valAUC 0.9981 | tau+ 0.594
[OUTPOST-v4] epoch 112: test-all ROC 0.9796 PR 0.9412 | unseen ROC 0.9780 PR 0.9307 | valAUC 0.9967 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.9798 PR 0.9443 | unseen ROC 0.9782 PR 0.9342 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.9793 PR 0.9413 | unseen ROC 0.9776 PR 0.9306 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.9795 PR 0.9396 | unseen ROC 0.9779 PR 0.9288 | valAUC 0.9983 | tau+ 0.557
[OUTPOST-v4] epoch 116: test-all ROC 0.9796 PR 0.9393 | unseen ROC 0.9779 PR 0.9283 | valAUC 0.9981 | tau+ 0.526
[OUTPOST-v4] epoch 117: test-all ROC 0.9785 PR 0.9340 | unseen ROC 0.9768 PR 0.9221 | valAUC 0.9976 | tau+ 0.765
[OUTPOST-v4] epoch 118: test-all ROC 0.9789 PR 0.9364 | unseen ROC 0.9773 PR 0.9248 | valAUC 0.9979 | tau+ 0.631
[OUTPOST-v4] epoch 119: test-all ROC 0.9795 PR 0.9424 | unseen ROC 0.9778 PR 0.9320 | valAUC 0.9939 | tau+ 0.616
[OUTPOST-v4] epoch 120: test-all ROC 0.9792 PR 0.9395 | unseen ROC 0.9775 PR 0.9282 | valAUC 0.9943 | tau+ 0.628
[OUTPOST-v4] epoch 121: test-all ROC 0.9796 PR 0.9419 | unseen ROC 0.9780 PR 0.9313 | valAUC 0.9967 | tau+ 0.558
[OUTPOST-v4] epoch 122: test-all ROC 0.9795 PR 0.9426 | unseen ROC 0.9778 PR 0.9321 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 123: test-all ROC 0.9796 PR 0.9414 | unseen ROC 0.9780 PR 0.9306 | valAUC 0.9979 | tau+ 0.528
[OUTPOST-v4] epoch 124: test-all ROC 0.9787 PR 0.9347 | unseen ROC 0.9770 PR 0.9228 | valAUC 0.9965 | tau+ 0.769
[OUTPOST-v4] epoch 125: test-all ROC 0.9787 PR 0.9335 | unseen ROC 0.9771 PR 0.9213 | valAUC 0.9967 | tau+ 0.843
[OUTPOST-v4] epoch 126: test-all ROC 0.9779 PR 0.9329 | unseen ROC 0.9762 PR 0.9204 | valAUC 0.9955 | tau+ 0.858
[OUTPOST-v4] epoch 127: test-all ROC 0.9784 PR 0.9357 | unseen ROC 0.9767 PR 0.9237 | valAUC 0.9946 | tau+ 0.692
[OUTPOST-v4] epoch 128: test-all ROC 0.9795 PR 0.9390 | unseen ROC 0.9780 PR 0.9277 | valAUC 0.9986 | tau+ 0.582
[OUTPOST-v4] epoch 129: test-all ROC 0.9800 PR 0.9428 | unseen ROC 0.9784 PR 0.9320 | valAUC 0.9993 | tau+ 0.539
[OUTPOST-v4] epoch 130: test-all ROC 0.9802 PR 0.9424 | unseen ROC 0.9786 PR 0.9318 | valAUC 0.9969 | tau+ 0.520
[OUTPOST-v4] epoch 131: test-all ROC 0.9792 PR 0.9373 | unseen ROC 0.9776 PR 0.9254 | valAUC 0.9969 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.9775 PR 0.9296 | unseen ROC 0.9758 PR 0.9165 | valAUC 0.9979 | tau+ 0.806
[OUTPOST-v4] epoch 133: test-all ROC 0.9774 PR 0.9279 | unseen ROC 0.9757 PR 0.9142 | valAUC 0.9981 | tau+ 0.764
[OUTPOST-v4] epoch 134: test-all ROC 0.9768 PR 0.9266 | unseen ROC 0.9751 PR 0.9128 | valAUC 0.9969 | tau+ 0.815
[OUTPOST-v4] epoch 135: test-all ROC 0.9779 PR 0.9303 | unseen ROC 0.9762 PR 0.9172 | valAUC 0.9979 | tau+ 0.827
[OUTPOST-v4] epoch 136: test-all ROC 0.9780 PR 0.9339 | unseen ROC 0.9763 PR 0.9214 | valAUC 0.9960 | tau+ 0.728
[OUTPOST-v4] epoch 137: test-all ROC 0.9786 PR 0.9367 | unseen ROC 0.9770 PR 0.9248 | valAUC 0.9950 | tau+ 0.743
[OUTPOST-v4] epoch 138: test-all ROC 0.9787 PR 0.9385 | unseen ROC 0.9770 PR 0.9271 | valAUC 0.9981 | tau+ 0.542
[OUTPOST-v4] epoch 139: test-all ROC 0.9786 PR 0.9378 | unseen ROC 0.9770 PR 0.9262 | valAUC 0.9981 | tau+ 0.540
[OUTPOST-v4] epoch 140: test-all ROC 0.9792 PR 0.9400 | unseen ROC 0.9775 PR 0.9288 | valAUC 0.9979 | tau+ 0.500
[OUTPOST-v4] epoch 141: test-all ROC 0.9793 PR 0.9360 | unseen ROC 0.9777 PR 0.9242 | valAUC 0.9983 | tau+ 0.860
[OUTPOST-v4] epoch 142: test-all ROC 0.9781 PR 0.9358 | unseen ROC 0.9764 PR 0.9242 | valAUC 0.9967 | tau+ 0.715
[OUTPOST-v4] epoch 143: test-all ROC 0.9789 PR 0.9366 | unseen ROC 0.9773 PR 0.9249 | valAUC 0.9986 | tau+ 0.779
[OUTPOST-v4] epoch 144: test-all ROC 0.9797 PR 0.9423 | unseen ROC 0.9780 PR 0.9316 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.9806 PR 0.9439 | unseen ROC 0.9790 PR 0.9335 | valAUC 0.9981 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.9791 PR 0.9366 | unseen ROC 0.9775 PR 0.9248 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.9779 PR 0.9317 | unseen ROC 0.9763 PR 0.9192 | valAUC 0.9979 | tau+ 0.856
[OUTPOST-v4] epoch 148: test-all ROC 0.9784 PR 0.9328 | unseen ROC 0.9768 PR 0.9207 | valAUC 0.9976 | tau+ 0.908
[OUTPOST-v4] epoch 149: test-all ROC 0.9784 PR 0.9365 | unseen ROC 0.9768 PR 0.9252 | valAUC 0.9962 | tau+ 0.830
[OUTPOST-v4] epoch 150: test-all ROC 0.9799 PR 0.9415 | unseen ROC 0.9783 PR 0.9308 | valAUC 0.9979 | tau+ 0.556
