# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset yelp --seed 3 --method outpost --tag C_nogate --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[yelp] anomaly classes (rotations): [1]
Normal classes: [0] in yelp
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'y', 'x', 'edge_index'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.5296 PR 0.1701 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.5454 | tau+ 0.500
[OUTPOST-v4] epoch 125: test-all ROC 0.6059 PR 0.2224 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6202 | tau+ 0.500
[OUTPOST-v4] epoch 126: test-all ROC 0.6070 PR 0.2231 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6209 | tau+ 0.500
[OUTPOST-v4] epoch 127: test-all ROC 0.6081 PR 0.2239 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6214 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.6091 PR 0.2246 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6223 | tau+ 0.500
[OUTPOST-v4] epoch 129: test-all ROC 0.6103 PR 0.2254 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6230 | tau+ 0.500
[OUTPOST-v4] epoch 130: test-all ROC 0.6114 PR 0.2262 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6231 | tau+ 0.500
[OUTPOST-v4] epoch 131: test-all ROC 0.6126 PR 0.2271 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6241 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.6142 PR 0.2281 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6255 | tau+ 0.500
[OUTPOST-v4] epoch 133: test-all ROC 0.6156 PR 0.2290 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6277 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.6171 PR 0.2301 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6298 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.6186 PR 0.2310 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6307 | tau+ 0.500
[OUTPOST-v4] epoch 136: test-all ROC 0.6200 PR 0.2320 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6310 | tau+ 0.500
[OUTPOST-v4] epoch 137: test-all ROC 0.6212 PR 0.2329 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6318 | tau+ 0.500
[OUTPOST-v4] epoch 138: test-all ROC 0.6228 PR 0.2339 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6326 | tau+ 0.500
[OUTPOST-v4] epoch 139: test-all ROC 0.6245 PR 0.2350 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6346 | tau+ 0.500
[OUTPOST-v4] epoch 140: test-all ROC 0.6260 PR 0.2361 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6352 | tau+ 0.500
[OUTPOST-v4] epoch 141: test-all ROC 0.6276 PR 0.2372 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6371 | tau+ 0.500
[OUTPOST-v4] epoch 142: test-all ROC 0.6293 PR 0.2383 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6400 | tau+ 0.500
[OUTPOST-v4] epoch 143: test-all ROC 0.6310 PR 0.2395 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6413 | tau+ 0.500
[OUTPOST-v4] epoch 144: test-all ROC 0.6327 PR 0.2406 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6427 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.6342 PR 0.2417 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6435 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.6357 PR 0.2427 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6442 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.6372 PR 0.2438 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6446 | tau+ 0.500
[OUTPOST-v4] epoch 148: test-all ROC 0.6387 PR 0.2448 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6464 | tau+ 0.500
[OUTPOST-v4] epoch 149: test-all ROC 0.6403 PR 0.2460 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6478 | tau+ 0.500
[OUTPOST-v4] epoch 150: test-all ROC 0.6419 PR 0.2471 | unseen ROC 0.5000 PR 0.0000 | valAUC 0.6503 | tau+ 0.500
