# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 3 --method outpost --tag C_nogate --set use_atlas_gate=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/data/data.py:187: UserWarning: Unable to accurately infer 'num_nodes' from the attribute set '{'edge_index', 'x'}'. Please explicitly set 'num_nodes' as an attribute of 'data' to suppress this warning
  return sum([v.num_nodes for v in self.node_stores])
[OUTPOST-v4] epoch 0: test-all ROC 0.6129 PR 0.1243 | unseen ROC 0.4119 PR 0.0369 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.6861 PR 0.4966 | unseen ROC 0.4247 PR 0.0391 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.6876 PR 0.4983 | unseen ROC 0.4270 PR 0.0383 | valAUC 0.9894 | tau+ 0.519
[OUTPOST-v4] epoch 56: test-all ROC 0.6860 PR 0.4998 | unseen ROC 0.4231 PR 0.0381 | valAUC 0.9932 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.6834 PR 0.4993 | unseen ROC 0.4194 PR 0.0378 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.6850 PR 0.4990 | unseen ROC 0.4227 PR 0.0385 | valAUC 0.9923 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.6852 PR 0.4967 | unseen ROC 0.4229 PR 0.0378 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.6919 PR 0.5004 | unseen ROC 0.4331 PR 0.0386 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.6865 PR 0.5020 | unseen ROC 0.4239 PR 0.0383 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.6908 PR 0.5011 | unseen ROC 0.4320 PR 0.0390 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.7054 PR 0.5090 | unseen ROC 0.4564 PR 0.0405 | valAUC 0.9937 | tau+ 0.582
[OUTPOST-v4] epoch 64: test-all ROC 0.7021 PR 0.5090 | unseen ROC 0.4510 PR 0.0402 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.7024 PR 0.5023 | unseen ROC 0.4564 PR 0.0409 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.7029 PR 0.5046 | unseen ROC 0.4552 PR 0.0404 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.7017 PR 0.5076 | unseen ROC 0.4525 PR 0.0432 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.7036 PR 0.5081 | unseen ROC 0.4533 PR 0.0398 | valAUC 0.9923 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.7068 PR 0.5079 | unseen ROC 0.4592 PR 0.0410 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.7107 PR 0.5140 | unseen ROC 0.4687 PR 0.0416 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.7201 PR 0.5135 | unseen ROC 0.4837 PR 0.0427 | valAUC 0.9836 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.7238 PR 0.5157 | unseen ROC 0.4893 PR 0.0435 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.7205 PR 0.5172 | unseen ROC 0.4830 PR 0.0426 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.7170 PR 0.5164 | unseen ROC 0.4779 PR 0.0427 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.7160 PR 0.5133 | unseen ROC 0.4766 PR 0.0427 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.7176 PR 0.5138 | unseen ROC 0.4813 PR 0.0425 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.7164 PR 0.5161 | unseen ROC 0.4765 PR 0.0422 | valAUC 0.9812 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.7219 PR 0.5199 | unseen ROC 0.4871 PR 0.0434 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.7332 PR 0.5225 | unseen ROC 0.5073 PR 0.0459 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.7380 PR 0.5260 | unseen ROC 0.5144 PR 0.0454 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.7357 PR 0.5231 | unseen ROC 0.5107 PR 0.0454 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.7367 PR 0.5220 | unseen ROC 0.5128 PR 0.0456 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.7380 PR 0.5223 | unseen ROC 0.5158 PR 0.0455 | valAUC 0.9821 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.7374 PR 0.5181 | unseen ROC 0.5149 PR 0.0452 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.7346 PR 0.5227 | unseen ROC 0.5117 PR 0.0453 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.7385 PR 0.5245 | unseen ROC 0.5171 PR 0.0453 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.7485 PR 0.5237 | unseen ROC 0.5356 PR 0.0472 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.7493 PR 0.5268 | unseen ROC 0.5355 PR 0.0472 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.7559 PR 0.5306 | unseen ROC 0.5469 PR 0.0500 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.7582 PR 0.5293 | unseen ROC 0.5540 PR 0.0494 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.7682 PR 0.5307 | unseen ROC 0.5719 PR 0.0510 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.7647 PR 0.5316 | unseen ROC 0.5652 PR 0.0518 | valAUC 0.9768 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.7522 PR 0.5246 | unseen ROC 0.5418 PR 0.0484 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.7546 PR 0.5261 | unseen ROC 0.5496 PR 0.0488 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 95: test-all ROC 0.7629 PR 0.5306 | unseen ROC 0.5611 PR 0.0502 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.7678 PR 0.5358 | unseen ROC 0.5712 PR 0.0516 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 97: test-all ROC 0.7726 PR 0.5371 | unseen ROC 0.5799 PR 0.0534 | valAUC 0.9647 | tau+ 0.500
[OUTPOST-v4] epoch 98: test-all ROC 0.7746 PR 0.5382 | unseen ROC 0.5831 PR 0.0532 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 99: test-all ROC 0.7702 PR 0.5360 | unseen ROC 0.5769 PR 0.0519 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.7734 PR 0.5374 | unseen ROC 0.5806 PR 0.0529 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.7704 PR 0.5342 | unseen ROC 0.5758 PR 0.0518 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 102: test-all ROC 0.7643 PR 0.5327 | unseen ROC 0.5647 PR 0.0504 | valAUC 0.9841 | tau+ 0.500
[OUTPOST-v4] epoch 103: test-all ROC 0.7659 PR 0.5313 | unseen ROC 0.5679 PR 0.0509 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.7616 PR 0.5337 | unseen ROC 0.5587 PR 0.0510 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 105: test-all ROC 0.7741 PR 0.5343 | unseen ROC 0.5822 PR 0.0525 | valAUC 0.9821 | tau+ 0.500
[OUTPOST-v4] epoch 106: test-all ROC 0.7790 PR 0.5395 | unseen ROC 0.5908 PR 0.0544 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 107: test-all ROC 0.7815 PR 0.5394 | unseen ROC 0.5958 PR 0.0559 | valAUC 0.9725 | tau+ 0.500
[OUTPOST-v4] epoch 108: test-all ROC 0.7804 PR 0.5407 | unseen ROC 0.5950 PR 0.0547 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 109: test-all ROC 0.7735 PR 0.5379 | unseen ROC 0.5809 PR 0.0528 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 110: test-all ROC 0.7821 PR 0.5389 | unseen ROC 0.5981 PR 0.0546 | valAUC 0.9691 | tau+ 0.500
[OUTPOST-v4] epoch 111: test-all ROC 0.7814 PR 0.5402 | unseen ROC 0.5961 PR 0.0549 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 112: test-all ROC 0.7829 PR 0.5380 | unseen ROC 0.5984 PR 0.0542 | valAUC 0.9686 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.7841 PR 0.5428 | unseen ROC 0.6011 PR 0.0555 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.7944 PR 0.5472 | unseen ROC 0.6190 PR 0.0580 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.7916 PR 0.5421 | unseen ROC 0.6144 PR 0.0568 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 116: test-all ROC 0.7930 PR 0.5432 | unseen ROC 0.6179 PR 0.0573 | valAUC 0.9696 | tau+ 0.500
[OUTPOST-v4] epoch 117: test-all ROC 0.7904 PR 0.5408 | unseen ROC 0.6134 PR 0.0569 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.7901 PR 0.5447 | unseen ROC 0.6109 PR 0.0566 | valAUC 0.9652 | tau+ 0.500
[OUTPOST-v4] epoch 119: test-all ROC 0.7838 PR 0.5412 | unseen ROC 0.6021 PR 0.0555 | valAUC 0.9705 | tau+ 0.500
[OUTPOST-v4] epoch 120: test-all ROC 0.7900 PR 0.5425 | unseen ROC 0.6126 PR 0.0573 | valAUC 0.9715 | tau+ 0.500
[OUTPOST-v4] epoch 121: test-all ROC 0.7849 PR 0.5442 | unseen ROC 0.6023 PR 0.0558 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 122: test-all ROC 0.7884 PR 0.5440 | unseen ROC 0.6084 PR 0.0567 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 123: test-all ROC 0.7789 PR 0.5373 | unseen ROC 0.5926 PR 0.0540 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 124: test-all ROC 0.7900 PR 0.5455 | unseen ROC 0.6113 PR 0.0569 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 125: test-all ROC 0.7909 PR 0.5427 | unseen ROC 0.6147 PR 0.0570 | valAUC 0.9662 | tau+ 0.500
[OUTPOST-v4] epoch 126: test-all ROC 0.7882 PR 0.5442 | unseen ROC 0.6087 PR 0.0570 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 127: test-all ROC 0.7844 PR 0.5408 | unseen ROC 0.6008 PR 0.0553 | valAUC 0.9739 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.7946 PR 0.5460 | unseen ROC 0.6196 PR 0.0578 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 129: test-all ROC 0.7913 PR 0.5447 | unseen ROC 0.6134 PR 0.0569 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 130: test-all ROC 0.7874 PR 0.5435 | unseen ROC 0.6060 PR 0.0567 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 131: test-all ROC 0.7983 PR 0.5472 | unseen ROC 0.6280 PR 0.0596 | valAUC 0.9763 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.7980 PR 0.5483 | unseen ROC 0.6260 PR 0.0586 | valAUC 0.9734 | tau+ 0.500
[OUTPOST-v4] epoch 133: test-all ROC 0.8022 PR 0.5495 | unseen ROC 0.6340 PR 0.0601 | valAUC 0.9763 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.7987 PR 0.5464 | unseen ROC 0.6279 PR 0.0591 | valAUC 0.9758 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.7953 PR 0.5462 | unseen ROC 0.6212 PR 0.0583 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 136: test-all ROC 0.7897 PR 0.5416 | unseen ROC 0.6134 PR 0.0567 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 137: test-all ROC 0.7890 PR 0.5418 | unseen ROC 0.6126 PR 0.0568 | valAUC 0.9831 | tau+ 0.500
[OUTPOST-v4] epoch 138: test-all ROC 0.7998 PR 0.5457 | unseen ROC 0.6304 PR 0.0597 | valAUC 0.9734 | tau+ 0.500
[OUTPOST-v4] epoch 139: test-all ROC 0.7903 PR 0.5473 | unseen ROC 0.6120 PR 0.0576 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 140: test-all ROC 0.7996 PR 0.5501 | unseen ROC 0.6293 PR 0.0600 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 141: test-all ROC 0.8058 PR 0.5518 | unseen ROC 0.6402 PR 0.0608 | valAUC 0.9720 | tau+ 0.500
[OUTPOST-v4] epoch 142: test-all ROC 0.7972 PR 0.5476 | unseen ROC 0.6245 PR 0.0600 | valAUC 0.9671 | tau+ 0.568
[OUTPOST-v4] epoch 143: test-all ROC 0.8087 PR 0.5534 | unseen ROC 0.6464 PR 0.0632 | valAUC 0.9667 | tau+ 0.555
[OUTPOST-v4] epoch 144: test-all ROC 0.8019 PR 0.5532 | unseen ROC 0.6335 PR 0.0607 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.7904 PR 0.5453 | unseen ROC 0.6121 PR 0.0577 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.7781 PR 0.5382 | unseen ROC 0.5919 PR 0.0547 | valAUC 0.9821 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.7826 PR 0.5405 | unseen ROC 0.6014 PR 0.0561 | valAUC 0.9715 | tau+ 0.500
[OUTPOST-v4] epoch 148: test-all ROC 0.7816 PR 0.5384 | unseen ROC 0.5969 PR 0.0554 | valAUC 0.9657 | tau+ 0.500
