# gpu=7 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 42 --method outpost --tag T_lean --set use_mixup=false use_halo=false
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-scatter'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_scatter/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/torch_geometric/__init__.py:4: UserWarning: An issue occurred while importing 'torch-sparse'. Disabling its usage. Stacktrace: /nas/home/jahin/.local/lib/python3.10/site-packages/torch_sparse/_version_cuda.so: undefined symbol: _ZN5torch3jit17parseSchemaOrNameERKSsb
  import torch_geometric.typing
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
Disabling PyTorch because PyTorch >= 2.1 is required but found 2.0.1
None of PyTorch, TensorFlow >= 2.0, or Flax have been found. Models won't be available and only tokenizers, configuration and file/data utilities can be used.
/nas/home/jahin/.local/lib/python3.10/site-packages/outdated/__init__.py:36: UserWarning: pkg_resources is deprecated as an API. See https://setuptools.pypa.io/en/latest/pkg_resources.html. The pkg_resources package is slated for removal as early as 2025-11-30. Refrain from using this package or pin to Setuptools<81.
  from pkg_resources import parse_version
[utils] PPR/dgl path unavailable (libcudart.so.12: cannot open shared object file: No such file or directory); OUTPOST path unaffected.
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [0, 7]
Normal classes: [1, 2, 3, 4, 5, 6] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6011 PR 0.1187 | unseen ROC 0.3899 PR 0.0356 | valAUC 0.8256 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.6832 PR 0.3649 | unseen ROC 0.4339 PR 0.0384 | valAUC 0.9507 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.6848 PR 0.4014 | unseen ROC 0.4347 PR 0.0384 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.6837 PR 0.4237 | unseen ROC 0.4299 PR 0.0382 | valAUC 0.9541 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.6794 PR 0.4409 | unseen ROC 0.4218 PR 0.0376 | valAUC 0.9618 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.6890 PR 0.4485 | unseen ROC 0.4368 PR 0.0387 | valAUC 0.9589 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.6906 PR 0.4562 | unseen ROC 0.4411 PR 0.0391 | valAUC 0.9604 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.6956 PR 0.4691 | unseen ROC 0.4455 PR 0.0392 | valAUC 0.9623 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.6947 PR 0.4775 | unseen ROC 0.4428 PR 0.0393 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6974 PR 0.4898 | unseen ROC 0.4464 PR 0.0422 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6976 PR 0.4918 | unseen ROC 0.4468 PR 0.0400 | valAUC 0.9734 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.7057 PR 0.4967 | unseen ROC 0.4617 PR 0.0406 | valAUC 0.9725 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.7042 PR 0.4984 | unseen ROC 0.4596 PR 0.0432 | valAUC 0.9778 | tau+ 0.552
[OUTPOST-v4] epoch 51: test-all ROC 0.7110 PR 0.5047 | unseen ROC 0.4691 PR 0.0419 | valAUC 0.9802 | tau+ 0.557
[OUTPOST-v4] epoch 52: test-all ROC 0.7182 PR 0.5000 | unseen ROC 0.4841 PR 0.0424 | valAUC 0.9826 | tau+ 0.588
[OUTPOST-v4] epoch 53: test-all ROC 0.7194 PR 0.5014 | unseen ROC 0.4860 PR 0.0431 | valAUC 0.9710 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.7170 PR 0.5062 | unseen ROC 0.4806 PR 0.0433 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.7263 PR 0.5143 | unseen ROC 0.4965 PR 0.0463 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.7358 PR 0.5137 | unseen ROC 0.5133 PR 0.0447 | valAUC 0.9836 | tau+ 0.505
[OUTPOST-v4] epoch 57: test-all ROC 0.7420 PR 0.5049 | unseen ROC 0.5247 PR 0.0465 | valAUC 0.9807 | tau+ 0.554
[OUTPOST-v4] epoch 58: test-all ROC 0.7441 PR 0.5149 | unseen ROC 0.5288 PR 0.0466 | valAUC 0.9865 | tau+ 0.507
[OUTPOST-v4] epoch 59: test-all ROC 0.7315 PR 0.5172 | unseen ROC 0.5089 PR 0.0462 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.7352 PR 0.5145 | unseen ROC 0.5147 PR 0.0478 | valAUC 0.9754 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.7294 PR 0.5143 | unseen ROC 0.5016 PR 0.0446 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.7466 PR 0.5232 | unseen ROC 0.5329 PR 0.0478 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.7600 PR 0.5188 | unseen ROC 0.5572 PR 0.0498 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.7670 PR 0.5170 | unseen ROC 0.5709 PR 0.0515 | valAUC 0.9918 | tau+ 0.555
[OUTPOST-v4] epoch 65: test-all ROC 0.7652 PR 0.5205 | unseen ROC 0.5665 PR 0.0512 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.7592 PR 0.5249 | unseen ROC 0.5562 PR 0.0499 | valAUC 0.9841 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.7668 PR 0.5284 | unseen ROC 0.5724 PR 0.0532 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.7613 PR 0.5293 | unseen ROC 0.5602 PR 0.0510 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.7668 PR 0.5308 | unseen ROC 0.5711 PR 0.0533 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.7755 PR 0.5335 | unseen ROC 0.5859 PR 0.0543 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.7815 PR 0.5331 | unseen ROC 0.5965 PR 0.0547 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.7809 PR 0.5214 | unseen ROC 0.5974 PR 0.0546 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.7768 PR 0.5359 | unseen ROC 0.5876 PR 0.0543 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.7726 PR 0.5347 | unseen ROC 0.5806 PR 0.0542 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.7793 PR 0.5316 | unseen ROC 0.5924 PR 0.0541 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.7817 PR 0.5368 | unseen ROC 0.5974 PR 0.0553 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.7870 PR 0.5378 | unseen ROC 0.6073 PR 0.0570 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.7955 PR 0.5360 | unseen ROC 0.6229 PR 0.0588 | valAUC 0.9947 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.7945 PR 0.5420 | unseen ROC 0.6225 PR 0.0620 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.7939 PR 0.5368 | unseen ROC 0.6206 PR 0.0585 | valAUC 0.9841 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.7893 PR 0.5375 | unseen ROC 0.6129 PR 0.0579 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.7861 PR 0.5343 | unseen ROC 0.6047 PR 0.0558 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.7791 PR 0.5302 | unseen ROC 0.5966 PR 0.0576 | valAUC 0.9831 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.7829 PR 0.5359 | unseen ROC 0.5999 PR 0.0557 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.7950 PR 0.5440 | unseen ROC 0.6218 PR 0.0594 | valAUC 0.9937 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.8029 PR 0.5466 | unseen ROC 0.6368 PR 0.0653 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.8038 PR 0.5478 | unseen ROC 0.6391 PR 0.0639 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.8029 PR 0.5449 | unseen ROC 0.6364 PR 0.0616 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.8058 PR 0.5479 | unseen ROC 0.6441 PR 0.0625 | valAUC 0.9947 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.8067 PR 0.5478 | unseen ROC 0.6429 PR 0.0624 | valAUC 0.9807 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.8032 PR 0.5440 | unseen ROC 0.6381 PR 0.0634 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.7954 PR 0.5415 | unseen ROC 0.6236 PR 0.0614 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.8131 PR 0.5463 | unseen ROC 0.6558 PR 0.0651 | valAUC 0.9841 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.8115 PR 0.5412 | unseen ROC 0.6540 PR 0.0650 | valAUC 0.9942 | tau+ 0.500
[OUTPOST-v4] epoch 95: test-all ROC 0.8225 PR 0.5509 | unseen ROC 0.6725 PR 0.0681 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.8119 PR 0.5502 | unseen ROC 0.6558 PR 0.0674 | valAUC 0.9928 | tau+ 0.516
[OUTPOST-v4] epoch 97: test-all ROC 0.8054 PR 0.5438 | unseen ROC 0.6414 PR 0.0629 | valAUC 0.9918 | tau+ 0.500
[OUTPOST-v4] epoch 98: test-all ROC 0.8098 PR 0.5463 | unseen ROC 0.6507 PR 0.0641 | valAUC 0.9855 | tau+ 0.500
[OUTPOST-v4] epoch 99: test-all ROC 0.8080 PR 0.5476 | unseen ROC 0.6475 PR 0.0653 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.8096 PR 0.5485 | unseen ROC 0.6507 PR 0.0644 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.8187 PR 0.5553 | unseen ROC 0.6688 PR 0.0705 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 102: test-all ROC 0.8262 PR 0.5581 | unseen ROC 0.6804 PR 0.0701 | valAUC 0.9937 | tau+ 0.549
[OUTPOST-v4] epoch 103: test-all ROC 0.8273 PR 0.5598 | unseen ROC 0.6817 PR 0.0728 | valAUC 0.9942 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.8249 PR 0.5544 | unseen ROC 0.6787 PR 0.0699 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 105: test-all ROC 0.8172 PR 0.5510 | unseen ROC 0.6624 PR 0.0660 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 106: test-all ROC 0.8182 PR 0.5552 | unseen ROC 0.6658 PR 0.0694 | valAUC 0.9894 | tau+ 0.500
[OUTPOST-v4] epoch 107: test-all ROC 0.8177 PR 0.5517 | unseen ROC 0.6650 PR 0.0690 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 108: test-all ROC 0.8250 PR 0.5579 | unseen ROC 0.6783 PR 0.0717 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 109: test-all ROC 0.8231 PR 0.5523 | unseen ROC 0.6739 PR 0.0692 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 110: test-all ROC 0.8342 PR 0.5619 | unseen ROC 0.6953 PR 0.0731 | valAUC 0.9899 | tau+ 0.500
[OUTPOST-v4] epoch 111: test-all ROC 0.8289 PR 0.5534 | unseen ROC 0.6861 PR 0.0709 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 112: test-all ROC 0.8330 PR 0.5624 | unseen ROC 0.6917 PR 0.0730 | valAUC 0.9937 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.8327 PR 0.5589 | unseen ROC 0.6934 PR 0.0736 | valAUC 0.9942 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.8256 PR 0.5569 | unseen ROC 0.6796 PR 0.0704 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.8207 PR 0.5578 | unseen ROC 0.6709 PR 0.0730 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 116: test-all ROC 0.8237 PR 0.5542 | unseen ROC 0.6757 PR 0.0694 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 117: test-all ROC 0.8205 PR 0.5530 | unseen ROC 0.6704 PR 0.0690 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.8277 PR 0.5593 | unseen ROC 0.6826 PR 0.0713 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 119: test-all ROC 0.8335 PR 0.5630 | unseen ROC 0.6939 PR 0.0734 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 120: test-all ROC 0.8383 PR 0.5554 | unseen ROC 0.7024 PR 0.0753 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 121: test-all ROC 0.8301 PR 0.5633 | unseen ROC 0.6865 PR 0.0726 | valAUC 0.9928 | tau+ 0.500
[OUTPOST-v4] epoch 122: test-all ROC 0.8330 PR 0.5672 | unseen ROC 0.6928 PR 0.0755 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 123: test-all ROC 0.8299 PR 0.5621 | unseen ROC 0.6884 PR 0.0753 | valAUC 0.9923 | tau+ 0.500
[OUTPOST-v4] epoch 124: test-all ROC 0.8248 PR 0.5558 | unseen ROC 0.6774 PR 0.0704 | valAUC 0.9918 | tau+ 0.500
[OUTPOST-v4] epoch 125: test-all ROC 0.8248 PR 0.5557 | unseen ROC 0.6799 PR 0.0728 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 126: test-all ROC 0.8257 PR 0.5589 | unseen ROC 0.6790 PR 0.0722 | valAUC 0.9903 | tau+ 0.500
[OUTPOST-v4] epoch 127: test-all ROC 0.8308 PR 0.5581 | unseen ROC 0.6890 PR 0.0728 | valAUC 0.9947 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.8343 PR 0.5571 | unseen ROC 0.6962 PR 0.0764 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 129: test-all ROC 0.8369 PR 0.5619 | unseen ROC 0.6998 PR 0.0753 | valAUC 0.9860 | tau+ 0.500
[OUTPOST-v4] epoch 130: test-all ROC 0.8385 PR 0.5650 | unseen ROC 0.7034 PR 0.0761 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 131: test-all ROC 0.8353 PR 0.5639 | unseen ROC 0.6981 PR 0.0764 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.8343 PR 0.5661 | unseen ROC 0.6956 PR 0.0768 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 133: test-all ROC 0.8281 PR 0.5592 | unseen ROC 0.6836 PR 0.0715 | valAUC 0.9937 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.8377 PR 0.5653 | unseen ROC 0.7016 PR 0.0780 | valAUC 0.9913 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.8307 PR 0.5549 | unseen ROC 0.6892 PR 0.0731 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 136: test-all ROC 0.8417 PR 0.5695 | unseen ROC 0.7082 PR 0.0780 | valAUC 0.9918 | tau+ 0.500
[OUTPOST-v4] epoch 137: test-all ROC 0.8467 PR 0.5699 | unseen ROC 0.7184 PR 0.0804 | valAUC 0.9870 | tau+ 0.500
[OUTPOST-v4] epoch 138: test-all ROC 0.8413 PR 0.5663 | unseen ROC 0.7085 PR 0.0788 | valAUC 0.9937 | tau+ 0.500
[OUTPOST-v4] epoch 139: test-all ROC 0.8457 PR 0.5654 | unseen ROC 0.7169 PR 0.0803 | valAUC 0.9826 | tau+ 0.547
[OUTPOST-v4] epoch 140: test-all ROC 0.8442 PR 0.5703 | unseen ROC 0.7123 PR 0.0784 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 141: test-all ROC 0.8322 PR 0.5609 | unseen ROC 0.6919 PR 0.0735 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 142: test-all ROC 0.8266 PR 0.5547 | unseen ROC 0.6828 PR 0.0709 | valAUC 0.9874 | tau+ 0.500
[OUTPOST-v4] epoch 143: test-all ROC 0.8297 PR 0.5583 | unseen ROC 0.6876 PR 0.0731 | valAUC 0.9845 | tau+ 0.500
[OUTPOST-v4] epoch 144: test-all ROC 0.8383 PR 0.5623 | unseen ROC 0.7035 PR 0.0765 | valAUC 0.9947 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.8474 PR 0.5718 | unseen ROC 0.7197 PR 0.0815 | valAUC 0.9918 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.8507 PR 0.5758 | unseen ROC 0.7276 PR 0.0853 | valAUC 0.9923 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.8463 PR 0.5740 | unseen ROC 0.7175 PR 0.0829 | valAUC 0.9850 | tau+ 0.523
[OUTPOST-v4] epoch 148: test-all ROC 0.8463 PR 0.5733 | unseen ROC 0.7167 PR 0.0813 | valAUC 0.9889 | tau+ 0.500
[OUTPOST-v4] epoch 149: test-all ROC 0.8367 PR 0.5646 | unseen ROC 0.7000 PR 0.0758 | valAUC 0.9947 | tau+ 0.500
[OUTPOST-v4] epoch 150: test-all ROC 0.8332 PR 0.5617 | unseen ROC 0.6928 PR 0.0746 | valAUC 0.9850 | tau+ 0.500
[OUTPOST-v4] epoch 151: test-all ROC 0.8249 PR 0.5546 | unseen ROC 0.6790 PR 0.0716 | valAUC 0.9879 | tau+ 0.500
