# gpu=6 cmd=/usr/bin/python3 -u main.py --dataset photo --seed 1 --method outpost --tag A_main --rotations 7
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.04823529 0.22039216 0.09189542 0.11960784 0.11529412 0.1075817
 0.25372549 0.04326797]
[photo] anomaly classes (rotations): [np.int64(0), np.int64(7)]
[photo] running subset: [np.int64(7)]
Normal classes: [np.int64(1), np.int64(2), np.int64(3), np.int64(4), np.int64(5), np.int64(6)] in photo
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.6670 PR 0.1404 | unseen ROC 0.8350 PR 0.1520 | valAUC 0.4266 | tau+ 0.500
[OUTPOST-v4] epoch 21: test-all ROC 0.5179 PR 0.0869 | unseen ROC 0.4520 PR 0.0455 | valAUC 0.5198 | tau+ 0.500
[OUTPOST-v4] epoch 22: test-all ROC 0.5128 PR 0.0859 | unseen ROC 0.4452 PR 0.0446 | valAUC 0.5367 | tau+ 0.500
[OUTPOST-v4] epoch 23: test-all ROC 0.5198 PR 0.0875 | unseen ROC 0.4538 PR 0.0456 | valAUC 0.5505 | tau+ 0.500
[OUTPOST-v4] epoch 24: test-all ROC 0.5133 PR 0.0865 | unseen ROC 0.4476 PR 0.0449 | valAUC 0.5512 | tau+ 0.500
[OUTPOST-v4] epoch 25: test-all ROC 0.5325 PR 0.0896 | unseen ROC 0.4799 PR 0.0474 | valAUC 0.5676 | tau+ 0.500
[OUTPOST-v4] epoch 26: test-all ROC 0.5573 PR 0.0925 | unseen ROC 0.5281 PR 0.0514 | valAUC 0.5377 | tau+ 0.500
[OUTPOST-v4] epoch 27: test-all ROC 0.5611 PR 0.0964 | unseen ROC 0.5280 PR 0.0513 | valAUC 0.5614 | tau+ 0.500
[OUTPOST-v4] epoch 28: test-all ROC 0.5588 PR 0.0952 | unseen ROC 0.5095 PR 0.0493 | valAUC 0.5667 | tau+ 0.500
[OUTPOST-v4] epoch 29: test-all ROC 0.5701 PR 0.1009 | unseen ROC 0.5203 PR 0.0506 | valAUC 0.6174 | tau+ 0.500
[OUTPOST-v4] epoch 30: test-all ROC 0.5751 PR 0.1009 | unseen ROC 0.5213 PR 0.0504 | valAUC 0.6258 | tau+ 0.500
[OUTPOST-v4] epoch 31: test-all ROC 0.5740 PR 0.1028 | unseen ROC 0.5152 PR 0.0495 | valAUC 0.5971 | tau+ 0.500
[OUTPOST-v4] epoch 32: test-all ROC 0.5623 PR 0.1043 | unseen ROC 0.4803 PR 0.0462 | valAUC 0.6802 | tau+ 0.500
[OUTPOST-v4] epoch 33: test-all ROC 0.5476 PR 0.1036 | unseen ROC 0.4470 PR 0.0434 | valAUC 0.6565 | tau+ 0.500
[OUTPOST-v4] epoch 34: test-all ROC 0.5300 PR 0.1063 | unseen ROC 0.4016 PR 0.0404 | valAUC 0.6459 | tau+ 0.500
[OUTPOST-v4] epoch 35: test-all ROC 0.5194 PR 0.1046 | unseen ROC 0.3721 PR 0.0385 | valAUC 0.6961 | tau+ 0.500
[OUTPOST-v4] epoch 36: test-all ROC 0.5143 PR 0.1059 | unseen ROC 0.3565 PR 0.0377 | valAUC 0.7029 | tau+ 0.500
[OUTPOST-v4] epoch 37: test-all ROC 0.5225 PR 0.1094 | unseen ROC 0.3695 PR 0.0385 | valAUC 0.6981 | tau+ 0.500
[OUTPOST-v4] epoch 38: test-all ROC 0.5362 PR 0.1202 | unseen ROC 0.3820 PR 0.0392 | valAUC 0.6986 | tau+ 0.500
[OUTPOST-v4] epoch 39: test-all ROC 0.5431 PR 0.1182 | unseen ROC 0.3988 PR 0.0402 | valAUC 0.7053 | tau+ 0.500
[OUTPOST-v4] epoch 40: test-all ROC 0.5609 PR 0.1336 | unseen ROC 0.4248 PR 0.0420 | valAUC 0.6686 | tau+ 0.500
[OUTPOST-v4] epoch 41: test-all ROC 0.5699 PR 0.1252 | unseen ROC 0.4434 PR 0.0433 | valAUC 0.6937 | tau+ 0.500
[OUTPOST-v4] epoch 42: test-all ROC 0.5764 PR 0.1345 | unseen ROC 0.4527 PR 0.0440 | valAUC 0.7242 | tau+ 0.500
[OUTPOST-v4] epoch 43: test-all ROC 0.5794 PR 0.1479 | unseen ROC 0.4520 PR 0.0442 | valAUC 0.7092 | tau+ 0.500
[OUTPOST-v4] epoch 44: test-all ROC 0.5809 PR 0.1449 | unseen ROC 0.4497 PR 0.0439 | valAUC 0.7155 | tau+ 0.500
[OUTPOST-v4] epoch 45: test-all ROC 0.5846 PR 0.1646 | unseen ROC 0.4508 PR 0.0440 | valAUC 0.6971 | tau+ 0.500
[OUTPOST-v4] epoch 46: test-all ROC 0.5899 PR 0.1593 | unseen ROC 0.4640 PR 0.0451 | valAUC 0.7309 | tau+ 0.500
[OUTPOST-v4] epoch 47: test-all ROC 0.6040 PR 0.1858 | unseen ROC 0.4833 PR 0.0466 | valAUC 0.7135 | tau+ 0.500
[OUTPOST-v4] epoch 48: test-all ROC 0.6017 PR 0.1779 | unseen ROC 0.4786 PR 0.0463 | valAUC 0.7227 | tau+ 0.500
[OUTPOST-v4] epoch 49: test-all ROC 0.6020 PR 0.1708 | unseen ROC 0.4746 PR 0.0460 | valAUC 0.7164 | tau+ 0.500
[OUTPOST-v4] epoch 50: test-all ROC 0.5954 PR 0.1716 | unseen ROC 0.4587 PR 0.0448 | valAUC 0.7275 | tau+ 0.500
[OUTPOST-v4] epoch 51: test-all ROC 0.5980 PR 0.1675 | unseen ROC 0.4614 PR 0.0450 | valAUC 0.7324 | tau+ 0.500
[OUTPOST-v4] epoch 52: test-all ROC 0.6068 PR 0.1702 | unseen ROC 0.4697 PR 0.0457 | valAUC 0.7295 | tau+ 0.500
[OUTPOST-v4] epoch 53: test-all ROC 0.6243 PR 0.1888 | unseen ROC 0.4998 PR 0.0483 | valAUC 0.7449 | tau+ 0.500
[OUTPOST-v4] epoch 54: test-all ROC 0.6374 PR 0.1986 | unseen ROC 0.5167 PR 0.0500 | valAUC 0.7541 | tau+ 0.500
[OUTPOST-v4] epoch 55: test-all ROC 0.6433 PR 0.2225 | unseen ROC 0.5226 PR 0.0506 | valAUC 0.7507 | tau+ 0.500
[OUTPOST-v4] epoch 56: test-all ROC 0.6474 PR 0.2267 | unseen ROC 0.5233 PR 0.0507 | valAUC 0.7676 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.6524 PR 0.2315 | unseen ROC 0.5268 PR 0.0511 | valAUC 0.7691 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.6581 PR 0.2577 | unseen ROC 0.5278 PR 0.0512 | valAUC 0.7720 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.6679 PR 0.2610 | unseen ROC 0.5426 PR 0.0529 | valAUC 0.7932 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.6816 PR 0.2823 | unseen ROC 0.5595 PR 0.0549 | valAUC 0.7981 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.6890 PR 0.2894 | unseen ROC 0.5651 PR 0.0555 | valAUC 0.8159 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.6918 PR 0.2945 | unseen ROC 0.5616 PR 0.0550 | valAUC 0.8217 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.6945 PR 0.3105 | unseen ROC 0.5577 PR 0.0546 | valAUC 0.8396 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.6964 PR 0.3193 | unseen ROC 0.5570 PR 0.0544 | valAUC 0.8498 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.7053 PR 0.3190 | unseen ROC 0.5713 PR 0.0562 | valAUC 0.8585 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.7148 PR 0.3261 | unseen ROC 0.5848 PR 0.0581 | valAUC 0.8565 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.7139 PR 0.3246 | unseen ROC 0.5808 PR 0.0575 | valAUC 0.8599 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.7068 PR 0.3341 | unseen ROC 0.5627 PR 0.0551 | valAUC 0.8729 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.7130 PR 0.3379 | unseen ROC 0.5722 PR 0.0563 | valAUC 0.8797 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.7131 PR 0.3394 | unseen ROC 0.5700 PR 0.0561 | valAUC 0.8676 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.7070 PR 0.3460 | unseen ROC 0.5562 PR 0.0544 | valAUC 0.8763 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.7104 PR 0.3526 | unseen ROC 0.5606 PR 0.0548 | valAUC 0.8865 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.7046 PR 0.3462 | unseen ROC 0.5478 PR 0.0534 | valAUC 0.8879 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.6995 PR 0.3577 | unseen ROC 0.5348 PR 0.0521 | valAUC 0.8957 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.7136 PR 0.3510 | unseen ROC 0.5618 PR 0.0552 | valAUC 0.8961 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.7218 PR 0.3525 | unseen ROC 0.5764 PR 0.0569 | valAUC 0.8928 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.7205 PR 0.3579 | unseen ROC 0.5724 PR 0.0564 | valAUC 0.8894 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.7212 PR 0.3660 | unseen ROC 0.5706 PR 0.0560 | valAUC 0.8932 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.7250 PR 0.3724 | unseen ROC 0.5762 PR 0.0569 | valAUC 0.9048 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.7233 PR 0.3749 | unseen ROC 0.5690 PR 0.0558 | valAUC 0.9087 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.7231 PR 0.3746 | unseen ROC 0.5656 PR 0.0554 | valAUC 0.9126 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.7197 PR 0.3776 | unseen ROC 0.5574 PR 0.0544 | valAUC 0.9227 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.7287 PR 0.3762 | unseen ROC 0.5754 PR 0.0566 | valAUC 0.9159 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.7302 PR 0.3781 | unseen ROC 0.5762 PR 0.0568 | valAUC 0.9155 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.7268 PR 0.3857 | unseen ROC 0.5678 PR 0.0556 | valAUC 0.9246 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.7210 PR 0.3881 | unseen ROC 0.5550 PR 0.0540 | valAUC 0.9386 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.7242 PR 0.3888 | unseen ROC 0.5592 PR 0.0545 | valAUC 0.9290 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.7297 PR 0.3924 | unseen ROC 0.5679 PR 0.0555 | valAUC 0.9304 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.7192 PR 0.3966 | unseen ROC 0.5458 PR 0.0532 | valAUC 0.9415 | tau+ 0.500
[OUTPOST-v4] epoch 90: test-all ROC 0.7114 PR 0.3976 | unseen ROC 0.5304 PR 0.0515 | valAUC 0.9473 | tau+ 0.549
[OUTPOST-v4] epoch 91: test-all ROC 0.7272 PR 0.3992 | unseen ROC 0.5578 PR 0.0543 | valAUC 0.9469 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.7355 PR 0.4007 | unseen ROC 0.5726 PR 0.0561 | valAUC 0.9415 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.7252 PR 0.4039 | unseen ROC 0.5517 PR 0.0535 | valAUC 0.9536 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.7280 PR 0.4080 | unseen ROC 0.5560 PR 0.0539 | valAUC 0.9517 | tau+ 0.541
[OUTPOST-v4] epoch 95: test-all ROC 0.7356 PR 0.4047 | unseen ROC 0.5695 PR 0.0556 | valAUC 0.9570 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.7240 PR 0.4093 | unseen ROC 0.5476 PR 0.0529 | valAUC 0.9556 | tau+ 0.531
[OUTPOST-v4] epoch 97: test-all ROC 0.7286 PR 0.4080 | unseen ROC 0.5549 PR 0.0537 | valAUC 0.9618 | tau+ 0.539
[OUTPOST-v4] epoch 98: test-all ROC 0.7354 PR 0.4122 | unseen ROC 0.5675 PR 0.0553 | valAUC 0.9614 | tau+ 0.522
[OUTPOST-v4] epoch 99: test-all ROC 0.7442 PR 0.4119 | unseen ROC 0.5817 PR 0.0572 | valAUC 0.9676 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.7316 PR 0.4182 | unseen ROC 0.5596 PR 0.0543 | valAUC 0.9638 | tau+ 0.547
[OUTPOST-v4] epoch 101: test-all ROC 0.7095 PR 0.4133 | unseen ROC 0.5217 PR 0.0501 | valAUC 0.9681 | tau+ 0.720
[OUTPOST-v4] epoch 102: test-all ROC 0.7277 PR 0.4201 | unseen ROC 0.5521 PR 0.0533 | valAUC 0.9715 | tau+ 0.500
[OUTPOST-v4] epoch 103: test-all ROC 0.7309 PR 0.4210 | unseen ROC 0.5592 PR 0.0542 | valAUC 0.9643 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.7217 PR 0.4162 | unseen ROC 0.5422 PR 0.0523 | valAUC 0.9700 | tau+ 0.566
[OUTPOST-v4] epoch 105: test-all ROC 0.7091 PR 0.4177 | unseen ROC 0.5209 PR 0.0500 | valAUC 0.9749 | tau+ 0.733
[OUTPOST-v4] epoch 106: test-all ROC 0.7233 PR 0.4199 | unseen ROC 0.5457 PR 0.0527 | valAUC 0.9715 | tau+ 0.509
[OUTPOST-v4] epoch 107: test-all ROC 0.7290 PR 0.4182 | unseen ROC 0.5551 PR 0.0538 | valAUC 0.9609 | tau+ 0.595
[OUTPOST-v4] epoch 108: test-all ROC 0.7438 PR 0.4261 | unseen ROC 0.5802 PR 0.0569 | valAUC 0.9638 | tau+ 0.500
[OUTPOST-v4] epoch 109: test-all ROC 0.7325 PR 0.4258 | unseen ROC 0.5605 PR 0.0545 | valAUC 0.9638 | tau+ 0.558
[OUTPOST-v4] epoch 110: test-all ROC 0.7210 PR 0.4206 | unseen ROC 0.5415 PR 0.0524 | valAUC 0.9734 | tau+ 0.648
[OUTPOST-v4] epoch 111: test-all ROC 0.7278 PR 0.4242 | unseen ROC 0.5529 PR 0.0536 | valAUC 0.9667 | tau+ 0.671
[OUTPOST-v4] epoch 112: test-all ROC 0.7426 PR 0.4263 | unseen ROC 0.5790 PR 0.0571 | valAUC 0.9705 | tau+ 0.569
[OUTPOST-v4] epoch 113: test-all ROC 0.7603 PR 0.4299 | unseen ROC 0.6091 PR 0.0616 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.7506 PR 0.4289 | unseen ROC 0.5920 PR 0.0590 | valAUC 0.9681 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.7357 PR 0.4253 | unseen ROC 0.5666 PR 0.0553 | valAUC 0.9739 | tau+ 0.527
[OUTPOST-v4] epoch 116: test-all ROC 0.7330 PR 0.4278 | unseen ROC 0.5614 PR 0.0547 | valAUC 0.9768 | tau+ 0.624
[OUTPOST-v4] epoch 117: test-all ROC 0.7391 PR 0.4261 | unseen ROC 0.5722 PR 0.0562 | valAUC 0.9725 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.7447 PR 0.4275 | unseen ROC 0.5831 PR 0.0578 | valAUC 0.9725 | tau+ 0.500
[OUTPOST-v4] epoch 119: test-all ROC 0.7317 PR 0.4271 | unseen ROC 0.5599 PR 0.0546 | valAUC 0.9725 | tau+ 0.500
[OUTPOST-v4] epoch 120: test-all ROC 0.7232 PR 0.4288 | unseen ROC 0.5452 PR 0.0529 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 121: test-all ROC 0.7229 PR 0.4319 | unseen ROC 0.5437 PR 0.0526 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 122: test-all ROC 0.7194 PR 0.4289 | unseen ROC 0.5379 PR 0.0520 | valAUC 0.9720 | tau+ 0.500
[OUTPOST-v4] epoch 123: test-all ROC 0.7224 PR 0.4288 | unseen ROC 0.5434 PR 0.0527 | valAUC 0.9797 | tau+ 0.500
[OUTPOST-v4] epoch 124: test-all ROC 0.7125 PR 0.4267 | unseen ROC 0.5261 PR 0.0508 | valAUC 0.9816 | tau+ 0.581
[OUTPOST-v4] epoch 125: test-all ROC 0.7006 PR 0.4248 | unseen ROC 0.5070 PR 0.0488 | valAUC 0.9773 | tau+ 0.679
[OUTPOST-v4] epoch 126: test-all ROC 0.7017 PR 0.4240 | unseen ROC 0.5082 PR 0.0489 | valAUC 0.9826 | tau+ 0.545
[OUTPOST-v4] epoch 127: test-all ROC 0.7054 PR 0.4249 | unseen ROC 0.5143 PR 0.0495 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.7123 PR 0.4314 | unseen ROC 0.5270 PR 0.0510 | valAUC 0.9831 | tau+ 0.500
[OUTPOST-v4] epoch 129: test-all ROC 0.7072 PR 0.4274 | unseen ROC 0.5179 PR 0.0500 | valAUC 0.9758 | tau+ 0.500
[OUTPOST-v4] epoch 130: test-all ROC 0.7186 PR 0.4305 | unseen ROC 0.5367 PR 0.0520 | valAUC 0.9821 | tau+ 0.500
[OUTPOST-v4] epoch 131: test-all ROC 0.7294 PR 0.4366 | unseen ROC 0.5549 PR 0.0545 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.7537 PR 0.4396 | unseen ROC 0.5962 PR 0.0600 | valAUC 0.9758 | tau+ 0.544
[OUTPOST-v4] epoch 133: test-all ROC 0.7550 PR 0.4388 | unseen ROC 0.5998 PR 0.0608 | valAUC 0.9763 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.7482 PR 0.4418 | unseen ROC 0.5869 PR 0.0585 | valAUC 0.9783 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.7470 PR 0.4374 | unseen ROC 0.5855 PR 0.0585 | valAUC 0.9802 | tau+ 0.759
[OUTPOST-v4] epoch 136: test-all ROC 0.7504 PR 0.4393 | unseen ROC 0.5906 PR 0.0595 | valAUC 0.9812 | tau+ 0.648
[OUTPOST-v4] epoch 137: test-all ROC 0.7640 PR 0.4423 | unseen ROC 0.6147 PR 0.0635 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 138: test-all ROC 0.7717 PR 0.4484 | unseen ROC 0.6272 PR 0.0655 | valAUC 0.9749 | tau+ 0.500
[OUTPOST-v4] epoch 139: test-all ROC 0.7593 PR 0.4378 | unseen ROC 0.6066 PR 0.0618 | valAUC 0.9884 | tau+ 0.500
[OUTPOST-v4] epoch 140: test-all ROC 0.7455 PR 0.4391 | unseen ROC 0.5816 PR 0.0579 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 141: test-all ROC 0.7260 PR 0.4336 | unseen ROC 0.5491 PR 0.0535 | valAUC 0.9792 | tau+ 0.626
[OUTPOST-v4] epoch 142: test-all ROC 0.7243 PR 0.4372 | unseen ROC 0.5463 PR 0.0533 | valAUC 0.9816 | tau+ 0.500
[OUTPOST-v4] epoch 143: test-all ROC 0.7395 PR 0.4407 | unseen ROC 0.5725 PR 0.0568 | valAUC 0.9758 | tau+ 0.500
[OUTPOST-v4] epoch 144: test-all ROC 0.7328 PR 0.4302 | unseen ROC 0.5618 PR 0.0553 | valAUC 0.9812 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.7189 PR 0.4282 | unseen ROC 0.5380 PR 0.0525 | valAUC 0.9787 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.7122 PR 0.4255 | unseen ROC 0.5263 PR 0.0510 | valAUC 0.9841 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.7044 PR 0.4212 | unseen ROC 0.5131 PR 0.0497 | valAUC 0.9836 | tau+ 0.629
[OUTPOST-v4] epoch 148: test-all ROC 0.7111 PR 0.4307 | unseen ROC 0.5235 PR 0.0508 | valAUC 0.9812 | tau+ 0.500
[OUTPOST-v4] epoch 149: test-all ROC 0.7255 PR 0.4323 | unseen ROC 0.5478 PR 0.0538 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 150: test-all ROC 0.7316 PR 0.4335 | unseen ROC 0.5587 PR 0.0549 | valAUC 0.9826 | tau+ 0.500
[OUTPOST-v4] epoch 151: test-all ROC 0.7287 PR 0.4325 | unseen ROC 0.5539 PR 0.0543 | valAUC 0.9758 | tau+ 0.500
[OUTPOST-v4] epoch 152: test-all ROC 0.7256 PR 0.4328 | unseen ROC 0.5483 PR 0.0532 | valAUC 0.9860 | tau+ 0.556
[OUTPOST-v4] epoch 153: test-all ROC 0.7210 PR 0.4319 | unseen ROC 0.5407 PR 0.0525 | valAUC 0.9773 | tau+ 0.623
[OUTPOST-v4] epoch 154: test-all ROC 0.7278 PR 0.4385 | unseen ROC 0.5521 PR 0.0540 | valAUC 0.9841 | tau+ 0.582
[OUTPOST-v4] epoch 155: test-all ROC 0.7462 PR 0.4384 | unseen ROC 0.5843 PR 0.0584 | valAUC 0.9729 | tau+ 0.500
[OUTPOST-v4] epoch 156: test-all ROC 0.7598 PR 0.4412 | unseen ROC 0.6066 PR 0.0619 | valAUC 0.9778 | tau+ 0.500
[OUTPOST-v4] epoch 157: test-all ROC 0.7538 PR 0.4417 | unseen ROC 0.5970 PR 0.0604 | valAUC 0.9691 | tau+ 0.500
[OUTPOST-v4] epoch 158: test-all ROC 0.7508 PR 0.4375 | unseen ROC 0.5918 PR 0.0595 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 159: test-all ROC 0.7455 PR 0.4367 | unseen ROC 0.5835 PR 0.0583 | valAUC 0.9787 | tau+ 0.753
[OUTPOST-v4] epoch 160: test-all ROC 0.7474 PR 0.4399 | unseen ROC 0.5863 PR 0.0589 | valAUC 0.9744 | tau+ 0.613
[OUTPOST-v4] epoch 161: test-all ROC 0.7539 PR 0.4421 | unseen ROC 0.5972 PR 0.0604 | valAUC 0.9792 | tau+ 0.500
[OUTPOST-v4] epoch 162: test-all ROC 0.7535 PR 0.4391 | unseen ROC 0.5959 PR 0.0602 | valAUC 0.9700 | tau+ 0.500
[OUTPOST-v4] epoch 163: test-all ROC 0.7456 PR 0.4422 | unseen ROC 0.5823 PR 0.0585 | valAUC 0.9758 | tau+ 0.500
[OUTPOST-v4] epoch 164: test-all ROC 0.7363 PR 0.4368 | unseen ROC 0.5670 PR 0.0563 | valAUC 0.9773 | tau+ 0.542
[OUTPOST-v4] epoch 165: test-all ROC 0.7381 PR 0.4343 | unseen ROC 0.5702 PR 0.0567 | valAUC 0.9845 | tau+ 0.570
[OUTPOST-v4] epoch 166: test-all ROC 0.7447 PR 0.4390 | unseen ROC 0.5819 PR 0.0590 | valAUC 0.9773 | tau+ 0.500
