# gpu=5 cmd=/usr/bin/python3 -u main.py --dataset computers --seed 0 --method outpost --tag E400_T_hidden32 --rotations 3 --set hidden_dim=32 num_epochs=400 --save-scores
/nas/home/jahin/.local/lib/python3.10/site-packages/requests/__init__.py:113: RequestsDependencyWarning: urllib3 (1.26.5) or chardet (7.2.0)/charset_normalizer (3.4.4) doesn't match a supported version!
  warnings.warn(
[0.03170448 0.15575916 0.10282141 0.03941245 0.37507272 0.02239674
 0.03541303 0.05948226 0.1567772  0.02116056]
[computers] anomaly classes (rotations): [np.int64(0), np.int64(3), np.int64(5), np.int64(6), np.int64(9)]
[computers] running subset: [np.int64(3)]
Normal classes: [np.int64(1), np.int64(2), np.int64(4), np.int64(7), np.int64(8)] in computers
Building multi-layer GraphSage
[OUTPOST-v4] epoch 0: test-all ROC 0.4531 PR 0.1381 | unseen ROC 0.4400 PR 0.1065 | valAUC 0.4874 | tau+ 0.500
[OUTPOST-v4] epoch 57: test-all ROC 0.7426 PR 0.5148 | unseen ROC 0.6790 PR 0.3471 | valAUC 0.9678 | tau+ 0.500
[OUTPOST-v4] epoch 58: test-all ROC 0.7445 PR 0.5144 | unseen ROC 0.6810 PR 0.3465 | valAUC 0.9701 | tau+ 0.500
[OUTPOST-v4] epoch 59: test-all ROC 0.7420 PR 0.5113 | unseen ROC 0.6776 PR 0.3428 | valAUC 0.9736 | tau+ 0.500
[OUTPOST-v4] epoch 60: test-all ROC 0.7450 PR 0.5277 | unseen ROC 0.6806 PR 0.3619 | valAUC 0.9744 | tau+ 0.500
[OUTPOST-v4] epoch 61: test-all ROC 0.7496 PR 0.5426 | unseen ROC 0.6864 PR 0.3814 | valAUC 0.9802 | tau+ 0.500
[OUTPOST-v4] epoch 62: test-all ROC 0.7560 PR 0.5600 | unseen ROC 0.6934 PR 0.4022 | valAUC 0.9767 | tau+ 0.500
[OUTPOST-v4] epoch 63: test-all ROC 0.7605 PR 0.5765 | unseen ROC 0.6986 PR 0.4222 | valAUC 0.9810 | tau+ 0.500
[OUTPOST-v4] epoch 64: test-all ROC 0.7589 PR 0.5724 | unseen ROC 0.6963 PR 0.4166 | valAUC 0.9848 | tau+ 0.500
[OUTPOST-v4] epoch 65: test-all ROC 0.7544 PR 0.5584 | unseen ROC 0.6911 PR 0.3985 | valAUC 0.9713 | tau+ 0.500
[OUTPOST-v4] epoch 66: test-all ROC 0.7512 PR 0.5559 | unseen ROC 0.6873 PR 0.3965 | valAUC 0.9773 | tau+ 0.500
[OUTPOST-v4] epoch 67: test-all ROC 0.7579 PR 0.5738 | unseen ROC 0.6943 PR 0.4136 | valAUC 0.9853 | tau+ 0.500
[OUTPOST-v4] epoch 68: test-all ROC 0.7648 PR 0.5899 | unseen ROC 0.7024 PR 0.4329 | valAUC 0.9865 | tau+ 0.500
[OUTPOST-v4] epoch 69: test-all ROC 0.7674 PR 0.5953 | unseen ROC 0.7055 PR 0.4393 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 70: test-all ROC 0.7678 PR 0.5978 | unseen ROC 0.7051 PR 0.4405 | valAUC 0.9879 | tau+ 0.500
[OUTPOST-v4] epoch 71: test-all ROC 0.7664 PR 0.5947 | unseen ROC 0.7039 PR 0.4393 | valAUC 0.9842 | tau+ 0.500
[OUTPOST-v4] epoch 72: test-all ROC 0.7598 PR 0.5852 | unseen ROC 0.6961 PR 0.4276 | valAUC 0.9848 | tau+ 0.500
[OUTPOST-v4] epoch 73: test-all ROC 0.7699 PR 0.6020 | unseen ROC 0.7079 PR 0.4463 | valAUC 0.9891 | tau+ 0.500
[OUTPOST-v4] epoch 74: test-all ROC 0.7804 PR 0.6206 | unseen ROC 0.7200 PR 0.4667 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 75: test-all ROC 0.7820 PR 0.6220 | unseen ROC 0.7223 PR 0.4696 | valAUC 0.9925 | tau+ 0.500
[OUTPOST-v4] epoch 76: test-all ROC 0.7752 PR 0.6160 | unseen ROC 0.7142 PR 0.4643 | valAUC 0.9908 | tau+ 0.500
[OUTPOST-v4] epoch 77: test-all ROC 0.7688 PR 0.6084 | unseen ROC 0.7060 PR 0.4539 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 78: test-all ROC 0.7670 PR 0.6057 | unseen ROC 0.7039 PR 0.4510 | valAUC 0.9876 | tau+ 0.500
[OUTPOST-v4] epoch 79: test-all ROC 0.7750 PR 0.6202 | unseen ROC 0.7132 PR 0.4688 | valAUC 0.9914 | tau+ 0.500
[OUTPOST-v4] epoch 80: test-all ROC 0.7842 PR 0.6321 | unseen ROC 0.7250 PR 0.4832 | valAUC 0.9951 | tau+ 0.500
[OUTPOST-v4] epoch 81: test-all ROC 0.7963 PR 0.6447 | unseen ROC 0.7401 PR 0.4997 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 82: test-all ROC 0.7935 PR 0.6406 | unseen ROC 0.7362 PR 0.4935 | valAUC 0.9945 | tau+ 0.500
[OUTPOST-v4] epoch 83: test-all ROC 0.7887 PR 0.6327 | unseen ROC 0.7316 PR 0.4848 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 84: test-all ROC 0.7887 PR 0.6260 | unseen ROC 0.7312 PR 0.4741 | valAUC 0.9917 | tau+ 0.500
[OUTPOST-v4] epoch 85: test-all ROC 0.7876 PR 0.6246 | unseen ROC 0.7302 PR 0.4699 | valAUC 0.9925 | tau+ 0.500
[OUTPOST-v4] epoch 86: test-all ROC 0.8026 PR 0.6386 | unseen ROC 0.7486 PR 0.4872 | valAUC 0.9945 | tau+ 0.500
[OUTPOST-v4] epoch 87: test-all ROC 0.8156 PR 0.6509 | unseen ROC 0.7649 PR 0.5003 | valAUC 0.9968 | tau+ 0.500
[OUTPOST-v4] epoch 88: test-all ROC 0.8295 PR 0.6625 | unseen ROC 0.7830 PR 0.5152 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 89: test-all ROC 0.8346 PR 0.6658 | unseen ROC 0.7901 PR 0.5194 | valAUC 0.9991 | tau+ 0.533
[OUTPOST-v4] epoch 90: test-all ROC 0.8220 PR 0.6491 | unseen ROC 0.7739 PR 0.4985 | valAUC 0.9943 | tau+ 0.500
[OUTPOST-v4] epoch 91: test-all ROC 0.8112 PR 0.6360 | unseen ROC 0.7606 PR 0.4811 | valAUC 0.9911 | tau+ 0.500
[OUTPOST-v4] epoch 92: test-all ROC 0.8123 PR 0.6379 | unseen ROC 0.7615 PR 0.4834 | valAUC 0.9925 | tau+ 0.500
[OUTPOST-v4] epoch 93: test-all ROC 0.8150 PR 0.6457 | unseen ROC 0.7648 PR 0.4915 | valAUC 0.9937 | tau+ 0.500
[OUTPOST-v4] epoch 94: test-all ROC 0.8261 PR 0.6598 | unseen ROC 0.7785 PR 0.5092 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 95: test-all ROC 0.8363 PR 0.6727 | unseen ROC 0.7912 PR 0.5266 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 96: test-all ROC 0.8443 PR 0.6830 | unseen ROC 0.8013 PR 0.5393 | valAUC 0.9971 | tau+ 0.602
[OUTPOST-v4] epoch 97: test-all ROC 0.8382 PR 0.6743 | unseen ROC 0.7946 PR 0.5284 | valAUC 0.9966 | tau+ 0.549
[OUTPOST-v4] epoch 98: test-all ROC 0.8307 PR 0.6622 | unseen ROC 0.7848 PR 0.5103 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 99: test-all ROC 0.8277 PR 0.6570 | unseen ROC 0.7807 PR 0.5031 | valAUC 0.9968 | tau+ 0.500
[OUTPOST-v4] epoch 100: test-all ROC 0.8252 PR 0.6503 | unseen ROC 0.7785 PR 0.4948 | valAUC 0.9951 | tau+ 0.500
[OUTPOST-v4] epoch 101: test-all ROC 0.8339 PR 0.6592 | unseen ROC 0.7893 PR 0.5054 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 102: test-all ROC 0.8368 PR 0.6663 | unseen ROC 0.7925 PR 0.5127 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 103: test-all ROC 0.8444 PR 0.6754 | unseen ROC 0.8027 PR 0.5243 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 104: test-all ROC 0.8468 PR 0.6815 | unseen ROC 0.8049 PR 0.5348 | valAUC 0.9986 | tau+ 0.572
[OUTPOST-v4] epoch 105: test-all ROC 0.8474 PR 0.6800 | unseen ROC 0.8060 PR 0.5297 | valAUC 0.9997 | tau+ 0.578
[OUTPOST-v4] epoch 106: test-all ROC 0.8416 PR 0.6752 | unseen ROC 0.7985 PR 0.5232 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 107: test-all ROC 0.8332 PR 0.6629 | unseen ROC 0.7885 PR 0.5088 | valAUC 0.9934 | tau+ 0.500
[OUTPOST-v4] epoch 108: test-all ROC 0.8304 PR 0.6634 | unseen ROC 0.7844 PR 0.5098 | valAUC 0.9945 | tau+ 0.500
[OUTPOST-v4] epoch 109: test-all ROC 0.8300 PR 0.6588 | unseen ROC 0.7849 PR 0.5021 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 110: test-all ROC 0.8344 PR 0.6677 | unseen ROC 0.7898 PR 0.5138 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 111: test-all ROC 0.8426 PR 0.6791 | unseen ROC 0.7993 PR 0.5294 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 112: test-all ROC 0.8482 PR 0.6864 | unseen ROC 0.8063 PR 0.5384 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 113: test-all ROC 0.8471 PR 0.6869 | unseen ROC 0.8053 PR 0.5361 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 114: test-all ROC 0.8450 PR 0.6815 | unseen ROC 0.8030 PR 0.5308 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 115: test-all ROC 0.8436 PR 0.6757 | unseen ROC 0.8008 PR 0.5207 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 116: test-all ROC 0.8340 PR 0.6619 | unseen ROC 0.7886 PR 0.5010 | valAUC 0.9957 | tau+ 0.500
[OUTPOST-v4] epoch 117: test-all ROC 0.8319 PR 0.6595 | unseen ROC 0.7859 PR 0.4998 | valAUC 0.9940 | tau+ 0.500
[OUTPOST-v4] epoch 118: test-all ROC 0.8333 PR 0.6648 | unseen ROC 0.7880 PR 0.5066 | valAUC 0.9963 | tau+ 0.501
[OUTPOST-v4] epoch 119: test-all ROC 0.8462 PR 0.6796 | unseen ROC 0.8041 PR 0.5269 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 120: test-all ROC 0.8535 PR 0.6938 | unseen ROC 0.8136 PR 0.5445 | valAUC 1.0000 | tau+ 0.638
[OUTPOST-v4] epoch 121: test-all ROC 0.8576 PR 0.6986 | unseen ROC 0.8186 PR 0.5488 | valAUC 0.9989 | tau+ 0.549
[OUTPOST-v4] epoch 122: test-all ROC 0.8566 PR 0.6937 | unseen ROC 0.8175 PR 0.5399 | valAUC 1.0000 | tau+ 0.607
[OUTPOST-v4] epoch 123: test-all ROC 0.8513 PR 0.6830 | unseen ROC 0.8111 PR 0.5255 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 124: test-all ROC 0.8393 PR 0.6676 | unseen ROC 0.7962 PR 0.5088 | valAUC 0.9937 | tau+ 0.500
[OUTPOST-v4] epoch 125: test-all ROC 0.8344 PR 0.6589 | unseen ROC 0.7902 PR 0.4977 | valAUC 0.9960 | tau+ 0.500
[OUTPOST-v4] epoch 126: test-all ROC 0.8368 PR 0.6659 | unseen ROC 0.7926 PR 0.5064 | valAUC 0.9948 | tau+ 0.500
[OUTPOST-v4] epoch 127: test-all ROC 0.8412 PR 0.6775 | unseen ROC 0.7977 PR 0.5220 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 128: test-all ROC 0.8532 PR 0.6914 | unseen ROC 0.8126 PR 0.5364 | valAUC 0.9989 | tau+ 0.500
[OUTPOST-v4] epoch 129: test-all ROC 0.8587 PR 0.7024 | unseen ROC 0.8196 PR 0.5543 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 130: test-all ROC 0.8614 PR 0.7061 | unseen ROC 0.8230 PR 0.5587 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 131: test-all ROC 0.8533 PR 0.6949 | unseen ROC 0.8127 PR 0.5460 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 132: test-all ROC 0.8490 PR 0.6914 | unseen ROC 0.8074 PR 0.5407 | valAUC 0.9997 | tau+ 0.500
[OUTPOST-v4] epoch 133: test-all ROC 0.8418 PR 0.6811 | unseen ROC 0.7984 PR 0.5260 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 134: test-all ROC 0.8405 PR 0.6775 | unseen ROC 0.7971 PR 0.5227 | valAUC 0.9971 | tau+ 0.500
[OUTPOST-v4] epoch 135: test-all ROC 0.8447 PR 0.6825 | unseen ROC 0.8025 PR 0.5292 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 136: test-all ROC 0.8439 PR 0.6836 | unseen ROC 0.8012 PR 0.5280 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 137: test-all ROC 0.8515 PR 0.6924 | unseen ROC 0.8107 PR 0.5363 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 138: test-all ROC 0.8594 PR 0.7001 | unseen ROC 0.8211 PR 0.5470 | valAUC 1.0000 | tau+ 0.500
[OUTPOST-v4] epoch 139: test-all ROC 0.8625 PR 0.7060 | unseen ROC 0.8251 PR 0.5572 | valAUC 0.9997 | tau+ 0.613
[OUTPOST-v4] epoch 140: test-all ROC 0.8597 PR 0.7026 | unseen ROC 0.8219 PR 0.5501 | valAUC 1.0000 | tau+ 0.531
[OUTPOST-v4] epoch 141: test-all ROC 0.8541 PR 0.6949 | unseen ROC 0.8144 PR 0.5412 | valAUC 1.0000 | tau+ 0.506
[OUTPOST-v4] epoch 142: test-all ROC 0.8472 PR 0.6866 | unseen ROC 0.8056 PR 0.5314 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 143: test-all ROC 0.8434 PR 0.6803 | unseen ROC 0.8012 PR 0.5232 | valAUC 0.9991 | tau+ 0.500
[OUTPOST-v4] epoch 144: test-all ROC 0.8463 PR 0.6833 | unseen ROC 0.8042 PR 0.5245 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 145: test-all ROC 0.8476 PR 0.6854 | unseen ROC 0.8058 PR 0.5300 | valAUC 0.9977 | tau+ 0.500
[OUTPOST-v4] epoch 146: test-all ROC 0.8501 PR 0.6904 | unseen ROC 0.8100 PR 0.5377 | valAUC 0.9994 | tau+ 0.500
[OUTPOST-v4] epoch 147: test-all ROC 0.8592 PR 0.6985 | unseen ROC 0.8209 PR 0.5433 | valAUC 0.9994 | tau+ 0.533
[OUTPOST-v4] epoch 148: test-all ROC 0.8624 PR 0.7058 | unseen ROC 0.8249 PR 0.5525 | valAUC 0.9997 | tau+ 0.561
[OUTPOST-v4] epoch 149: test-all ROC 0.8650 PR 0.7038 | unseen ROC 0.8288 PR 0.5511 | valAUC 0.9994 | tau+ 0.560
[OUTPOST-v4] epoch 150: test-all ROC 0.8555 PR 0.6928 | unseen ROC 0.8171 PR 0.5380 | valAUC 0.9986 | tau+ 0.500
[OUTPOST-v4] epoch 151: test-all ROC 0.8564 PR 0.6908 | unseen ROC 0.8184 PR 0.5350 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 152: test-all ROC 0.8510 PR 0.6875 | unseen ROC 0.8111 PR 0.5298 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 153: test-all ROC 0.8536 PR 0.6905 | unseen ROC 0.8135 PR 0.5328 | valAUC 0.9983 | tau+ 0.500
[OUTPOST-v4] epoch 154: test-all ROC 0.8619 PR 0.6954 | unseen ROC 0.8242 PR 0.5343 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 155: test-all ROC 0.8636 PR 0.6998 | unseen ROC 0.8267 PR 0.5432 | valAUC 0.9997 | tau+ 0.699
[OUTPOST-v4] epoch 156: test-all ROC 0.8654 PR 0.7014 | unseen ROC 0.8291 PR 0.5439 | valAUC 1.0000 | tau+ 0.580
[OUTPOST-v4] epoch 157: test-all ROC 0.8568 PR 0.6930 | unseen ROC 0.8193 PR 0.5357 | valAUC 0.9980 | tau+ 0.500
[OUTPOST-v4] epoch 158: test-all ROC 0.8512 PR 0.6871 | unseen ROC 0.8118 PR 0.5292 | valAUC 0.9974 | tau+ 0.600
[OUTPOST-v4] epoch 159: test-all ROC 0.8515 PR 0.6891 | unseen ROC 0.8112 PR 0.5326 | valAUC 0.9966 | tau+ 0.500
[OUTPOST-v4] epoch 160: test-all ROC 0.8526 PR 0.6901 | unseen ROC 0.8126 PR 0.5300 | valAUC 0.9971 | tau+ 0.573
[OUTPOST-v4] epoch 161: test-all ROC 0.8546 PR 0.6939 | unseen ROC 0.8152 PR 0.5379 | valAUC 0.9991 | tau+ 0.542
[OUTPOST-v4] epoch 162: test-all ROC 0.8633 PR 0.7016 | unseen ROC 0.8263 PR 0.5452 | valAUC 0.9991 | tau+ 0.601
[OUTPOST-v4] epoch 163: test-all ROC 0.8654 PR 0.7064 | unseen ROC 0.8290 PR 0.5517 | valAUC 0.9994 | tau+ 0.618
[OUTPOST-v4] epoch 164: test-all ROC 0.8618 PR 0.7015 | unseen ROC 0.8245 PR 0.5479 | valAUC 0.9994 | tau+ 0.609
[OUTPOST-v4] epoch 165: test-all ROC 0.8588 PR 0.6978 | unseen ROC 0.8202 PR 0.5446 | valAUC 0.9971 | tau+ 0.557
